id	c2b1046e-0aaf-4bfb-8d29-58f963d4484b	0d1c74b2-4b01-43d8-8283-987c16c5e3a5
285550	957.0	1390.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	2.0	8.0
3640	6.0	2.0
3638	17608.0	14199.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1014.0	1956.0
100873313	0.0	0.0
3632	3411.0	4294.0
100873312	0.0	0.0
100873311	0.0	0.0
3633	692.0	903.0
100873318	0.0	3.0
3635	948.0	1205.0
100873317	0.0	0.0
3636	6044.0	8842.0
100128771	47.0	128.0
100873316	0.0	2.0
100873315	0.0	0.0
100128766	8.0	3.0
3651	0.0	2.0
1	14.0	7.0
2	21334.0	49521.0
100873309	0.0	0.0
100873308	0.0	0.0
3	4.0	1.0
3641	0.0	0.0
100873303	0.0	0.0
9	491.0	362.0
3642	8.0	201.0
100873302	0.0	0.0
3643	5575.0	9501.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	8.0	8.0
100873307	0.0	0.0
3646	12136.0	24073.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	157.0	132.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2036.0	2831.0
100873331	0.0	0.0
3661	2265.0	2331.0
100873330	0.0	0.0
285577	1.0	79.0
3662	12.0	138.0
100128756	0.0	0.0
1000	71.0	169.0
3652	820.0	1407.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	21.0	30.0
3654	6396.0	11680.0
100873334	0.0	0.0
3655	6355.0	10007.0
100873333	1.0	0.0
3656	262.0	439.0
100873339	0.0	0.0
3658	2426.0	7645.0
100873338	0.0	0.0
3659	9354.0	6624.0
100873337	0.0	0.0
3670	307.0	284.0
100873321	0.0	0.0
3671	3344.0	2865.0
100873320	0.0	0.0
3672	7634.0	7710.0
285588	0.0	0.0
3673	1479.0	2739.0
1011	0.0	0.0
1010	5.0	1.0
1008	77.0	264.0
1007	0.0	1.0
1006	49.0	30.0
1005	47.0	865.0
1004	625.0	739.0
1003	1175.0	2526.0
1002	63.0	49.0
1001	3267.0	4059.0
3663	228.0	305.0
100873325	0.0	0.0
3664	11952.0	16749.0
100873324	0.0	0.0
3665	684.0	1071.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	4416.0	8572.0
100873329	0.0	0.0
285590	2735.0	2576.0
100873328	0.0	0.0
3669	553.0	1050.0
100873327	0.0	0.0
1009	1542.0	2423.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	29.0	2.0
728477	9.0	22.0
3680	3504.0	3004.0
3681	6.0	19.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	519.0	677.0
100873353	0.0	0.0
3683	224.0	890.0
100873352	0.0	0.0
128710	383.0	1249.0
3684	112.0	266.0
100873351	0.0	0.0
285512	17.0	66.0
1022	722.0	1764.0
285513	128.0	431.0
1021	1628.0	3425.0
1020	541.0	812.0
440299	1.0	0.0
1019	2534.0	4367.0
128709	0.0	0.0
1018	8.0	10.0
1017	1193.0	1927.0
1016	30.0	26.0
1015	46.0	50.0
1014	1.0	0.0
1013	11.0	34.0
1012	808.0	1172.0
116730	17.0	15.0
3674	25.0	18.0
100873358	0.0	0.0
3675	4696.0	6390.0
100873357	1.0	0.0
3676	66.0	590.0
100128731	5117.0	8166.0
100873356	0.0	0.0
3678	14633.0	8633.0
3679	7369.0	3267.0
100873359	0.0	0.0
728464	149.0	148.0
728463	74.0	126.0
100128725	1.0	0.0
3690	348.0	242.0
3691	9008.0	5044.0
100873343	0.0	0.0
3692	5662.0	5386.0
3693	11104.0	12030.0
285521	731.0	1495.0
100873342	0.0	0.0
3694	629.0	485.0
100873341	0.0	0.0
3695	29.0	71.0
100873340	0.0	0.0
100128723	1.0	1.0
1033	14.0	55.0
1032	319.0	163.0
285525	3.0	2.0
1031	395.0	376.0
285527	1996.0	5172.0
1030	427.0	506.0
728468	1.0	0.0
440288	119.0	158.0
1029	22.0	225.0
440295	72.0	106.0
1028	1409.0	993.0
1027	2453.0	4793.0
1026	22340.0	13118.0
1025	2386.0	3626.0
1024	629.0	751.0
3685	4593.0	12332.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	96.0	335.0
100873345	0.0	1.0
3688	15306.0	23333.0
100873344	0.0	0.0
3689	525.0	2040.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	15.0	9.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	22.0	43.0
