id	9d6e58fa-a1b1-4e82-96fe-d3d91528722e	af6221a1-30ba-4501-914f-393a07cc6594
285550	1052.0	1619.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	8.0	14.0
3640	6.0	4.0
3638	3388.0	3501.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	703.0	1647.0
100873313	0.0	0.0
3632	2406.0	2605.0
100873312	3.0	0.0
100873311	0.0	0.0
3633	584.0	766.0
100873318	0.0	0.0
3635	838.0	495.0
100873317	0.0	0.0
3636	3784.0	10128.0
100128771	71.0	257.0
100873316	1.0	6.0
100873315	0.0	0.0
100128766	1.0	8.0
3651	0.0	0.0
1	6.0	1.0
2	5524.0	21493.0
100873309	0.0	0.0
100873308	0.0	0.0
3	0.0	6.0
3641	0.0	0.0
100873303	0.0	0.0
9	291.0	548.0
3642	41.0	442.0
100873302	0.0	0.0
3643	6103.0	7354.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	152.0	9.0
100873307	0.0	0.0
3646	12353.0	34481.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	68.0	100.0
100873304	0.0	0.0
100873332	1.0	1.0
3660	1883.0	2690.0
100873331	0.0	0.0
3661	1279.0	1762.0
100873330	0.0	0.0
285577	3.0	2.0
3662	9.0	25.0
100128756	0.0	0.0
1000	238.0	44.0
3652	669.0	1494.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	14.0	22.0
3654	4107.0	14941.0
100873334	0.0	0.0
3655	8372.0	10850.0
100873333	0.0	0.0
3656	192.0	465.0
100873339	0.0	0.0
3658	2728.0	6062.0
100873338	0.0	0.0
3659	919.0	1781.0
100873337	0.0	0.0
3670	340.0	327.0
100873321	0.0	0.0
3671	1142.0	1563.0
100873320	0.0	0.0
3672	2265.0	2342.0
285588	0.0	0.0
3673	2334.0	2217.0
1011	0.0	0.0
1010	1.0	0.0
1008	113.0	52.0
1007	3.0	1.0
1006	30.0	5.0
1005	229.0	452.0
1004	53.0	85.0
1003	217.0	479.0
1002	106.0	102.0
1001	2138.0	2977.0
3663	122.0	226.0
100873325	0.0	1.0
3664	7763.0	7888.0
100873324	0.0	0.0
3665	397.0	1204.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	2965.0	5202.0
100873329	0.0	0.0
285590	1641.0	1513.0
100873328	0.0	0.0
3669	94.0	1129.0
100873327	0.0	0.0
1009	779.0	1896.0
100873326	0.0	0.0
100873350	0.0	1.0
116729	2.0	3.0
728477	5.0	21.0
3680	1057.0	821.0
3681	2.0	22.0
100128733	0.0	1.0
100873354	0.0	0.0
3682	349.0	744.0
100873353	0.0	0.0
3683	90.0	430.0
100873352	0.0	0.0
128710	539.0	1084.0
3684	54.0	317.0
100873351	0.0	0.0
285512	93.0	162.0
1022	749.0	1769.0
285513	106.0	254.0
1021	964.0	6961.0
1020	395.0	1373.0
440299	0.0	1.0
1019	2159.0	4977.0
128709	1.0	2.0
1018	20.0	31.0
1017	844.0	1873.0
1016	7.0	1.0
1015	20.0	23.0
1014	0.0	0.0
1013	3.0	16.0
1012	577.0	700.0
116730	17.0	62.0
3674	9.0	13.0
100873358	0.0	0.0
3675	4436.0	2974.0
100873357	0.0	1.0
3676	73.0	287.0
100128731	3969.0	7126.0
100873356	0.0	0.0
3678	1940.0	2561.0
3679	1018.0	917.0
100873359	0.0	0.0
728464	49.0	28.0
728463	24.0	40.0
100128725	0.0	0.0
3690	137.0	100.0
3691	5958.0	3696.0
100873343	1.0	0.0
3692	2851.0	5619.0
