id	d84aecda-2187-40e3-b2b5-2bb18e735ef2	20c34cc9-31cd-44f9-9288-a059ffafebb8
285550	1584.0	617.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	11.0	1.0
3640	9.0	1.0
3638	18431.0	4049.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1588.0	432.0
100873313	0.0	0.0
3632	3381.0	947.0
100873312	1.0	0.0
100873311	0.0	0.0
3633	989.0	243.0
100873318	0.0	0.0
3635	1384.0	157.0
100873317	0.0	0.0
3636	8892.0	1979.0
100128771	91.0	37.0
100873316	2.0	0.0
100873315	0.0	0.0
100128766	3.0	2.0
3651	22.0	2.0
1	4.0	1.0
2	57633.0	10419.0
100873309	0.0	0.0
100873308	0.0	0.0
3	4.0	0.0
3641	0.0	0.0
100873303	1.0	0.0
9	192.0	144.0
3642	580.0	221.0
100873302	0.0	0.0
3643	6097.0	922.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	113.0	5.0
100873307	0.0	0.0
3646	33173.0	10064.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	92.0	24.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	3665.0	1153.0
100873331	0.0	0.0
3661	1765.0	408.0
100873330	0.0	0.0
285577	6.0	8.0
3662	50.0	7.0
100128756	0.0	0.0
1000	416.0	39.0
3652	1212.0	533.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	31.0	7.0
3654	10791.0	2603.0
100873334	0.0	0.0
3655	11555.0	3406.0
100873333	0.0	1.0
3656	303.0	54.0
100873339	0.0	0.0
3658	3631.0	1197.0
100873338	0.0	0.0
3659	1944.0	838.0
100873337	0.0	0.0
3670	494.0	119.0
100873321	0.0	0.0
3671	5880.0	1166.0
100873320	0.0	0.0
3672	9173.0	1953.0
285588	0.0	0.0
3673	2018.0	272.0
1011	0.0	0.0
1010	0.0	0.0
1008	137.0	489.0
1007	0.0	0.0
1006	72.0	3.0
1005	805.0	763.0
1004	99.0	26.0
1003	894.0	261.0
1002	34.0	1.0
1001	4580.0	943.0
3663	473.0	138.0
100873325	0.0	0.0
3664	13551.0	3093.0
100873324	0.0	0.0
3665	1330.0	418.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	2894.0	279.0
100873329	0.0	0.0
285590	2652.0	275.0
100873328	0.0	0.0
3669	1138.0	509.0
100873327	0.0	0.0
1009	3523.0	771.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	7.0
728477	19.0	2.0
3680	1657.0	295.0
3681	7.0	2.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	725.0	435.0
100873353	0.0	0.0
3683	429.0	82.0
100873352	0.0	0.0
128710	770.0	315.0
3684	341.0	72.0
100873351	0.0	0.0
285512	236.0	17.0
1022	980.0	778.0
285513	151.0	77.0
1021	1014.0	222.0
1020	1221.0	481.0
440299	0.0	0.0
1019	5466.0	1882.0
128709	0.0	0.0
1018	21.0	7.0
1017	1998.0	524.0
1016	0.0	2.0
1015	65.0	12.0
1014	0.0	2.0
1013	10.0	0.0
1012	1678.0	415.0
116730	25.0	16.0
3674	24.0	3.0
100873358	0.0	0.0
3675	7467.0	716.0
100873357	0.0	0.0
3676	229.0	69.0
100128731	9679.0	5692.0
100873356	0.0	0.0
3678	6189.0	1022.0
3679	3343.0	440.0
100873359	0.0	0.0
728464	118.0	28.0
728463	45.0	9.0
100128725	0.0	0.0
3690	219.0	35.0
3691	8038.0	401.0
100873343	0.0	0.0
3692	7137.0	2344.0
3693	17816.0	4234.0
285521	1729.0	790.0
100873342	0.0	0.0
3694	1615.0	256.0
100873341	0.0	0.0
3695	96.0	42.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	279.0	112.0
1032	279.0	113.0
285525	2.0	2.0
1031	840.0	306.0
285527	3149.0	735.0
1030	995.0	189.0
728468	0.0	0.0
440288	179.0	76.0
1029	350.0	98.0
440295	90.0	43.0
1028	1707.0	278.0
1027	5201.0	1991.0
1026	5901.0	2752.0
1025	3459.0	882.0
1024	1166.0	439.0
3685	12231.0	5798.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	193.0	63.0
100873345	0.0	0.0
3688	26458.0	8057.0
100873344	0.0	0.0
3689	1601.0	377.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	3.0	0.0
100873370	0.0	0.0
728498	6.0	1.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	40.0	30.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	82.0	28.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	8.0	2.0
1043	428.0	324.0
1041	2.0	0.0
1040	3197.0	1137.0
1039	2352.0	1088.0
1038	1.0	0.0
1036	2202.0	675.0
3696	3004.0	626.0
3697	2.0	0.0
100873379	0.0	0.0
3698	5.0	1.0
100873378	0.0	0.0
3699	60.0	39.0
100873377	0.0	0.0
728486	2.0	2.0
100873361	3.0	0.0
105373869	6.0	5.0
100873360	0.0	0.0
285540	5.0	1.0
100128705	0.0	0.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	14.0	14.0
100873362	0.0	0.0
100128701	3.0	3.0
1054	2733.0	1166.0
285547	0.0	0.0
1053	0.0	1.0
285548	5.0	1.0
1052	2404.0	552.0
1051	1603.0	437.0
728489	18.0	0.0
1050	1190.0	218.0
100128707	0.0	1.0
1048	144.0	72.0
1047	1254.0	489.0
1046	0.0	0.0
1045	96.0	10.0
100873369	0.0	1.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	3186.0	649.0
1063	1034.0	196.0
1062	304.0	99.0
1061	2.0	0.0
1060	1242.0	406.0
440253	69.0	22.0
1059	5378.0	979.0
1058	111.0	41.0
1057	0.0	0.0
85379	6823.0	897.0
114112	1067.0	368.0
1056	74.0	5.0
85377	2967.0	440.0
85378	2076.0	385.0
128745	2.0	1.0
85376	8.0	4.0
440248	165.0	69.0
1075	1445.0	669.0
1074	25.0	6.0
1073	4804.0	1799.0
1072	57961.0	19388.0
1071	30.0	8.0
440243	0.0	0.0
1070	1215.0	715.0
1069	4849.0	1752.0
1068	0.0	0.0
85369	1916.0	479.0
85366	2.0	0.0
85364	1622.0	400.0
85365	2327.0	1374.0
85363	1324.0	599.0
85360	1583.0	180.0
1080	516.0	91.0
85391	18.0	5.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	0.0
153733	1102.0	416.0
1087	32.0	14.0
1086	0.0	0.0
440279	5.0	0.0
1085	2.0	5.0
1084	3.0	1.0
440278	85.0	46.0
1082	0.0	0.0
403294	0.0	0.0
440275	7508.0	2321.0
1081	474.0	51.0
85397	4.0	0.0
85395	525.0	128.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	3.0	0.0
440270	118.0	42.0
1089	6.0	4.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	70.0	20.0
285598	477.0	52.0
126133	1049.0	139.0
128790	1.0	0.0
126129	152.0	35.0
126123	11.0	1.0
442862	0.0	0.0
126119	1436.0	275.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	0.0	0.0
114132	2.0	0.0
442897	0.0	0.0
442898	0.0	0.0
114134	562.0	220.0
442899	0.0	0.0
100128790	0.0	0.0
128760	6.0	6.0
100128788	50.0	33.0
100128787	0.0	0.0
440225	0.0	0.0
440224	6.0	0.0
442890	0.0	0.0
442891	1.0	0.0
442892	0.0	0.0
128756	0.0	1.0
100128782	544.0	182.0
100128781	1.0	0.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	4.0	4.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	595.0	244.0
102466616	0.0	0.0
126052	0.0	0.0
151009	68.0	13.0
403227	0.0	0.0
403228	0.0	0.0
138046	8.0	1.0
645558	0.0	0.0
403229	0.0	1.0
645573	0.0	1.0
645572	0.0	0.0
645571	0.0	1.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	2850.0	1058.0
107131122	0.0	0.0
138050	7759.0	1203.0
403219	0.0	0.0
151011	3259.0	1314.0
645587	0.0	0.0
165679	972.0	902.0
126037	72.0	29.0
114049	4863.0	2073.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	907.0	125.0
100033821	2.0	1.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1953.0	846.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	399.0	87.0
100033820	0.0	0.0
106481480	1.0	0.0
106481481	0.0	0.0
138065	24.0	1.0
645598	0.0	0.0
163007	4.0	1.0
114038	1.0	0.0
645591	0.0	0.0
106481495	0.0	0.0
114041	21.0	4.0
106481496	0.0	0.0
114042	1.0	0.0
106481493	0.0	0.0
114043	15.0	3.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	186.0	66.0
126017	1783.0	751.0
106481497	2.0	0.0
106481498	0.0	0.0
85303	0.0	0.0
85300	411.0	96.0
85301	615.0	123.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	15546.0	11692.0
106481459	0.0	0.0
26994	9662.0	4681.0
106481457	0.0	0.0
26995	3608.0	1704.0
106481458	0.0	0.0
403271	108.0	8.0
26998	0.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	4062.0	1066.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	2.0	1.0
106481460	0.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	3427.0	775.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	3.0	5.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	166.0	5.0
106481470	0.0	0.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	1029.0	324.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	27.0	10.0
106481437	0.0	0.0
26974	399.0	142.0
153657	36.0	10.0
106481438	0.0	0.0
106481435	0.0	0.0
26973	1858.0	1916.0
165631	41.0	18.0
106481436	0.0	0.0
26978	27.0	12.0
126075	1707.0	800.0
106481439	0.0	0.0
403250	0.0	0.0
126074	282.0	113.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	4068.0	1385.0
106481444	1.0	0.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	822.0	115.0
85354	0.0	0.0
85352	480.0	76.0
403241	0.0	0.0
344462	0.0	4.0
403244	0.0	0.0
403245	0.0	0.0
153642	779.0	384.0
153643	9.0	22.0
403247	0.0	0.0
403248	0.0	0.0
26985	3815.0	1081.0
106481448	0.0	0.0
26986	171309.0	41116.0
126069	192.0	72.0
106481449	0.0	0.0
126068	462.0	226.0
106481446	0.0	0.0
26983	0.0	0.0
26984	1173.0	803.0
106481447	0.0	0.0
106481451	5.0	0.0
106481452	0.0	0.0
106481450	0.0	0.0
114088	60.0	6.0
106481455	1.0	0.0
85349	44.0	7.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	0.0
85347	0.0	0.0
26980	1.0	6.0
106481454	4.0	0.0
403238	0.0	0.0
85344	10.0	2.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	1.0	0.0
85340	0.0	0.0
100873394	0.0	0.0
100873393	0.0	0.0
100873392	4.0	1.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	1.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	0.0	0.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	3207.0	1592.0
100873390	0.0	0.0
728556	109.0	35.0
106481419	0.0	0.0
100128817	0.0	2.0
728558	68.0	24.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	1.0	0.0
163081	487.0	185.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	46.0	18.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	128.0	60.0
100873384	0.0	0.0
285601	22.0	10.0
106481426	0.0	0.0
106481427	0.0	0.0
222005	1.0	3.0
63910	42.0	10.0
106481424	1.0	0.0
106481425	0.0	0.0
285605	1332.0	441.0
222008	1060.0	29.0
106481428	0.0	0.0
106481429	0.0	0.0
63905	4205.0	1433.0
63904	0.0	0.0
106481430	0.0	0.0
163071	22.0	6.0
63906	829.0	191.0
106481433	0.0	0.0
63908	650.0	161.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	1.0
100873389	0.0	0.0
100873388	2.0	0.0
285613	68.0	17.0
63920	764.0	427.0
63923	5.0	2.0
63922	515.0	103.0
728577	26.0	13.0
63925	1471.0	311.0
63924	29.0	3.0
63916	5272.0	1580.0
63917	4836.0	1848.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	8.0	7.0
728564	6.0	4.0
285622	1.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1493.0	586.0
106481402	2.0	0.0
63931	2626.0	1124.0
106481403	1.0	0.0
63934	702.0	210.0
728567	6.0	5.0
106481408	0.0	0.0
163088	5.0	0.0
63933	2677.0	1019.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	3994.0	848.0
163087	687.0	257.0
728568	662.0	300.0
106481407	7.0	5.0
3704	2537.0	1103.0
3705	8117.0	1223.0
63926	1092.0	357.0
3706	39.0	5.0
63929	1371.0	618.0
3707	5543.0	865.0
63928	203.0	7.0
3708	6429.0	2623.0
106481411	0.0	0.0
3709	8138.0	1756.0
106481412	0.0	0.0
106481410	0.0	0.0
3700	13.0	3.0
3702	103.0	55.0
3703	17717.0	6874.0
645506	0.0	0.0
151050	1531.0	580.0
645520	0.0	0.0
63941	4068.0	1440.0
63940	484.0	152.0
63943	228.0	58.0
728517	0.0	0.0
163033	760.0	100.0
258010	5286.0	2341.0
63947	0.0	0.0
63946	20.0	1.0
728513	8.0	0.0
100033803	0.0	0.0
3716	11525.0	1897.0
100033804	0.0	0.0
3717	784.0	255.0
100033805	0.0	0.0
3718	252.0	83.0
63939	1220.0	425.0
100033806	0.0	0.0
100190799	2.0	2.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	72.0	22.0
3710	5902.0	840.0
3712	11885.0	3192.0
3713	11.0	0.0
3714	2678.0	239.0
63950	5.0	0.0
728505	0.0	0.0
63951	828.0	429.0
100033807	0.0	0.0
728501	91.0	26.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	6782.0	1992.0
100033814	0.0	0.0
3727	7731.0	1753.0
63948	0.0	0.0
100033815	0.0	0.0
222052	0.0	1.0
3728	30953.0	5276.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1391.0	226.0
151056	156.0	53.0
3725	26617.0	3628.0
645528	0.0	0.0
728532	69.0	17.0
163059	307.0	196.0
728538	1.0	0.0
728537	67.0	11.0
63967	84.0	19.0
3737	4.0	2.0
3738	16.0	6.0
3739	10.0	1.0
645538	0.0	1.0
