id	1c3e2b57-9927-4821-9842-4c62ed8c2907	24f1d3d7-1093-494e-9c5d-1766f421d658
285550	845.0	1705.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	9.0	9.0
3640	5.0	3.0
3638	1790.0	4092.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	892.0	1705.0
100873313	0.0	0.0
3632	1725.0	2860.0
100873312	3.0	7.0
100873311	1.0	0.0
3633	752.0	577.0
100873318	0.0	1.0
3635	444.0	684.0
100873317	0.0	0.0
3636	4398.0	11233.0
100128771	36.0	165.0
100873316	3.0	4.0
100873315	0.0	0.0
100128766	1.0	2.0
3651	0.0	0.0
1	23.0	6.0
2	12155.0	16331.0
100873309	0.0	0.0
100873308	0.0	0.0
3	7.0	3.0
3641	0.0	0.0
100873303	0.0	0.0
9	160.0	1245.0
3642	27.0	81.0
100873302	0.0	0.0
3643	4681.0	9208.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	10.0	5.0
100873307	0.0	0.0
3646	9818.0	26794.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	74.0	106.0
100873304	0.0	0.0
100873332	1.0	0.0
3660	1604.0	2692.0
100873331	0.0	0.0
3661	2113.0	2515.0
100873330	0.0	1.0
285577	1.0	2.0
3662	9.0	29.0
100128756	0.0	0.0
1000	230.0	65.0
3652	825.0	1761.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	41.0	27.0
3654	3595.0	13394.0
100873334	0.0	0.0
3655	9401.0	11124.0
100873333	0.0	0.0
3656	154.0	318.0
100873339	0.0	0.0
3658	2438.0	4638.0
100873338	0.0	0.0
3659	640.0	1233.0
100873337	0.0	0.0
3670	660.0	396.0
100873321	0.0	0.0
3671	3045.0	1567.0
100873320	0.0	0.0
3672	6057.0	14401.0
285588	0.0	0.0
3673	2599.0	2795.0
1011	0.0	0.0
1010	24.0	2.0
1008	7.0	81.0
1007	1.0	0.0
1006	322.0	11.0
1005	106.0	37.0
1004	115.0	111.0
1003	911.0	657.0
1002	363.0	58.0
1001	874.0	1763.0
3663	4755.0	313.0
100873325	1.0	0.0
3664	6515.0	10276.0
100873324	0.0	0.0
3665	318.0	1926.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	2423.0	4862.0
100873329	0.0	0.0
285590	2583.0	1832.0
100873328	0.0	0.0
3669	802.0	1046.0
100873327	0.0	0.0
1009	1018.0	1103.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	6.0	4.0
728477	24.0	21.0
3680	1818.0	1012.0
3681	3.0	19.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	380.0	671.0
100873353	1.0	0.0
3683	95.0	442.0
100873352	0.0	0.0
128710	419.0	1171.0
3684	100.0	446.0
100873351	0.0	0.0
285512	36.0	168.0
1022	565.0	2108.0
285513	106.0	184.0
1021	1372.0	11550.0
1020	497.0	1402.0
440299	3.0	0.0
1019	1517.0	4668.0
128709	1.0	0.0
1018	26.0	53.0
1017	1037.0	1841.0
1016	19.0	6.0
1015	52.0	29.0
1014	133.0	0.0
1013	1.0	9.0
1012	287.0	295.0
116730	10.0	40.0
3674	109.0	7.0
100873358	0.0	0.0
3675	2826.0	3405.0
100873357	2.0	0.0
3676	123.0	207.0
100128731	4931.0	8965.0
100873356	0.0	0.0
3678	7045.0	5192.0
3679	2284.0	2331.0
100873359	0.0	0.0
728464	94.0	67.0
728463	33.0	127.0
100128725	0.0	0.0
3690	339.0	186.0
3691	4402.0	3004.0
100873343	1.0	1.0
