id	af3e7155-9f1b-4c80-b397-3724dfc25d62	d903e92f-677f-4292-b2f7-66e0fcea767f
285550	797.0	1242.0
100873310	0.0	0.0
100128777	0.0	2.0
285555	18.0	18.0
3640	6.0	11.0
3638	1204.0	2744.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1356.0	1194.0
100873313	0.0	0.0
3632	2576.0	2234.0
100873312	2.0	2.0
100873311	0.0	2.0
3633	1217.0	771.0
100873318	0.0	0.0
3635	731.0	1689.0
100873317	0.0	0.0
3636	6229.0	7081.0
100128771	25.0	92.0
100873316	3.0	1.0
100873315	0.0	0.0
100128766	1.0	3.0
3651	0.0	2.0
1	19.0	14.0
2	23902.0	45086.0
100873309	0.0	0.0
100873308	0.0	0.0
3	7.0	7.0
3641	0.0	0.0
100873303	0.0	0.0
9	119.0	332.0
3642	26.0	59.0
100873302	1.0	0.0
3643	5337.0	6719.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	11.0	40.0
100873307	0.0	0.0
3646	10883.0	20542.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	88.0	107.0
100873304	0.0	0.0
100873332	0.0	3.0
3660	2122.0	2336.0
100873331	0.0	0.0
3661	2696.0	2943.0
100873330	0.0	0.0
285577	0.0	10.0
3662	22.0	87.0
100128756	0.0	0.0
1000	409.0	89.0
3652	798.0	767.0
100873336	0.0	1.0
100873335	0.0	0.0
100128750	42.0	42.0
3654	6095.0	5876.0
100873334	2.0	0.0
3655	9625.0	7812.0
100873333	1.0	1.0
3656	290.0	390.0
100873339	0.0	0.0
3658	2352.0	3093.0
100873338	0.0	0.0
3659	1516.0	2785.0
100873337	0.0	0.0
3670	1043.0	599.0
100873321	0.0	0.0
3671	5560.0	3810.0
100873320	0.0	0.0
3672	11401.0	5560.0
285588	0.0	0.0
3673	2997.0	1981.0
1011	0.0	0.0
1010	10.0	4.0
1008	16.0	180.0
1007	0.0	2.0
1006	516.0	16.0
1005	22.0	358.0
1004	118.0	178.0
1003	1337.0	1758.0
1002	932.0	89.0
1001	1399.0	4372.0
3663	2706.0	471.0
100873325	0.0	1.0
3664	7027.0	8829.0
100873324	0.0	0.0
3665	442.0	1079.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	4576.0	4779.0
100873329	0.0	0.0
285590	4925.0	1878.0
100873328	0.0	0.0
3669	896.0	619.0
100873327	0.0	0.0
1009	2466.0	3301.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	5.0	2.0
728477	22.0	2.0
3680	2801.0	1410.0
3681	1.0	38.0
100128733	0.0	1.0
100873354	0.0	1.0
3682	415.0	642.0
100873353	0.0	1.0
3683	262.0	928.0
100873352	0.0	0.0
128710	404.0	534.0
3684	213.0	396.0
100873351	0.0	0.0
285512	41.0	128.0
1022	578.0	1028.0
285513	156.0	498.0
1021	1841.0	1376.0
1020	664.0	561.0
440299	1.0	1.0
1019	2274.0	2868.0
128709	1.0	1.0
1018	24.0	51.0
1017	1003.0	1142.0
1016	2.0	13.0
1015	117.0	438.0
1014	102.0	14.0
1013	51.0	47.0
1012	215.0	1095.0
116730	3.0	26.0
3674	109.0	88.0
100873358	0.0	0.0
3675	3901.0	5021.0
100873357	0.0	1.0
3676	154.0	458.0
100128731	5430.0	7076.0
100873356	0.0	2.0
3678	15240.0	4732.0
3679	4876.0	1942.0
100873359	0.0	0.0
728464	212.0	67.0
728463	42.0	18.0
100128725	0.0	0.0
3690	678.0	117.0
3691	6618.0	9568.0
100873343	0.0	1.0
3692	4212.0	4388.0
3693	10200.0	8530.0
285521	906.0	1091.0
100873342	0.0	0.0
3694	1515.0	977.0
100873341	0.0	0.0
3695	97.0	137.0
100873340	0.0	1.0
100128723	0.0	0.0
1033	12.0	34.0
1032	194.0	188.0
285525	0.0	3.0
1031	1161.0	486.0
285527	2185.0	2704.0
1030	446.0	733.0
728468	0.0	0.0
440288	95.0	138.0
1029	65.0	115.0
440295	86.0	217.0
1028	1129.0	1102.0
1027	3496.0	4069.0
1026	3380.0	3204.0
1025	3210.0	2820.0
1024	1189.0	554.0
3685	5411.0	8174.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	152.0	684.0
100873345	0.0	1.0
3688	31397.0	11249.0
100873344	0.0	2.0
3689	1009.0	3062.0
100873349	1.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	2.0
100873370	0.0	0.0
728498	12.0	13.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	37.0	37.0
100873375	0.0	0.0
100128710	0.0	1.0
285533	145.0	65.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	2.0
1044	4.0	6.0
1043	459.0	582.0
1041	3.0	0.0
1040	1205.0	1679.0
1039	1629.0	1337.0
1038	0.0	0.0
1036	9210.0	327.0
3696	2479.0	2829.0
