id	8cbca0d4-0cbd-47b8-8643-331c67840817	2a178039-8f10-43d6-b6f5-fae66d92b6a5
285550	1753.0	1306.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	8.0	16.0
3640	4.0	3.0
3638	6914.0	2829.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1255.0	1252.0
100873313	0.0	0.0
3632	4498.0	3384.0
100873312	0.0	3.0
100873311	0.0	0.0
3633	878.0	643.0
100873318	6.0	1.0
3635	1056.0	214.0
100873317	0.0	0.0
3636	7531.0	9417.0
100128771	49.0	77.0
100873316	5.0	3.0
100873315	0.0	0.0
100128766	0.0	1.0
3651	0.0	3.0
1	25.0	6.0
2	58916.0	11760.0
100873309	0.0	0.0
100873308	0.0	0.0
3	22.0	9.0
3641	0.0	2.0
100873303	0.0	0.0
9	489.0	199.0
3642	6.0	656.0
100873302	0.0	0.0
3643	4043.0	4174.0
100128764	2.0	0.0
100873301	1.0	0.0
100873300	0.0	0.0
3645	38.0	3.0
100873307	0.0	0.0
3646	17422.0	21144.0
100873306	0.0	0.0
100873305	1.0	0.0
3647	165.0	74.0
100873304	0.0	0.0
100873332	0.0	1.0
3660	2822.0	2511.0
100873331	0.0	0.0
3661	3443.0	2535.0
100873330	0.0	2.0
285577	1.0	90.0
3662	35.0	17.0
100128756	0.0	0.0
1000	651.0	35.0
3652	1122.0	1242.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	31.0	3.0
3654	7168.0	9212.0
100873334	0.0	0.0
3655	7833.0	4770.0
100873333	0.0	0.0
3656	237.0	156.0
100873339	0.0	0.0
3658	4643.0	3917.0
100873338	0.0	0.0
3659	1873.0	1306.0
100873337	0.0	0.0
3670	762.0	304.0
100873321	0.0	0.0
3671	3949.0	1238.0
100873320	0.0	0.0
3672	8328.0	3155.0
285588	0.0	1.0
3673	2112.0	770.0
1011	0.0	0.0
1010	4.0	2.0
1008	387.0	51.0
1007	0.0	0.0
1006	64.0	0.0
1005	116.0	378.0
1004	875.0	112.0
1003	1656.0	600.0
1002	22.0	74.0
1001	5288.0	1517.0
3663	334.0	227.0
100873325	0.0	0.0
3664	9426.0	6556.0
100873324	0.0	0.0
3665	860.0	1539.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	4527.0	3146.0
100873329	0.0	0.0
285590	2317.0	1091.0
100873328	0.0	0.0
3669	538.0	1800.0
100873327	0.0	0.0
1009	2107.0	604.0
100873326	0.0	0.0
100873350	0.0	0.0
