id	e3ed758e-6842-45dd-9048-82cf7a7be5b2	f8032464-fd4f-4927-8f28-d0fc90e35669
285550	796.0	1272.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	4.0
3640	5.0	4.0
3638	8242.0	6457.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1469.0	1265.0
100873313	0.0	0.0
3632	3029.0	2960.0
100873312	0.0	0.0
100873311	1.0	0.0
3633	926.0	828.0
100873318	0.0	0.0
3635	1603.0	552.0
100873317	0.0	0.0
3636	5730.0	10119.0
100128771	48.0	117.0
100873316	4.0	2.0
100873315	0.0	0.0
100128766	1.0	11.0
3651	5.0	14.0
1	17.0	5.0
2	69980.0	22617.0
100873309	0.0	0.0
100873308	0.0	0.0
3	4.0	1.0
3641	0.0	0.0
100873303	0.0	0.0
9	400.0	269.0
3642	48.0	292.0
100873302	0.0	0.0
3643	6609.0	5716.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	70.0	19.0
100873307	0.0	0.0
3646	12155.0	27313.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	80.0	91.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	1945.0	2208.0
100873331	0.0	0.0
3661	1443.0	2200.0
100873330	0.0	0.0
285577	4.0	54.0
3662	47.0	27.0
100128756	0.0	1.0
1000	445.0	448.0
3652	1144.0	1266.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	31.0	24.0
3654	5113.0	13608.0
100873334	0.0	0.0
3655	9812.0	9947.0
100873333	0.0	0.0
3656	331.0	341.0
100873339	0.0	0.0
3658	4164.0	4451.0
100873338	0.0	0.0
3659	2322.0	3859.0
100873337	1.0	0.0
3670	399.0	106.0
100873321	0.0	0.0
3671	3115.0	1151.0
100873320	0.0	0.0
3672	12277.0	1765.0
285588	0.0	0.0
3673	4611.0	2792.0
1011	0.0	0.0
1010	7.0	13.0
1008	533.0	176.0
1007	0.0	0.0
1006	57.0	12.0
1005	181.0	501.0
1004	193.0	90.0
1003	1896.0	562.0
1002	14.0	30.0
1001	3562.0	2475.0
3663	258.0	405.0
100873325	0.0	0.0
3664	8133.0	13675.0
100873324	0.0	0.0
3665	538.0	1605.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	2695.0	7779.0
100873329	0.0	0.0
285590	3746.0	1751.0
100873328	0.0	0.0
3669	287.0	319.0
100873327	0.0	0.0
1009	1750.0	1226.0
100873326	0.0	0.0
100873350	0.0	1.0
116729	0.0	2.0
728477	14.0	10.0
3680	5326.0	962.0
3681	6.0	0.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	545.0	677.0
100873353	0.0	0.0
3683	421.0	209.0
100873352	0.0	0.0
128710	494.0	518.0
3684	402.0	166.0
100873351	0.0	0.0
285512	23.0	68.0
1022	706.0	1419.0
285513	361.0	177.0
1021	2293.0	1323.0
1020	623.0	1941.0
440299	1.0	0.0
1019	2503.0	5442.0
128709	1.0	2.0
1018	5.0	8.0
1017	1241.0	2029.0
1016	32.0	8.0
1015	228.0	121.0
1014	1.0	0.0
1013	2.0	13.0
1012	448.0	685.0
116730	8.0	50.0
3674	20.0	7.0
100873358	0.0	0.0
3675	5807.0	5344.0
100873357	0.0	1.0
3676	375.0	214.0
100128731	4879.0	8460.0
100873356	0.0	0.0
3678	14194.0	2596.0
3679	4209.0	1001.0
100873359	0.0	0.0
728464	156.0	33.0
728463	125.0	40.0
100128725	0.0	0.0
3690	465.0	77.0
3691	6168.0	8426.0
100873343	0.0	0.0
3692	3465.0	6760.0
3693	7321.0	16020.0
285521	902.0	1385.0
100873342	0.0	0.0
3694	1363.0	1040.0
100873341	1.0	0.0
3695	88.0	64.0
100873340	0.0	0.0
100128723	0.0	2.0
1033	32.0	92.0
1032	166.0	150.0
285525	2.0	2.0
1031	417.0	166.0
285527	3651.0	6592.0
1030	878.0	400.0
728468	0.0	0.0
440288	121.0	147.0
1029	38.0	301.0
440295	81.0	128.0
1028	1007.0	1219.0
1027	2630.0	2368.0
1026	15659.0	10507.0
1025	2250.0	3639.0
1024	680.0	676.0
3685	8561.0	7313.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	261.0	128.0
100873345	0.0	2.0
3688	25002.0	15245.0
100873344	0.0	1.0
3689	1884.0	849.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	8.0	7.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	1.0
728492	38.0	52.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	106.0	21.0
100873374	1.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	4.0	2.0
1043	257.0	150.0
1041	0.0	1.0
1040	1715.0	2396.0
1039	1447.0	1884.0
1038	0.0	0.0
1036	577.0	1455.0
3696	3399.0	3282.0
3697	0.0	1.0
100873379	0.0	0.0
3698	6.0	2.0
100873378	0.0	3.0
3699	45.0	12.0
100873377	0.0	0.0
728486	2.0	2.0
100873361	0.0	1.0
105373869	4.0	1.0
100873360	0.0	0.0
285540	149.0	146.0
100128705	3.0	2.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	171.0	126.0
100873362	0.0	0.0
100128701	0.0	5.0
1054	1830.0	2244.0
285547	0.0	0.0
1053	0.0	1.0
285548	0.0	7.0
1052	7804.0	8218.0
1051	2610.0	2405.0
728489	5.0	6.0
1050	870.0	802.0
100128707	0.0	0.0
1048	50.0	29.0
1047	2050.0	3234.0
1046	0.0	0.0
1045	10.0	69.0
100873369	2.0	2.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	2970.0	224.0
1063	266.0	625.0
1062	146.0	175.0
1061	15.0	5.0
1060	1461.0	1539.0
440253	85.0	37.0
1059	3973.0	3801.0
1058	19.0	44.0
1057	0.0	0.0
85379	6695.0	6282.0
114112	439.0	633.0
1056	119.0	33.0
85377	3824.0	2458.0
85378	1939.0	2673.0
128745	1.0	0.0
85376	21.0	47.0
440248	226.0	209.0
1075	1867.0	947.0
1074	7.0	7.0
1073	8785.0	1596.0
1072	27071.0	46660.0
1071	26.0	11.0
440243	0.0	0.0
1070	639.0	984.0
1069	3464.0	2781.0
1068	0.0	0.0
85369	1892.0	2223.0
85366	1.0	1.0
85364	993.0	1231.0
85365	2319.0	3632.0
85363	1791.0	1878.0
85360	1249.0	475.0
1080	1106.0	1010.0
85391	1.0	0.0
403296	0.0	1.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	0.0	0.0
153733	426.0	853.0
1087	14.0	0.0
1086	0.0	0.0
440279	1.0	3.0
1085	1.0	2.0
1084	6.0	2.0
440278	182.0	231.0
1082	0.0	0.0
403294	0.0	0.0
440275	5411.0	11037.0
1081	7.0	19.0
85397	1.0	6.0
85395	313.0	706.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	11.0	7.0
1089	6.0	0.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	80.0	46.0
285598	613.0	281.0
126133	1259.0	1564.0
128790	0.0	1.0
126129	202.0	64.0
126123	0.0	0.0
442862	0.0	0.0
126119	527.0	916.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	0.0	5.0
442896	0.0	0.0
114132	23.0	3.0
442897	0.0	0.0
442898	0.0	1.0
114134	650.0	397.0
442899	0.0	0.0
100128790	0.0	0.0
128760	4.0	11.0
100128788	31.0	93.0
100128787	0.0	0.0
440225	0.0	0.0
440224	3.0	1.0
442890	0.0	0.0
442891	0.0	0.0
442892	0.0	0.0
128756	0.0	2.0
100128782	328.0	366.0
100128781	1.0	4.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	0.0	8.0
403234	0.0	0.0
403235	1.0	0.0
