id	8a69e294-e600-432c-8900-cf8f650a8319	208eb16b-3ed5-4cfe-823d-0da9af5ba913
285550	1446.0	1366.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	22.0	15.0
3640	6.0	1.0
3638	13231.0	5863.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1821.0	1736.0
100873313	0.0	1.0
3632	3991.0	3163.0
100873312	3.0	0.0
100873311	0.0	0.0
3633	1494.0	851.0
100873318	2.0	0.0
3635	3121.0	671.0
100873317	0.0	0.0
3636	7321.0	12794.0
100128771	49.0	55.0
100873316	0.0	7.0
100873315	0.0	0.0
100128766	2.0	1.0
3651	0.0	1.0
1	9.0	9.0
2	39836.0	23447.0
100873309	0.0	0.0
100873308	0.0	0.0
3	8.0	8.0
3641	0.0	1.0
100873303	0.0	1.0
9	711.0	225.0
3642	110.0	739.0
100873302	0.0	0.0
3643	11807.0	8861.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	24.0	6.0
100873307	0.0	0.0
3646	21133.0	30505.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	140.0	53.0
100873304	0.0	0.0
100873332	1.0	1.0
3660	4104.0	2995.0
100873331	0.0	0.0
3661	2497.0	2311.0
100873330	0.0	0.0
285577	4.0	44.0
3662	68.0	57.0
100128756	0.0	0.0
1000	1623.0	272.0
3652	1891.0	1871.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	71.0	26.0
3654	7638.0	13750.0
100873334	0.0	1.0
3655	16843.0	6582.0
100873333	0.0	0.0
3656	821.0	1227.0
100873339	0.0	0.0
3658	6404.0	6370.0
100873338	0.0	0.0
3659	3523.0	2277.0
100873337	0.0	0.0
3670	992.0	346.0
100873321	0.0	0.0
3671	3185.0	1723.0
100873320	0.0	0.0
3672	7106.0	3457.0
285588	0.0	0.0
3673	5522.0	2373.0
1011	0.0	0.0
1010	15.0	14.0
1008	263.0	108.0
1007	7.0	1.0
1006	188.0	159.0
1005	246.0	1000.0
1004	325.0	87.0
1003	1486.0	538.0
1002	90.0	38.0
1001	6990.0	1235.0
3663	709.0	697.0
100873325	2.0	0.0
3664	17212.0	14906.0
100873324	0.0	0.0
3665	1118.0	1829.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	8225.0	3069.0
100873329	0.0	0.0
285590	3746.0	1361.0
100873328	0.0	0.0
3669	553.0	347.0
100873327	0.0	0.0
1009	3065.0	2063.0
100873326	0.0	0.0
100873350	0.0	1.0
116729	3.0	3.0
728477	25.0	19.0
3680	5124.0	1132.0
3681	9.0	21.0
100128733	0.0	1.0
100873354	0.0	0.0
3682	923.0	590.0
100873353	1.0	0.0
3683	1012.0	694.0
100873352	0.0	0.0
128710	950.0	1152.0
3684	650.0	263.0
100873351	0.0	0.0
285512	88.0	269.0
1022	1443.0	2542.0
285513	746.0	369.0
1021	3730.0	7124.0
1020	663.0	1844.0
440299	0.0	1.0
1019	3879.0	4767.0
128709	2.0	1.0
1018	16.0	36.0
1017	1538.0	1759.0
1016	10.0	1.0
1015	146.0	17.0
1014	4.0	1.0
1013	4.0	28.0
1012	1081.0	652.0
116730	6.0	9.0
3674	22.0	38.0
100873358	0.0	0.0
3675	7784.0	2772.0
100873357	0.0	3.0
3676	844.0	497.0
100128731	6718.0	6283.0
