id	fd973a6f-54c1-4da1-afb8-7c74cf7aafcd	16dc4634-4e55-4392-9b22-902fd68b2d71
285550	1262.0	1542.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	5.0	9.0
3640	5.0	6.0
3638	10633.0	7626.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1781.0	2098.0
100873313	0.0	0.0
3632	3543.0	3545.0
100873312	0.0	1.0
100873311	0.0	0.0
3633	896.0	887.0
100873318	0.0	1.0
3635	3092.0	1558.0
100873317	0.0	0.0
3636	6766.0	8574.0
100128771	37.0	63.0
100873316	1.0	6.0
100873315	0.0	0.0
100128766	2.0	2.0
3651	0.0	0.0
1	12.0	17.0
2	82155.0	90256.0
100873309	0.0	0.0
100873308	0.0	0.0
3	16.0	9.0
3641	0.0	3.0
100873303	0.0	0.0
9	364.0	313.0
3642	23.0	7.0
100873302	0.0	0.0
3643	5816.0	10641.0
100128764	1.0	1.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	41.0	38.0
100873307	0.0	0.0
3646	19478.0	19923.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	147.0	111.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2907.0	2695.0
100873331	0.0	0.0
3661	1807.0	2028.0
100873330	0.0	1.0
285577	2.0	1.0
3662	103.0	96.0
100128756	0.0	0.0
1000	513.0	603.0
3652	1463.0	2086.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	44.0	33.0
3654	7039.0	11037.0
100873334	0.0	0.0
3655	9773.0	12558.0
100873333	1.0	0.0
3656	442.0	514.0
100873339	0.0	0.0
3658	5291.0	6628.0
100873338	0.0	0.0
3659	2326.0	2657.0
100873337	0.0	0.0
3670	735.0	534.0
100873321	0.0	0.0
3671	6910.0	4185.0
100873320	0.0	0.0
3672	15474.0	14524.0
285588	0.0	0.0
3673	4893.0	3615.0
1011	0.0	0.0
1010	3.0	3.0
1008	934.0	680.0
1007	0.0	0.0
1006	27.0	9.0
1005	234.0	130.0
1004	321.0	357.0
1003	2417.0	1988.0
1002	17.0	38.0
1001	6908.0	2785.0
3663	542.0	492.0
100873325	0.0	0.0
3664	7911.0	9269.0
100873324	0.0	0.0
3665	954.0	1384.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	4437.0	4552.0
100873329	0.0	0.0
285590	4491.0	3275.0
100873328	0.0	0.0
3669	406.0	649.0
100873327	0.0	0.0
1009	3002.0	3585.0
100873326	0.0	0.0
100873350	0.0	0.0
