id	ecbe1717-b6b7-4359-b723-3bfc81c82f2d	86b85802-2fb0-4628-a79f-04bdb80b7461
285550	2599.0	2416.0
100873310	0.0	0.0
100128777	0.0	1.0
285555	7.0	32.0
3640	13.0	0.0
3638	4374.0	3332.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2513.0	2929.0
100873313	0.0	0.0
3632	2633.0	2368.0
100873312	5.0	27.0
100873311	0.0	0.0
3633	1965.0	2095.0
100873318	0.0	1.0
3635	2426.0	1652.0
100873317	0.0	0.0
3636	5405.0	7980.0
100128771	89.0	115.0
100873316	13.0	31.0
100873315	0.0	0.0
100128766	1.0	1.0
3651	1.0	0.0
1	14.0	87.0
2	129042.0	51335.0
100873309	0.0	0.0
100873308	0.0	1.0
3	69.0	20.0
3641	2.0	2.0
100873303	0.0	0.0
9	3603.0	66044.0
3642	22.0	605.0
100873302	0.0	2.0
3643	10014.0	18222.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	17.0	21.0
100873307	0.0	0.0
3646	26799.0	16293.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	134.0	167.0
100873304	0.0	0.0
100873332	3.0	5.0
3660	3401.0	5399.0
100873331	0.0	0.0
3661	2053.0	2441.0
100873330	0.0	0.0
285577	3.0	0.0
3662	679.0	124.0
100128756	0.0	0.0
1000	79.0	252.0
3652	1455.0	2185.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	385.0	54.0
3654	5981.0	6529.0
100873334	0.0	0.0
3655	16168.0	18648.0
100873333	1.0	0.0
3656	936.0	235.0
100873339	0.0	0.0
3658	5943.0	5022.0
100873338	0.0	1.0
3659	2783.0	5562.0
100873337	0.0	0.0
3670	1.0	7.0
100873321	0.0	0.0
3671	16390.0	4352.0
100873320	0.0	0.0
3672	18653.0	5486.0
285588	0.0	2.0
3673	2846.0	1541.0
1011	0.0	0.0
1010	63.0	1.0
1008	32.0	0.0
1007	0.0	0.0
1006	74.0	51.0
1005	5.0	88.0
1004	522.0	1130.0
1003	17072.0	4525.0
1002	91.0	48.0
1001	2433.0	382.0
3663	844.0	946.0
100873325	0.0	0.0
3664	3571.0	16079.0
100873324	1.0	0.0
3665	534.0	3005.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	4649.0	12206.0
100873329	0.0	0.0
285590	4473.0	5488.0
100873328	0.0	0.0
3669	365.0	1101.0
100873327	0.0	0.0
1009	2684.0	9963.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	2.0	5.0
728477	7.0	4.0
3680	4351.0	1734.0
3681	61.0	30.0
100128733	0.0	1.0
100873354	0.0	1.0
3682	1396.0	915.0
100873353	0.0	0.0
3683	1096.0	2712.0
100873352	3.0	0.0
128710	785.0	2127.0
3684	2058.0	1870.0
100873351	1.0	0.0
285512	217.0	166.0
1022	1192.0	4072.0
285513	1282.0	1734.0
1021	2930.0	983.0
1020	469.0	1766.0
440299	2.0	0.0
1019	3514.0	4631.0
128709	0.0	0.0
1018	22.0	33.0
1017	1380.0	2548.0
1016	29.0	4568.0
1015	17.0	15.0
1014	0.0	0.0
1013	2.0	4.0
1012	5529.0	3390.0
116730	61.0	52.0
3674	38.0	24.0
100873358	0.0	0.0
3675	6468.0	7043.0
100873357	0.0	0.0
3676	689.0	850.0
100128731	6821.0	9717.0
100873356	0.0	0.0
3678	8148.0	6722.0
3679	31833.0	585.0
100873359	0.0	0.0
728464	43.0	10.0
728463	14.0	4.0
100128725	0.0	1.0
3690	561.0	265.0
3691	8753.0	6088.0
100873343	0.0	1.0
3692	4135.0	5790.0
3693	35888.0	18461.0
285521	1422.0	2261.0
100873342	0.0	0.0
3694	2857.0	6294.0
100873341	0.0	0.0
3695	173.0	92.0
100873340	2.0	1.0
100128723	1.0	2.0
1033	86.0	460.0
1032	466.0	393.0
285525	6.0	2.0
1031	2516.0	674.0
285527	7900.0	7768.0
1030	9342.0	1769.0
728468	0.0	0.0
440288	137.0	227.0
1029	115.0	352.0
440295	154.0	285.0
1028	4984.0	524.0
1027	5975.0	5048.0
1026	4214.0	2753.0
1025	3637.0	4753.0
1024	1140.0	1012.0
3685	15239.0	15697.0
100873347	0.0	17.0
100873346	0.0	0.0
3687	1430.0	1323.0
100873345	1.0	0.0
3688	94045.0	28516.0
100873344	0.0	0.0
3689	5933.0	2107.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	2.0
100873371	1.0	1.0
100873370	0.0	0.0
728498	29.0	28.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	1.0	0.0
728492	45.0	114.0
100873375	0.0	0.0
100128710	0.0	1.0
285533	98.0	62.0
100873374	1.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	26.0	12.0
1043	1859.0	338.0
1041	7.0	12.0
1040	1074.0	5725.0
1039	2102.0	3906.0
1038	65.0	4.0
1036	9251.0	81.0
3696	1793.0	2714.0
3697	10.0	4.0
100873379	0.0	0.0
3698	208.0	47.0
100873378	1.0	9.0
3699	66.0	113.0
100873377	0.0	1.0
728486	10.0	4.0
100873361	0.0	0.0
105373869	5.0	383.0
100873360	0.0	2.0
285540	209.0	254.0
100128705	4.0	2.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	0.0	3.0
100873362	0.0	0.0
100128701	2.0	2.0
1054	5115.0	4784.0
285547	0.0	0.0
1053	5.0	3.0
285548	6.0	11.0
1052	1914.0	1618.0
1051	4301.0	1821.0
728489	3.0	4.0
1050	12155.0	638.0
100128707	1.0	1.0
1048	336.0	13757.0
1047	84.0	1027.0
1046	0.0	0.0
1045	2.0	0.0
100873369	4.0	3.0
100873368	0.0	0.0
100873367	1.0	0.0
100873366	0.0	0.0
105373877	3.0	2.0
1066	21184.0	331.0
1063	575.0	7105.0
1062	294.0	1075.0
1061	4.0	3.0
1060	2263.0	2306.0
440253	579.0	258.0
1059	5724.0	5125.0
1058	44.0	232.0
1057	1.0	4.0
85379	8233.0	7864.0
114112	925.0	1175.0
