id	70029e42-3b29-48f5-908e-7cd203103277	9f90bbb9-173f-4dad-a5d2-0e07a7481099
285550	1795.0	1181.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	4.0
3640	21.0	19.0
3638	4933.0	5543.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2699.0	1655.0
100873313	0.0	0.0
3632	2644.0	4687.0
100873312	4.0	3.0
100873311	0.0	0.0
3633	2334.0	322.0
100873318	0.0	0.0
3635	3280.0	783.0
100873317	0.0	0.0
3636	5773.0	4385.0
100128771	95.0	120.0
100873316	6.0	7.0
100873315	0.0	0.0
100128766	0.0	0.0
3651	0.0	0.0
1	16.0	10.0
2	193604.0	52743.0
100873309	0.0	0.0
100873308	0.0	0.0
3	77.0	3.0
3641	59.0	294.0
100873303	0.0	0.0
9	1006.0	592.0
3642	0.0	1.0
100873302	2.0	0.0
3643	9203.0	4417.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	1.0	0.0
3645	109.0	24.0
100873307	0.0	0.0
3646	27467.0	21043.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	151.0	16.0
100873304	0.0	0.0
100873332	11.0	0.0
3660	3451.0	2310.0
100873331	0.0	0.0
3661	2444.0	1274.0
100873330	0.0	2.0
285577	1.0	0.0
3662	677.0	35.0
100128756	0.0	0.0
1000	112.0	218.0
3652	1297.0	906.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	282.0	15.0
3654	6338.0	11879.0
100873334	0.0	0.0
3655	20703.0	1782.0
100873333	1.0	1.0
3656	920.0	113.0
100873339	0.0	0.0
3658	5447.0	4056.0
100873338	0.0	0.0
3659	4581.0	1330.0
100873337	1.0	0.0
3670	1.0	0.0
100873321	0.0	0.0
3671	17446.0	8476.0
100873320	0.0	0.0
3672	13712.0	3228.0
285588	1.0	0.0
3673	2980.0	227.0
1011	0.0	0.0
1010	89.0	0.0
1008	11.0	0.0
1007	0.0	0.0
1006	67.0	12.0
1005	7.0	0.0
1004	1561.0	428.0
1003	22684.0	3238.0
1002	103.0	6.0
1001	4998.0	1245.0
3663	562.0	977.0
100873325	0.0	2.0
3664	5756.0	6544.0
100873324	0.0	0.0
3665	739.0	471.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	6711.0	305.0
100873329	0.0	0.0
285590	7606.0	6889.0
100873328	0.0	0.0
3669	776.0	1381.0
100873327	0.0	0.0
1009	4556.0	9109.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	0.0
728477	4.0	6.0
3680	5602.0	1094.0
3681	32.0	19.0
100128733	2.0	0.0
100873354	0.0	0.0
3682	975.0	999.0
100873353	0.0	0.0
3683	1736.0	271.0
100873352	3.0	0.0
128710	867.0	1026.0
3684	1317.0	564.0
100873351	0.0	0.0
285512	218.0	27.0
1022	930.0	1929.0
285513	1527.0	741.0
1021	3061.0	9868.0
1020	466.0	2732.0
440299	0.0	0.0
1019	3940.0	3148.0
128709	0.0	0.0
1018	47.0	2.0
1017	1604.0	1320.0
1016	2.0	0.0
1015	27.0	2.0
1014	2.0	0.0
1013	3.0	5.0
1012	5730.0	1124.0
116730	111.0	71.0
3674	64.0	11.0
100873358	0.0	0.0
3675	8465.0	1592.0
100873357	1.0	0.0
3676	880.0	628.0
100128731	6192.0	15563.0
100873356	0.0	0.0
3678	11337.0	5044.0
3679	22062.0	267.0
100873359	0.0	0.0
728464	85.0	12.0
728463	76.0	12.0
100128725	0.0	0.0
3690	996.0	138.0
3691	14349.0	12570.0
100873343	3.0	0.0
3692	5129.0	11400.0
3693	19659.0	18325.0
285521	1428.0	2244.0
100873342	0.0	0.0
3694	4087.0	1222.0
100873341	0.0	0.0
3695	174.0	14.0
100873340	0.0	0.0
100128723	2.0	1.0
1033	116.0	1115.0
1032	484.0	354.0
285525	3.0	0.0
1031	7320.0	941.0
285527	6990.0	3207.0
1030	4492.0	2985.0
728468	0.0	0.0
440288	159.0	133.0
1029	295.0	446.0
440295	115.0	66.0
1028	7494.0	250.0
1027	6694.0	1433.0
1026	4798.0	27865.0
1025	4562.0	2602.0
1024	1029.0	1954.0
3685	13091.0	15247.0
100873347	1.0	0.0
100873346	0.0	0.0
3687	511.0	738.0
100873345	1.0	0.0
3688	53139.0	25491.0
100873344	0.0	0.0
3689	3963.0	5752.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	1.0	6.0
100873371	2.0	0.0
100873370	0.0	0.0
728498	63.0	4.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	1.0	1.0
728492	51.0	18.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	182.0	17.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	24.0	9.0
1043	1219.0	238.0
1041	4.0	6.0
1040	1433.0	6557.0
1039	2230.0	2998.0
1038	37.0	17.0
1036	5177.0	62.0
3696	2530.0	897.0
3697	7.0	1.0
100873379	0.0	0.0
3698	97.0	5.0
100873378	3.0	2.0
3699	254.0	12.0
100873377	0.0	0.0
728486	11.0	5.0
100873361	0.0	0.0
105373869	6.0	370.0
100873360	0.0	1.0
285540	118.0	123.0
100128705	3.0	1.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	1.0
100873362	0.0	0.0
100128701	3.0	0.0
1054	5012.0	3885.0
285547	0.0	0.0
1053	6.0	1.0
285548	1.0	3.0
1052	2070.0	455.0
1051	4324.0	3317.0
728489	6.0	2.0
1050	14164.0	997.0
100128707	0.0	0.0
1048	1656.0	102855.0
1047	209.0	10474.0
1046	0.0	0.0
1045	0.0	0.0
100873369	9.0	1.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	1.0	2.0
1066	5712.0	23.0
1063	644.0	4358.0
1062	226.0	500.0
1061	4.0	3.0
1060	2118.0	669.0
440253	473.0	64.0
1059	7917.0	7108.0
1058	66.0	397.0
1057	0.0	0.0
85379	10139.0	23023.0
114112	953.0	806.0
1056	38.0	4.0
85377	3362.0	1907.0
85378	3360.0	1747.0
128745	2.0	0.0
85376	13.0	10.0
440248	1039.0	128.0
1075	8473.0	2917.0
1074	6.0	24.0
1073	6491.0	689.0
1072	33466.0	41256.0
1071	1055.0	100.0
440243	0.0	0.0
1070	1120.0	722.0
1069	3185.0	5856.0
1068	0.0	1.0
85369	2959.0	1766.0
85366	11.0	8.0
85364	2402.0	964.0
85365	2606.0	4209.0
85363	1944.0	821.0
85360	2437.0	445.0
1080	91.0	20.0
85391	12.0	5.0
403296	0.0	0.0
