id	15b1a310-59b4-41e8-bbc3-19131f12ee09	5627702f-b816-439c-8ae2-43b51d455432
285550	1852.0	1084.0
100873310	0.0	0.0
100128777	0.0	1.0
285555	16.0	21.0
3640	7.0	5.0
3638	3020.0	10139.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1881.0	2126.0
100873313	0.0	1.0
3632	1837.0	841.0
100873312	3.0	1.0
100873311	0.0	0.0
3633	1909.0	1308.0
100873318	0.0	0.0
3635	2642.0	1174.0
100873317	0.0	0.0
3636	3326.0	7328.0
100128771	117.0	47.0
100873316	13.0	12.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	1.0	0.0
1	29.0	6.0
2	115995.0	17841.0
100873309	0.0	0.0
100873308	0.0	0.0
3	20.0	1.0
3641	0.0	1.0
100873303	1.0	1.0
9	382.0	1008.0
3642	6.0	0.0
100873302	0.0	0.0
3643	9319.0	5477.0
100128764	0.0	0.0
100873301	0.0	1.0
100873300	0.0	0.0
3645	41.0	16.0
100873307	0.0	0.0
3646	46292.0	13801.0
100873306	0.0	0.0
100873305	1.0	0.0
3647	280.0	29.0
100873304	0.0	0.0
100873332	4.0	0.0
3660	3800.0	1990.0
100873331	0.0	0.0
3661	1044.0	2097.0
100873330	0.0	0.0
285577	1.0	0.0
3662	925.0	60.0
100128756	0.0	0.0
1000	250.0	585.0
3652	915.0	1791.0
100873336	0.0	2.0
100873335	0.0	0.0
100128750	152.0	20.0
3654	3185.0	6190.0
100873334	0.0	0.0
3655	22613.0	11194.0
100873333	0.0	0.0
3656	426.0	74.0
100873339	0.0	0.0
3658	5895.0	5597.0
100873338	0.0	0.0
3659	2444.0	1737.0
100873337	0.0	0.0
3670	5.0	0.0
100873321	1.0	0.0
3671	19036.0	13343.0
100873320	0.0	0.0
3672	7410.0	3230.0
285588	0.0	0.0
3673	7576.0	5180.0
1011	0.0	0.0
1010	256.0	1.0
1008	40.0	316.0
1007	1.0	0.0
1006	66.0	25.0
1005	27.0	10.0
1004	419.0	358.0
1003	6909.0	1935.0
1002	273.0	178.0
1001	6517.0	3479.0
3663	535.0	554.0
100873325	2.0	2.0
