id	071c5b23-9ae3-4bc7-8a07-ce39445c8429	33fa1673-1d0d-4838-a313-1929c5af60d1
1070	737.0	1188.0
1069	2258.0	4922.0
1068	0.0	0.0
85369	1728.0	2883.0
85366	9.0	19.0
85364	983.0	1384.0
85365	1726.0	2013.0
85363	1246.0	2320.0
85360	1489.0	2570.0
1080	32.0	4.0
85391	4.0	3.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	5.0	2.0
153733	529.0	1145.0
1087	3.0	98.0
1086	0.0	0.0
440279	21.0	2.0
1085	19.0	26.0
1084	11.0	10.0
440278	112.0	139.0
1082	1.0	11.0
403294	0.0	0.0
440275	5324.0	8118.0
1081	2.0	7.0
85397	10.0	44.0
85395	367.0	551.0
403285	0.0	0.0
1091	1.0	0.0
1090	2.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	2.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	2.0	11.0
440270	500.0	292.0
1089	14.0	41.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	1.0
285596	18.0	0.0
285598	634.0	1419.0
126133	1315.0	2015.0
128790	0.0	0.0
126129	118.0	540.0
126123	0.0	0.0
442862	0.0	0.0
126119	501.0	1225.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	0.0	0.0
114132	95.0	45.0
442897	0.0	0.0
442898	1.0	0.0
114134	666.0	622.0
442899	0.0	0.0
100128790	0.0	0.0
128760	1.0	7.0
100128788	23.0	43.0
100128787	0.0	0.0
440225	0.0	0.0
440224	0.0	11.0
442890	0.0	0.0
442891	0.0	0.0
442892	0.0	1.0
128756	0.0	1.0
100128782	77.0	55.0
100128781	0.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	7.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	418.0	11.0
102466616	0.0	0.0
126052	0.0	0.0
151009	41.0	50.0
403227	9.0	0.0
403228	0.0	0.0
138046	2.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	3.0	2.0
645572	0.0	0.0
645571	2.0	1.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	164.0	635.0
107131122	0.0	0.0
138050	7752.0	9624.0
403219	0.0	0.0
151011	6585.0	6161.0
645587	1.0	1.0
165679	112.0	6136.0
126037	25.0	36.0
114049	2450.0	4545.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	2.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	678.0	1025.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1977.0	3620.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	248.0	234.0
100033820	0.0	0.0
106481480	0.0	0.0
106481481	0.0	0.0
138065	54.0	154.0
645598	1.0	1.0
163007	2.0	11.0
114038	1.0	2.0
645591	1.0	0.0
106481495	0.0	0.0
114041	20.0	64.0
106481496	0.0	0.0
114042	1.0	0.0
106481493	0.0	0.0
114043	17.0	2.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	112.0	114.0
126017	298.0	995.0
106481497	2.0	1.0
106481498	0.0	0.0
85303	0.0	0.0
85300	1.0	0.0
85301	705.0	1129.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	727.0	2487.0
106481459	0.0	0.0
26994	9350.0	10852.0
106481457	0.0	5.0
26995	1208.0	3195.0
106481458	0.0	0.0
403271	0.0	0.0
26998	2.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	472.0	3591.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	1.0
106481460	3.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1548.0	2026.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	1.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	1.0	0.0
106481471	0.0	0.0
85329	2461.0	30.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	163.0	234.0
106481470	1.0	1.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	475.0	579.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	0.0	13.0
106481437	0.0	0.0
26974	166.0	300.0
153657	14.0	32.0
106481438	1.0	1.0
106481435	0.0	0.0
26973	1205.0	1548.0
165631	111.0	194.0
106481436	1.0	0.0
26978	27.0	21.0
126075	408.0	621.0
106481439	0.0	0.0
403250	0.0	0.0
126074	85.0	130.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	1021.0	1356.0
106481444	1.0	0.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	4877.0	1842.0
85354	0.0	0.0
85352	80.0	477.0
403241	0.0	1.0
344462	0.0	3.0
403244	0.0	0.0
403245	0.0	1.0
153642	406.0	663.0
153643	10.0	13.0
403247	0.0	0.0
403248	0.0	0.0
26985	3852.0	5443.0
106481448	0.0	0.0
26986	43969.0	63137.0
126069	88.0	148.0
106481449	0.0	0.0
126068	409.0	503.0
106481446	0.0	0.0
26983	0.0	1.0
26984	783.0	1291.0
106481447	0.0	0.0
106481451	3.0	3.0
106481452	0.0	0.0
106481450	0.0	0.0
114088	69.0	308.0
106481455	0.0	2.0
85349	26.0	36.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	1.0	1.0
85347	0.0	0.0
26980	3.0	9.0
106481454	0.0	0.0
403238	0.0	0.0
85344	2.0	9.0
403239	1.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	0.0	3.0
85340	0.0	0.0
100873394	0.0	0.0
100873393	2.0	0.0
100873392	0.0	8.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	1.0	0.0
106481413	0.0	0.0
106481414	1.0	0.0
63901	1471.0	3526.0
100873390	0.0	0.0
728556	39.0	89.0
106481419	0.0	0.0
100128817	0.0	0.0
728558	84.0	96.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	326.0	548.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	1.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	5.0	5.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	173.0	424.0
100873384	0.0	0.0
285601	23.0	23.0
106481426	0.0	0.0
106481427	0.0	0.0
222005	2.0	2.0
63910	128.0	290.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	510.0	850.0
222008	3.0	7.0
106481428	0.0	0.0
106481429	0.0	1.0
63905	2544.0	3025.0
63904	0.0	0.0
106481430	1.0	0.0
163071	37.0	42.0
63906	572.0	859.0
106481433	0.0	0.0
63908	688.0	950.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	1.0
100873388	0.0	5.0
285613	14.0	71.0
63920	243.0	525.0
63923	1163.0	254.0
63922	188.0	523.0
728577	278.0	24.0
63925	989.0	1522.0
63924	25497.0	3.0
63916	2401.0	4548.0
63917	3402.0	2795.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	6.0	2.0
728564	1.0	7.0
285622	0.0	3.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1501.0	1783.0
106481402	0.0	0.0
63931	1544.0	1866.0
106481403	1.0	1.0
63934	354.0	314.0
728567	3.0	3.0
106481408	0.0	0.0
163088	4.0	2.0
63933	2995.0	2670.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2178.0	2975.0
163087	567.0	965.0
728568	183.0	341.0
106481407	15.0	8.0
3704	1100.0	2350.0
3705	10569.0	4792.0
63926	476.0	788.0
3706	6.0	60.0
63929	718.0	1361.0
3707	3588.0	2723.0
63928	2.0	0.0
3708	5304.0	3103.0
106481411	0.0	0.0
3709	4798.0	5714.0
106481412	0.0	0.0
106481410	0.0	0.0
3700	18.0	14.0
3702	195.0	175.0
3703	6433.0	10710.0
645506	1.0	2.0
151050	1038.0	911.0
645520	0.0	0.0
63941	705.0	1336.0
63940	839.0	2028.0
63943	188.0	555.0
728517	0.0	0.0
163033	248.0	849.0
258010	861.0	2220.0
63947	0.0	0.0
63946	0.0	2.0
728513	0.0	0.0
100033803	0.0	0.0
3716	21899.0	21143.0
100033804	0.0	0.0
3717	2220.0	1709.0
100033805	0.0	0.0
3718	398.0	1009.0
63939	656.0	1448.0
100033806	0.0	0.0
100190799	16.0	8.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	45.0	52.0
3710	2085.0	5683.0
3712	3261.0	7365.0
3713	1.0	1252.0
3714	2058.0	1397.0
63950	1.0	1.0
728505	3.0	3.0
63951	115.0	27.0
100033807	0.0	0.0
728501	19.0	38.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	15171.0	13799.0
100033814	0.0	0.0
3727	18556.0	11030.0
63948	0.0	1.0
100033815	0.0	0.0
222052	6.0	4.0
3728	7844.0	33792.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1005.0	2745.0
151056	276.0	469.0
3725	38175.0	29450.0
645528	6.0	2.0
728532	47.0	80.0
163059	218.0	244.0
728538	1.0	0.0
728537	95.0	80.0
63967	70.0	400.0
3737	234.0	1.0
3738	26.0	27.0
3739	104.0	6.0
645538	0.0	0.0
3730	1477.0	2066.0
3732	2087.0	4120.0
3734	0.0	0.0
3735	6635.0	7328.0
3736	101.0	0.0
63970	114.0	0.0
3750	153.0	321.0
63971	6872.0	6494.0
63974	0.0	0.0
163049	1659.0	1881.0
63973	10.0	1.0
63976	212.0	42.0
222068	3453.0	8190.0
63978	0.0	0.0
63977	405.0	562.0
63979	426.0	754.0
728524	0.0	0.0
3748	224.0	314.0
163051	16.0	28.0
3749	823.0	392.0
