id	7e450615-1252-4b4c-bebb-0f292dec3ceb	3c49cb1a-c0f5-4b74-81f9-aa18d3da1e43
285550	1570.0	917.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	17.0	13.0
3640	8.0	1.0
3638	2936.0	5191.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	861.0	711.0
100873313	0.0	0.0
3632	1212.0	935.0
100873312	0.0	1.0
100873311	0.0	0.0
3633	1616.0	1256.0
100873318	0.0	0.0
3635	2388.0	1208.0
100873317	0.0	0.0
3636	4017.0	5022.0
100128771	37.0	66.0
100873316	2.0	2.0
100873315	0.0	0.0
100128766	0.0	0.0
3651	0.0	0.0
1	19.0	48.0
2	106113.0	25703.0
100873309	0.0	1.0
100873308	0.0	0.0
3	23.0	2.0
3641	0.0	0.0
100873303	0.0	0.0
9	810.0	12192.0
3642	11.0	9.0
100873302	0.0	0.0
3643	5325.0	7124.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	70.0	8.0
100873307	0.0	0.0
3646	24928.0	16364.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	195.0	15.0
100873304	0.0	0.0
100873332	4.0	0.0
3660	2764.0	2329.0
100873331	0.0	0.0
3661	2770.0	1830.0
100873330	0.0	0.0
285577	10.0	0.0
3662	199.0	407.0
100128756	0.0	0.0
1000	19.0	62.0
3652	459.0	1211.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	86.0	58.0
3654	5104.0	4889.0
100873334	0.0	0.0
3655	12172.0	8238.0
100873333	0.0	0.0
3656	396.0	248.0
100873339	0.0	0.0
3658	1850.0	3441.0
100873338	0.0	0.0
3659	2396.0	2905.0
100873337	0.0	0.0
3670	34.0	4.0
100873321	0.0	0.0
3671	16737.0	7112.0
100873320	0.0	0.0
3672	5250.0	1745.0
285588	0.0	2.0
3673	3123.0	1968.0
1011	0.0	0.0
1010	8.0	0.0
1008	4.0	0.0
1007	1.0	0.0
1006	390.0	39.0
1005	8.0	114.0
1004	382.0	304.0
1003	7049.0	2158.0
1002	145.0	18.0
1001	8563.0	6016.0
3663	548.0	541.0
100873325	0.0	0.0
3664	11325.0	3979.0
100873324	0.0	0.0
3665	613.0	2761.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	5185.0	597.0
100873329	0.0	0.0
285590	4362.0	2340.0
100873328	0.0	0.0
3669	586.0	725.0
100873327	0.0	0.0
1009	2230.0	4386.0
100873326	0.0	0.0
100873350	0.0	1.0
116729	9.0	1.0
728477	2.0	2.0
3680	1857.0	757.0
3681	17.0	24.0
100128733	0.0	1.0
100873354	0.0	0.0
3682	815.0	881.0
100873353	0.0	0.0
3683	854.0	1561.0
100873352	2.0	0.0
128710	653.0	592.0
3684	591.0	673.0
100873351	0.0	0.0
285512	128.0	30.0
1022	971.0	1810.0
285513	320.0	997.0
1021	1096.0	498.0
1020	741.0	1373.0
440299	0.0	0.0
1019	3590.0	4446.0
128709	0.0	0.0
1018	10.0	3.0
1017	1789.0	2150.0
1016	0.0	0.0
1015	43.0	14.0
1014	7.0	0.0
1013	15.0	2.0
1012	5285.0	794.0
116730	143.0	25.0
3674	60.0	14.0
100873358	0.0	0.0
3675	12091.0	5587.0
100873357	4.0	0.0
3676	184.0	493.0
100128731	6946.0	10505.0
100873356	0.0	0.0
3678	4727.0	3729.0
3679	6895.0	799.0
100873359	0.0	0.0
728464	21.0	7.0
728463	36.0	99.0
100128725	0.0	1.0
3690	169.0	269.0
3691	19629.0	11911.0
100873343	0.0	0.0
3692	5621.0	5412.0
3693	14501.0	21442.0
285521	837.0	1315.0
100873342	0.0	0.0
3694	2019.0	2196.0
100873341	0.0	0.0
3695	105.0	105.0
100873340	0.0	0.0
100128723	0.0	4.0
1033	87.0	455.0
1032	511.0	493.0
285525	0.0	0.0
1031	3748.0	942.0
285527	2473.0	3631.0
1030	1739.0	1947.0
728468	0.0	0.0
440288	99.0	161.0
1029	327.0	785.0
440295	90.0	29.0
1028	5038.0	411.0
1027	5416.0	2054.0
1026	3366.0	4629.0
1025	3671.0	3423.0
1024	635.0	302.0
3685	2832.0	9618.0
100873347	0.0	2.0
100873346	0.0	0.0
3687	389.0	789.0
100873345	0.0	1.0
3688	23097.0	15498.0
100873344	2.0	0.0
3689	2921.0	3385.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	9.0	7.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	1.0
728492	46.0	41.0
100873375	0.0	0.0
100128710	1.0	0.0
285533	257.0	50.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	5.0	7.0
1043	1212.0	497.0
1041	3.0	3.0
1040	1155.0	6458.0
1039	1355.0	2596.0
1038	5.0	1.0
1036	2326.0	180.0
3696	847.0	2109.0
3697	3.0	1.0
100873379	0.0	0.0
