id	7133f91c-4128-4578-a1cd-2c1ee81b3f16	b8dffd2d-f096-48d2-bf27-1e8c0ae526de
285550	2283.0	1106.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	16.0	14.0
3640	16.0	32.0
3638	4142.0	4615.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2380.0	4900.0
100873313	0.0	3.0
3632	2484.0	2493.0
100873312	3.0	5.0
100873311	0.0	0.0
3633	2423.0	2921.0
100873318	0.0	0.0
3635	2347.0	7248.0
100873317	0.0	0.0
3636	5081.0	9451.0
100128771	97.0	90.0
100873316	6.0	13.0
100873315	0.0	0.0
100128766	2.0	3.0
3651	0.0	0.0
1	21.0	29.0
2	112378.0	113605.0
100873309	0.0	0.0
100873308	0.0	0.0
3	39.0	68.0
3641	1.0	1.0
100873303	0.0	0.0
9	651.0	468.0
3642	3.0	26.0
100873302	2.0	0.0
3643	8591.0	9559.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	3.0
3645	20.0	40.0
100873307	0.0	0.0
3646	31532.0	26466.0
100873306	0.0	0.0
100873305	2.0	0.0
3647	303.0	168.0
100873304	0.0	0.0
100873332	8.0	11.0
3660	3372.0	5704.0
100873331	0.0	0.0
3661	2372.0	4664.0
100873330	0.0	0.0
285577	4.0	3.0
3662	886.0	4641.0
100128756	0.0	0.0
1000	67.0	586.0
3652	1322.0	1304.0
100873336	1.0	1.0
100873335	0.0	0.0
100128750	219.0	53.0
3654	6057.0	14663.0
100873334	0.0	0.0
3655	19486.0	131294.0
100873333	1.0	0.0
3656	580.0	1308.0
100873339	0.0	0.0
3658	5386.0	7731.0
100873338	0.0	0.0
3659	4079.0	8333.0
100873337	0.0	1.0
3670	13.0	6.0
100873321	0.0	0.0
3671	11333.0	9617.0
100873320	0.0	0.0
3672	8920.0	9260.0
285588	1.0	1.0
3673	4430.0	4453.0
1011	0.0	0.0
1010	171.0	3.0
1008	76.0	30.0
1007	0.0	0.0
1006	67.0	84.0
1005	1.0	0.0
1004	496.0	1084.0
1003	12396.0	9233.0
1002	83.0	114.0
1001	4752.0	19792.0
3663	490.0	3080.0
100873325	0.0	0.0
3664	9137.0	13578.0
100873324	0.0	0.0
3665	770.0	4123.0
100873323	1.0	0.0
100873322	0.0	0.0
3667	8184.0	5792.0
100873329	0.0	0.0
285590	6708.0	11743.0
100873328	0.0	0.0
3669	767.0	5218.0
100873327	0.0	0.0
1009	2094.0	8551.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	6.0
728477	3.0	2.0
3680	3748.0	3147.0
3681	29.0	122.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	1047.0	1430.0
100873353	0.0	0.0
3683	1075.0	6679.0
100873352	0.0	0.0
128710	812.0	836.0
3684	630.0	4772.0
100873351	0.0	0.0
285512	177.0	162.0
1022	1557.0	1590.0
285513	1361.0	7424.0
1021	2081.0	14760.0
1020	472.0	1670.0
440299	0.0	0.0
1019	3415.0	6340.0
128709	0.0	0.0
1018	24.0	32.0
1017	1791.0	3082.0
1016	3.0	4.0
1015	28.0	28.0
1014	0.0	1.0
1013	3.0	9.0
1012	5055.0	3672.0
116730	105.0	250.0
3674	28.0	36.0
100873358	0.0	0.0
3675	9160.0	8419.0
100873357	0.0	2.0
3676	532.0	5074.0
100128731	5155.0	9188.0
100873356	0.0	0.0
3678	7566.0	14059.0
3679	9492.0	2029.0
100873359	0.0	0.0
728464	50.0	106.0
728463	24.0	67.0
100128725	0.0	2.0
3690	449.0	757.0
3691	15632.0	42650.0
100873343	0.0	0.0
3692	4550.0	9032.0
3693	16574.0	10391.0
285521	1558.0	2362.0
100873342	0.0	0.0
3694	7537.0	5121.0
100873341	1.0	0.0
3695	159.0	1473.0
100873340	0.0	0.0
100128723	0.0	4.0
1033	62.0	879.0
1032	358.0	960.0
285525	3.0	2.0
1031	2557.0	1967.0
285527	5826.0	6252.0
1030	2859.0	2198.0
728468	0.0	0.0
440288	211.0	215.0
1029	280.0	376.0
440295	214.0	241.0
1028	7247.0	1413.0
1027	6454.0	7167.0
1026	11269.0	10192.0
1025	3723.0	3810.0
1024	884.0	1825.0
3685	11703.0	20334.0
100873347	1.0	0.0
100873346	0.0	0.0
3687	358.0	4863.0
100873345	1.0	0.0
3688	44429.0	42056.0
100873344	0.0	0.0
3689	2340.0	19716.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	6.0
100873371	0.0	9.0
100873370	0.0	0.0
728498	31.0	21.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	101.0	58.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	155.0	230.0
