id	7403bf3f-1678-4b86-b094-c87c993e583f	0d6f8d7e-2709-41be-a986-163c3763724d
1069	3080.0	5962.0
1068	0.0	0.0
85369	2284.0	2698.0
85366	0.0	13.0
85364	1792.0	1717.0
85365	2992.0	2168.0
85363	2274.0	2807.0
85360	643.0	875.0
1080	77.0	91.0
85391	3.0	2.0
403296	0.0	0.0
403297	1.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	3.0	2.0
153733	878.0	972.0
1087	10.0	31.0
1086	1.0	1.0
440279	80.0	15.0
1085	5.0	0.0
1084	0.0	7.0
440278	169.0	197.0
1082	0.0	0.0
403294	0.0	0.0
440275	7449.0	10120.0
1081	0.0	9.0
85397	4.0	24.0
85395	136.0	931.0
403285	0.0	0.0
1091	1.0	0.0
1090	3.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	1.0	0.0
403284	0.0	0.0
1092	7.0	2.0
440270	4272.0	720.0
1089	2.0	10.0
85388	0.0	0.0
85389	0.0	0.0
128718	2.0	0.0
285596	33.0	11.0
285598	2093.0	1121.0
126133	526.0	1247.0
128790	0.0	2.0
126129	119.0	223.0
126123	0.0	0.0
442862	0.0	0.0
126119	150.0	344.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	1.0	0.0
442896	0.0	0.0
114132	18.0	19.0
442897	0.0	0.0
442898	8.0	0.0
114134	951.0	1367.0
442899	0.0	0.0
100128790	0.0	0.0
128760	11.0	7.0
100128788	75.0	96.0
100128787	0.0	0.0
440225	0.0	0.0
440224	2.0	6.0
442890	0.0	0.0
442891	0.0	1.0
442892	3.0	0.0
128756	0.0	0.0
100128782	234.0	111.0
100128781	5.0	2.0
403230	0.0	0.0
403231	1.0	0.0
403232	0.0	0.0
645560	2.0	4.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	163.0	15.0
102466616	0.0	0.0
126052	0.0	1.0
151009	97.0	63.0
403227	0.0	0.0
403228	0.0	0.0
138046	13.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	1.0	0.0
645572	0.0	0.0
645571	2.0	3.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	1034.0	554.0
107131122	0.0	1.0
138050	9522.0	8825.0
403219	2.0	0.0
151011	9418.0	5151.0
645587	2.0	1.0
165679	219.0	624.0
126037	36.0	62.0
114049	2388.0	3630.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	6.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	1.0	0.0
106481483	0.0	0.0
85315	1182.0	2771.0
100033821	2.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	3262.0	2740.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	594.0	337.0
100033820	0.0	0.0
106481480	0.0	0.0
106481481	1.0	0.0
138065	119.0	214.0
645598	0.0	1.0
163007	15.0	2.0
114038	2.0	0.0
645591	0.0	0.0
106481495	3.0	0.0
114041	650.0	198.0
106481496	0.0	0.0
114042	0.0	14.0
106481493	0.0	0.0
114043	38.0	21.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	542.0	354.0
126017	764.0	1520.0
106481497	4.0	4.0
106481498	0.0	0.0
85303	0.0	0.0
85300	0.0	2.0
85301	3639.0	903.0
106481491	1.0	1.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	2.0	0.0
403275	1.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	1260.0	4424.0
106481459	0.0	0.0
26994	10352.0	11600.0
106481457	20.0	12.0
26995	1947.0	4117.0
106481458	0.0	0.0
403271	0.0	0.0
26998	13.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	1788.0	5228.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	1.0
106481460	4.0	1.0
106481461	0.0	0.0
104310350	1.0	0.0
106481466	0.0	0.0
26993	1738.0	2738.0
106481467	0.0	0.0
106481464	2.0	2.0
106481465	0.0	0.0
104310351	0.0	1.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	1.0
403266	0.0	0.0
138009	1.0	0.0
106481468	1.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	1.0	0.0
106481474	13.0	0.0
106481471	0.0	0.0
85329	786.0	22.0
106481472	0.0	0.0
106481477	0.0	1.0
106481478	1.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	496.0	3380.0
106481470	0.0	1.0
403252	0.0	0.0
403253	1.0	0.0
403254	0.0	1.0
126070	1321.0	2168.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	8.0	6.0
106481437	0.0	0.0
26974	619.0	667.0
153657	163.0	120.0
106481438	0.0	4.0
106481435	0.0	0.0
26973	3194.0	2557.0
165631	256.0	348.0
106481436	4.0	0.0
26978	27.0	38.0
126075	560.0	768.0
106481439	0.0	0.0
403250	0.0	0.0
126074	182.0	331.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	476.0	1228.0
106481444	17.0	4.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	1792.0	1367.0
85354	0.0	0.0
85352	19.0	391.0
403241	1.0	0.0
344462	1.0	2.0
403244	0.0	0.0
403245	1.0	0.0
153642	894.0	838.0
153643	24.0	28.0
403247	0.0	0.0
403248	0.0	0.0
26985	6181.0	9447.0
106481448	0.0	0.0
26986	147688.0	204656.0
126069	237.0	294.0
106481449	0.0	0.0
126068	1397.0	1117.0
106481446	0.0	0.0
26983	0.0	0.0
26984	1414.0	1603.0
106481447	0.0	0.0
106481451	3.0	3.0
106481452	0.0	1.0
106481450	1.0	1.0
114088	739.0	949.0
106481455	1.0	2.0
85349	285.0	62.0
106481456	2.0	0.0
26982	0.0	0.0
106481453	3.0	0.0
85347	0.0	0.0
26980	23.0	16.0
106481454	0.0	0.0
403238	0.0	0.0
85344	3.0	8.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	8.0	4.0
85340	0.0	0.0
100873394	1.0	0.0
100873393	5.0	3.0
100873392	1.0	5.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	2.0	2.0
106481413	0.0	0.0
106481414	1.0	0.0
63901	5062.0	6486.0
100873390	0.0	0.0
728556	67.0	145.0
106481419	1.0	0.0
100128817	0.0	1.0
728558	197.0	252.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	2.0	3.0
163081	962.0	695.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	5.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	0.0	5.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	542.0	472.0
100873384	0.0	0.0
285601	9.0	20.0
106481426	0.0	0.0
106481427	5.0	2.0
222005	1.0	3.0
63910	167.0	298.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	1200.0	1285.0
222008	3.0	2340.0
106481428	0.0	0.0
106481429	2.0	1.0
63905	2389.0	3820.0
63904	0.0	0.0
106481430	2.0	0.0
163071	65.0	22.0
63906	475.0	635.0
106481433	0.0	0.0
63908	1768.0	1091.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	2.0
100873388	9.0	2.0
285613	26.0	67.0
63920	521.0	325.0
63923	594.0	3408.0
63922	221.0	434.0
728577	552.0	145.0
63925	1697.0	2072.0
63924	3575.0	38.0
63916	3233.0	6065.0
63917	3551.0	4315.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	9.0	1.0
728564	12.0	7.0
285622	0.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1442.0	2258.0
106481402	1.0	0.0
63931	2147.0	2581.0
106481403	2.0	1.0
63934	1427.0	666.0
728567	8.0	3.0
106481408	0.0	0.0
163088	9.0	4.0
63933	3307.0	4506.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2659.0	3001.0
163087	1367.0	949.0
728568	453.0	669.0
106481407	8.0	7.0
3704	784.0	1803.0
3705	1852.0	3053.0
63926	1185.0	1698.0
3706	2.0	9.0
63929	1871.0	2781.0
3707	3500.0	4896.0
63928	5.0	0.0
3708	14040.0	7001.0
106481411	0.0	0.0
3709	27979.0	17651.0
106481412	0.0	0.0
106481410	10.0	0.0
3700	31.0	8.0
3702	705.0	1748.0
3703	14326.0	17920.0
645506	0.0	0.0
151050	2679.0	1489.0
645520	0.0	0.0
63941	740.0	1896.0
63940	695.0	2081.0
63943	195.0	463.0
728517	0.0	0.0
163033	288.0	382.0
258010	3312.0	2997.0
63947	0.0	0.0
63946	1.0	61.0
728513	1.0	0.0
100033803	0.0	0.0
3716	20072.0	29097.0
100033804	0.0	1.0
3717	2175.0	3706.0
100033805	0.0	0.0
3718	713.0	2521.0
63939	1700.0	1538.0
100033806	0.0	0.0
100190799	27.0	9.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	132.0	51.0
3710	3520.0	6602.0
3712	4410.0	9738.0
3713	0.0	40.0
3714	2582.0	928.0
63950	1.0	0.0
728505	0.0	1.0
63951	143.0	23.0
100033807	0.0	0.0
728501	57.0	44.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	5176.0	4498.0
100033814	0.0	0.0
3727	17677.0	8174.0
63948	0.0	1.0
100033815	0.0	0.0
222052	0.0	1.0
3728	15858.0	36560.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	2664.0	8065.0
151056	363.0	267.0
3725	28918.0	12986.0
645528	8.0	1.0
728532	35.0	51.0
163059	563.0	636.0
728538	1.0	1.0
728537	549.0	310.0
63967	121.0	897.0
3737	19.0	17.0
3738	266.0	364.0
3739	2.0	2.0
645538	0.0	0.0
3730	2442.0	2615.0
3732	2659.0	3099.0
3734	0.0	0.0
3735	10691.0	8451.0
3736	282.0	237.0
63970	761.0	75.0
3750	217.0	448.0
63971	8224.0	10820.0
63974	0.0	0.0
163049	4527.0	9441.0
63973	193.0	2.0
63976	140.0	66.0
222068	6908.0	10536.0
63978	1.0	0.0
63977	891.0	1251.0
63979	1995.0	2250.0
728524	0.0	0.0
3748	499.0	88.0
163051	46.0	70.0
3749	4988.0	703.0
163050	44.0	93.0
3741	14.0	24.0
645548	8.0	30.0
3743	13.0	1.0
3744	0.0	0.0
3745	486.0	80.0
3746	46.0	45.0
3747	150.0	0.0
285671	1267.0	399.0
285672	3379.0	2695.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	86.0	7.0
285676	201.0	94.0
3761	0.0	0.0
100128657	0.0	0.0
285679	5.0	1.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	1159.0	657.0
283008	10.0	9.0
3751	147.0	425.0
100873435	0.0	0.0
3752	1222.0	979.0
100873434	0.0	0.0
3753	212.0	27.0
100873433	0.0	0.0
3754	17.0	1478.0
100873432	0.0	0.0
3755	53.0	18.0
100873439	0.0	0.0
3756	17.0	112.0
100873438	0.0	0.0
3757	67.0	83.0
100873437	0.0	0.0
3758	20.0	2.0
100873436	0.0	0.0
100873420	1.0	5.0
3770	224.0	80.0
3772	61.0	315.0
100861458	0.0	1.0
100861453	39.0	29.0
100861455	0.0	0.0
1107	8411.0	11544.0
1106	10618.0	9065.0
1105	11922.0	5854.0
1104	1626.0	3169.0
100873429	0.0	0.0
1103	0.0	0.0
1102	2740.0	1440.0
1101	385.0	292.0
3762	431.0	293.0
100873424	0.0	0.0
3763	2.0	61.0
100128640	532.0	77.0
100873423	0.0	0.0
3764	863.0	944.0
100873422	1.0	0.0
3765	10.0	4.0
100873421	9.0	1.0
3766	14.0	122.0
100873428	0.0	0.0
3767	162.0	1156.0
100873427	0.0	0.0
3768	29.0	119.0
1109	0.0	1.0
100873426	1.0	2.0
1108	15228.0	33414.0
3769	32.0	35.0
100873425	0.0	0.0
100128637	2.0	3.0
100128639	1.0	0.0
3780	22.0	20.0
100873453	0.0	0.0
3781	121.0	64.0
100873452	0.0	0.0
3782	767.0	510.0
100873451	0.0	0.0
3783	2610.0	647.0
100873450	0.0	0.0
1121	3047.0	3166.0
100861468	0.0	0.0
1120	244.0	189.0
100861469	0.0	0.0
1118	30.0	103.0
1117	1816.0	553.0
1116	3895.0	5989.0
1114	8.0	43.0
1113	12.0	2.0
1112	9960.0	6779.0
1111	906.0	1925.0
3773	223.0	12.0
100873457	2.0	2.0
100873456	2.0	1.0
3775	651.0	2295.0
100873455	0.0	0.0
3776	1181.0	231.0
100873454	0.0	0.0
3777	520.0	152.0
3778	3937.0	9351.0
3779	2790.0	662.0
100873459	0.0	0.0
1119	4786.0	2157.0
100128627	12.0	3.0
100128626	0.0	0.0
3790	1392.0	1932.0
100128628	8.0	9.0
3791	4692.0	5767.0
100873442	0.0	0.0
3792	25.0	34.0
100873441	0.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	13.0	6.0
1131	363.0	61.0
1130	5353.0	6366.0
100861476	0.0	0.0
1129	1.0	1.0
1128	1019.0	52.0
1124	383.0	530.0
1123	960.0	2635.0
1122	3728.0	3369.0
100861470	1.0	0.0
3784	252.0	274.0
100873446	0.0	0.0
3785	1.0	1.0
100873445	0.0	0.0
3786	347.0	307.0
100873444	0.0	0.0
3787	766.0	7.0
100873443	0.0	0.0
3788	15.0	68.0
100873449	25.0	3.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	0.0
283050	240.0	69.0
100128618	2.0	1.0
728597	6.0	1.0
100128617	0.0	0.0
100873475	0.0	0.0
100873474	0.0	0.0
728591	260.0	12.0
100873473	0.0	0.0
