id	e91a54c8-5b35-47e6-a65d-0e3b07b31d40	999edb9e-8a45-4115-84d5-fca75dcfa639
1068	0.0	0.0
85369	1505.0	1964.0
85366	1.0	19.0
85364	897.0	1140.0
85365	1452.0	2062.0
85363	1202.0	1572.0
85360	1180.0	1500.0
1080	45.0	6.0
85391	2.0	3.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	2.0	0.0
153733	259.0	805.0
1087	3.0	13.0
1086	0.0	0.0
440279	23.0	52.0
1085	14.0	2.0
1084	5.0	1.0
440278	110.0	139.0
1082	0.0	0.0
403294	0.0	0.0
440275	3757.0	4042.0
1081	3.0	1787.0
85397	1.0	6.0
85395	374.0	490.0
403285	0.0	0.0
1091	0.0	0.0
1090	3.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	570.0	758.0
1089	11.0	6.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	1.0	0.0
285598	573.0	537.0
126133	1469.0	1797.0
128790	0.0	0.0
126129	125.0	445.0
126123	0.0	1.0
442862	0.0	0.0
126119	490.0	908.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	1.0	0.0
442896	0.0	0.0
114132	25.0	11.0
442897	0.0	0.0
442898	1.0	1.0
114134	531.0	322.0
442899	0.0	0.0
100128790	0.0	0.0
128760	1.0	1.0
100128788	49.0	110.0
100128787	1.0	0.0
440225	0.0	0.0
440224	2.0	1.0
442890	0.0	0.0
442891	1.0	0.0
442892	1.0	0.0
128756	0.0	1.0
100128782	154.0	64.0
100128781	2.0	0.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	1.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	198.0	8.0
102466616	0.0	0.0
126052	0.0	0.0
151009	36.0	5.0
403227	7.0	60.0
403228	0.0	0.0
138046	2.0	0.0
645558	0.0	0.0
403229	0.0	1.0
645573	2.0	2.0
645572	0.0	0.0
645571	5.0	2.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	468.0	1162.0
