id	0ecc60d5-6273-41f8-9fbc-70fb6373e47d	3ab0577a-0d95-4f3b-9ec8-850820c5ecb3
285550	1161.0	946.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	18.0	11.0
3640	11.0	1.0
3638	2207.0	5635.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1793.0	1479.0
100873313	0.0	0.0
3632	1251.0	1810.0
100873312	0.0	6.0
100873311	0.0	0.0
3633	1378.0	1090.0
100873318	0.0	0.0
3635	1382.0	757.0
100873317	0.0	0.0
3636	5447.0	7798.0
100128771	29.0	44.0
100873316	6.0	14.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	0.0	0.0
1	31.0	77.0
2	97098.0	31322.0
100873309	0.0	0.0
100873308	0.0	0.0
3	25.0	13.0
3641	1.0	0.0
100873303	0.0	0.0
9	235.0	3349.0
3642	1.0	2.0
100873302	1.0	0.0
3643	5811.0	5004.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	70.0	14.0
100873307	0.0	0.0
3646	17740.0	17758.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	126.0	75.0
100873304	0.0	1.0
100873332	11.0	2.0
3660	2016.0	2427.0
100873331	0.0	0.0
3661	1864.0	2376.0
100873330	0.0	0.0
285577	3.0	0.0
3662	333.0	93.0
100128756	0.0	0.0
1000	541.0	699.0
3652	1089.0	1596.0
100873336	0.0	3.0
100873335	0.0	0.0
100128750	94.0	9.0
3654	3223.0	5512.0
100873334	0.0	0.0
3655	12343.0	6155.0
100873333	0.0	0.0
3656	204.0	323.0
100873339	0.0	0.0
3658	4486.0	2541.0
100873338	0.0	0.0
3659	1455.0	3646.0
100873337	0.0	0.0
3670	55.0	0.0
100873321	0.0	0.0
3671	8172.0	16794.0
100873320	0.0	0.0
3672	5500.0	5071.0
285588	0.0	1.0
3673	7124.0	3042.0
1011	0.0	0.0
1010	351.0	1.0
1008	2.0	2.0
1007	0.0	0.0
1006	31.0	39.0
1005	7.0	18.0
1004	274.0	610.0
1003	4206.0	3551.0
1002	213.0	38.0
1001	8862.0	1655.0
3663	273.0	655.0
100873325	0.0	0.0
3664	8725.0	14382.0
100873324	0.0	0.0
3665	594.0	3348.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	8757.0	3343.0
100873329	0.0	0.0
285590	4433.0	6742.0
100873328	0.0	0.0
3669	451.0	467.0
100873327	0.0	0.0
1009	2511.0	13903.0
100873326	0.0	2.0
100873350	0.0	0.0
116729	0.0	2.0
728477	7.0	2.0
3680	3154.0	870.0
3681	6.0	21.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	440.0	1103.0
100873353	0.0	0.0
3683	366.0	1349.0
100873352	3.0	0.0
128710	938.0	1503.0
3684	312.0	1125.0
100873351	0.0	0.0
285512	151.0	103.0
1022	1056.0	2899.0
285513	653.0	824.0
1021	1864.0	1985.0
1020	383.0	1592.0
440299	1.0	1.0
1019	2407.0	3113.0
128709	0.0	0.0
1018	48.0	10.0
1017	1126.0	1995.0
1016	3.0	6.0
1015	83.0	12.0
1014	0.0	0.0
1013	22.0	14.0
1012	1455.0	1623.0
116730	70.0	100.0
3674	56.0	37.0
100873358	0.0	0.0
3675	9603.0	2768.0
100873357	1.0	1.0
3676	507.0	402.0
100128731	2940.0	11268.0
100873356	0.0	0.0
3678	2233.0	9487.0
3679	7134.0	500.0
100873359	0.0	0.0
728464	39.0	18.0
728463	14.0	14.0
100128725	0.0	0.0
3690	137.0	164.0
3691	12925.0	5102.0
100873343	0.0	0.0
3692	2905.0	8647.0
3693	10926.0	23388.0
285521	1046.0	1631.0
100873342	0.0	0.0
3694	4514.0	2523.0
100873341	0.0	0.0
3695	156.0	88.0
100873340	2.0	0.0
100128723	0.0	0.0
1033	18.0	949.0
1032	164.0	388.0
285525	5.0	0.0
1031	2774.0	896.0
285527	4911.0	3205.0
1030	1183.0	1480.0
728468	0.0	0.0
440288	157.0	93.0
1029	112.0	117.0
440295	159.0	144.0
1028	1744.0	647.0
1027	5486.0	5538.0
1026	1449.0	9323.0
1025	2407.0	4163.0
1024	659.0	1674.0
3685	9141.0	9844.0
100873347	0.0	1.0
100873346	0.0	0.0
3687	229.0	1384.0
100873345	0.0	0.0
3688	26074.0	17989.0
100873344	0.0	0.0
3689	1207.0	2920.0
100873349	1.0	0.0
100873348	0.0	0.0
100873372	2.0	0.0
100873371	1.0	3.0
100873370	0.0	0.0
728498	39.0	4.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	46.0	60.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	83.0	54.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	5.0	15.0
1043	142.0	622.0
1041	90.0	107.0
1040	1688.0	4623.0
1039	889.0	2542.0
1038	17.0	7.0
1036	2265.0	503.0
3696	3891.0	672.0
3697	5.0	4.0
100873379	0.0	0.0
3698	40.0	15.0
100873378	1.0	2.0
3699	153.0	39.0
100873377	0.0	0.0
728486	7.0	6.0
100873361	0.0	0.0
105373869	4.0	665.0
100873360	0.0	0.0
285540	136.0	141.0
100128705	2.0	1.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	2.0	0.0
100873362	0.0	0.0
100128701	1.0	0.0
1054	1952.0	7483.0
285547	0.0	0.0
1053	3.0	3.0
285548	1.0	21.0
1052	879.0	2518.0
1051	1384.0	2302.0
728489	6.0	5.0
1050	2912.0	1083.0
100128707	1.0	0.0
1048	6.0	844.0
1047	132.0	2998.0
1046	0.0	0.0
1045	1.0	0.0
100873369	14.0	1.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	1.0	2.0
1066	3279.0	92.0
1063	378.0	7252.0
1062	122.0	1161.0
1061	0.0	2.0
1060	2153.0	1331.0
440253	195.0	65.0
1059	3608.0	7400.0
1058	10.0	307.0
1057	7.0	0.0
85379	10391.0	5967.0
114112	684.0	659.0
1056	30.0	43.0
85377	2402.0	1078.0
85378	4030.0	1706.0
128745	0.0	0.0
85376	9.0	2.0
440248	550.0	327.0
1075	1636.0	2564.0
1074	16.0	39.0
1073	1814.0	1036.0
1072	14237.0	63682.0
1071	126.0	95.0
440243	0.0	0.0
1070	644.0	1605.0
1069	1770.0	8487.0
1068	0.0	0.0
85369	2200.0	1505.0
85366	11.0	19.0
85364	1271.0	2277.0
85365	1512.0	2840.0
85363	1308.0	1373.0
85360	789.0	1160.0
1080	46.0	12.0
85391	5.0	22.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	3.0	0.0
153733	427.0	1007.0
1087	36.0	13.0
1086	0.0	0.0
440279	33.0	1.0
1085	6.0	0.0
1084	0.0	7.0
440278	136.0	163.0
1082	1.0	0.0
403294	0.0	1.0
440275	3927.0	3756.0
1081	0.0	11.0
85397	1.0	14.0
85395	283.0	332.0
403285	0.0	0.0
1091	1.0	0.0
1090	1.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	1.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	1.0
440270	1715.0	578.0
1089	5.0	4.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	0.0	2.0
285598	1032.0	565.0
126133	1036.0	1803.0
128790	0.0	0.0
126129	213.0	243.0
126123	0.0	2.0
442862	0.0	0.0
126119	382.0	1094.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	2.0	2.0
114131	0.0	0.0
442896	0.0	0.0
114132	15.0	285.0
442897	0.0	0.0
442898	1.0	0.0
114134	654.0	956.0
442899	0.0	0.0
100128790	0.0	0.0
128760	2.0	3.0
100128788	71.0	132.0
100128787	0.0	0.0
440225	0.0	0.0
440224	1.0	292.0
442890	0.0	0.0
442891	2.0	0.0
442892	1.0	0.0
128756	0.0	0.0
100128782	210.0	119.0
100128781	6.0	0.0
403230	0.0	0.0
403231	2.0	0.0
403232	0.0	0.0
645560	0.0	2.0
403234	0.0	0.0
403235	2.0	0.0
403236	0.0	0.0
63982	204.0	9.0
102466616	0.0	0.0
126052	1.0	0.0
151009	46.0	44.0
403227	0.0	0.0
403228	0.0	0.0
138046	0.0	0.0
645558	0.0	0.0
403229	0.0	7.0
645573	0.0	0.0
645572	0.0	0.0
645571	2.0	2.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	442.0	1234.0
107131122	1.0	0.0
138050	5696.0	4560.0
403219	1.0	0.0
151011	5013.0	3329.0
645587	9.0	2.0
165679	561.0	807.0
126037	19.0	51.0
114049	2153.0	5388.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	2.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	576.0	581.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1579.0	2473.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	148.0	61.0
100033820	0.0	0.0
106481480	1.0	0.0
106481481	0.0	1.0
138065	167.0	52.0
645598	0.0	0.0
163007	3.0	78.0
114038	2.0	1.0
645591	0.0	0.0
106481495	0.0	0.0
114041	96.0	145.0
106481496	0.0	0.0
114042	1.0	10.0
106481493	0.0	0.0
114043	18.0	6.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	328.0	387.0
126017	673.0	1496.0
106481497	1.0	1.0
106481498	0.0	0.0
85303	0.0	0.0
85300	3.0	2.0
85301	1737.0	1239.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	2.0	0.0
403275	0.0	0.0
102466656	3.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	1276.0	2929.0
106481459	0.0	0.0
26994	6632.0	5405.0
106481457	18.0	12.0
26995	2041.0	2862.0
106481458	0.0	0.0
403271	0.0	0.0
26998	2.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	689.0	5108.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	1.0
106481460	3.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	2304.0	1982.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	1.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	1.0	0.0
106481471	0.0	0.0
85329	3451.0	125.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	6227.0	2023.0
106481470	0.0	0.0
403252	0.0	0.0
403253	1.0	0.0
403254	0.0	0.0
126070	751.0	1141.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	2.0	1.0
106481437	0.0	0.0
26974	308.0	256.0
153657	108.0	171.0
106481438	0.0	96.0
106481435	0.0	0.0
26973	1287.0	2449.0
165631	51.0	86.0
106481436	2.0	0.0
26978	8.0	12.0
126075	660.0	838.0
106481439	0.0	0.0
403250	0.0	0.0
126074	179.0	235.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	1188.0	3264.0
106481444	5.0	4.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	3446.0	1283.0
85354	0.0	0.0
85352	142.0	259.0
403241	1.0	5.0
344462	1.0	9.0
403244	0.0	0.0
403245	0.0	0.0
153642	612.0	584.0
153643	48.0	55.0
403247	0.0	0.0
403248	0.0	0.0
26985	3312.0	4091.0
106481448	0.0	0.0
26986	50847.0	72610.0
126069	125.0	210.0
106481449	0.0	0.0
126068	829.0	758.0
106481446	0.0	0.0
26983	0.0	0.0
26984	678.0	1262.0
106481447	0.0	0.0
106481451	2.0	2.0
106481452	0.0	0.0
106481450	1.0	0.0
114088	515.0	194.0
106481455	0.0	0.0
85349	71.0	133.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	1.0	4.0
85347	0.0	0.0
26980	3.0	6.0
106481454	0.0	1.0
403238	0.0	0.0
85344	11.0	47.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	22.0	26.0
85340	0.0	0.0
100873394	0.0	0.0
100873393	1.0	3.0
100873392	1.0	5.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	1.0	0.0
106481415	0.0	1.0
106481416	1.0	0.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	2605.0	3706.0
100873390	0.0	0.0
728556	37.0	114.0
106481419	0.0	0.0
100128817	0.0	0.0
728558	105.0	73.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	551.0	394.0
106481423	1.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	1.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	1.0	0.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	262.0	268.0
100873384	0.0	0.0
285601	12.0	27.0
106481426	0.0	0.0
106481427	0.0	1.0
222005	0.0	2.0
63910	151.0	287.0
106481424	0.0	0.0
106481425	0.0	1.0
285605	571.0	751.0
222008	8.0	696.0
106481428	0.0	0.0
106481429	0.0	0.0
63905	2446.0	4729.0
63904	0.0	1.0
106481430	0.0	3.0
163071	47.0	20.0
63906	746.0	541.0
106481433	1.0	0.0
63908	735.0	919.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	2.0	0.0
285613	70.0	87.0
63920	509.0	615.0
63923	1086.0	170.0
63922	414.0	1432.0
728577	205.0	13.0
63925	1649.0	1765.0
63924	11843.0	290.0
63916	2367.0	5528.0
63917	2967.0	3411.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	2.0	5.0
728564	4.0	8.0
285622	2.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1364.0	1930.0
106481402	1.0	0.0
63931	1544.0	2736.0
106481403	0.0	1.0
63934	766.0	235.0
728567	3.0	2.0
106481408	0.0	0.0
163088	6.0	12.0
63933	1579.0	3051.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2672.0	2429.0
163087	1063.0	447.0
728568	299.0	700.0
106481407	13.0	19.0
3704	1173.0	3493.0
3705	4134.0	10190.0
63926	710.0	1866.0
3706	6.0	27.0
63929	1361.0	1604.0
3707	3582.0	3823.0
63928	4.0	5.0
3708	17584.0	1680.0
106481411	1.0	0.0
3709	9993.0	3554.0
106481412	0.0	0.0
106481410	1.0	0.0
3700	37.0	9.0
3702	93.0	72.0
3703	6365.0	14461.0
645506	0.0	1.0
151050	1239.0	665.0
645520	0.0	0.0
63941	889.0	3533.0
63940	423.0	2947.0
63943	365.0	904.0
728517	0.0	0.0
163033	288.0	1338.0
258010	1205.0	2048.0
63947	0.0	0.0
63946	3.0	48.0
728513	0.0	0.0
100033803	0.0	0.0
3716	13521.0	9929.0
100033804	0.0	0.0
3717	1262.0	1275.0
100033805	0.0	0.0
3718	365.0	315.0
63939	1418.0	975.0
100033806	0.0	0.0
100190799	5.0	4.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	86.0	101.0
3710	4128.0	1942.0
3712	5115.0	4861.0
3713	2.0	7.0
3714	3159.0	1998.0
63950	0.0	0.0
728505	1.0	0.0
63951	105.0	133.0
100033807	0.0	0.0
728501	19.0	26.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	4724.0	7517.0
100033814	0.0	0.0
3727	2711.0	8944.0
63948	0.0	2.0
100033815	0.0	0.0
222052	0.0	0.0
3728	17655.0	31340.0
100033816	0.0	0.0
100033817	0.0	1.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	1920.0	2055.0
151056	249.0	137.0
3725	12605.0	9783.0
645528	3.0	1.0
728532	23.0	14.0
163059	310.0	528.0
728538	1.0	5.0
728537	309.0	197.0
63967	27.0	332.0
3737	22.0	0.0
3738	58.0	9.0
3739	11.0	1.0
645538	0.0	0.0
3730	1207.0	908.0
3732	3690.0	2481.0
3734	0.0	0.0
3735	5608.0	8722.0
3736	74.0	39.0
63970	258.0	11.0
3750	202.0	155.0
63971	8481.0	3634.0
63974	0.0	0.0
163049	2559.0	1622.0
63973	113.0	3.0
63976	117.0	76.0
222068	4304.0	7055.0
63978	0.0	0.0
63977	740.0	817.0
63979	850.0	1348.0
728524	0.0	0.0
3748	489.0	3844.0
163051	38.0	49.0
3749	2192.0	543.0
163050	61.0	45.0
3741	36.0	18.0
645548	7.0	28.0
3743	8.0	3.0
3744	0.0	0.0
3745	1652.0	76.0
3746	49.0	8.0
3747	18.0	110.0
285671	841.0	351.0
285672	1592.0	2262.0
100873431	0.0	0.0
100873430	0.0	0.0
3760	223.0	394.0
285676	120.0	59.0
3761	0.0	0.0
100128657	1.0	3.0
285679	2.0	4.0
100861449	0.0	2.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	473.0	461.0
283008	0.0	0.0
3751	260.0	538.0
100873435	0.0	0.0
3752	1022.0	1060.0
100873434	0.0	0.0
3753	119.0	13.0
100873433	0.0	1.0
3754	23.0	114.0
100873432	0.0	0.0
3755	109.0	61.0
100873439	0.0	0.0
3756	12.0	44.0
100873438	0.0	0.0
3757	31.0	30.0
100873437	0.0	0.0
3758	1.0	0.0
100873436	0.0	0.0
100873420	2.0	0.0
3770	87.0	74.0
