id	c3ed7c7a-b80a-4de2-8dfb-b60bcf336375	1324ee08-213e-44c7-b28a-849d091ce308
285550	1320.0	791.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	11.0	9.0
3640	10.0	1.0
3638	3796.0	5598.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1253.0	1666.0
100873313	5.0	4.0
3632	1512.0	1202.0
100873312	4.0	1.0
100873311	0.0	0.0
3633	1452.0	714.0
100873318	0.0	0.0
3635	2176.0	667.0
100873317	0.0	0.0
3636	5686.0	7629.0
100128771	80.0	53.0
100873316	1.0	3.0
100873315	0.0	0.0
100128766	3.0	2.0
3651	0.0	0.0
1	20.0	20.0
2	58985.0	27941.0
100873309	0.0	0.0
100873308	0.0	0.0
3	12.0	3.0
3641	0.0	0.0
100873303	0.0	0.0
9	3899.0	7340.0
3642	7.0	5.0
100873302	0.0	0.0
3643	7017.0	4810.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	80.0	20.0
100873307	0.0	0.0
3646	31950.0	30124.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	205.0	41.0
100873304	0.0	1.0
100873332	3.0	2.0
3660	3100.0	2840.0
100873331	0.0	0.0
3661	2073.0	3126.0
100873330	0.0	0.0
285577	158.0	326.0
3662	218.0	90.0
100128756	0.0	0.0
1000	51.0	1059.0
3652	743.0	910.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	81.0	27.0
3654	6532.0	8897.0
100873334	0.0	0.0
3655	14454.0	7556.0
100873333	0.0	0.0
3656	238.0	97.0
100873339	0.0	0.0
3658	3161.0	3355.0
100873338	0.0	0.0
3659	2320.0	2448.0
100873337	0.0	0.0
3670	3.0	4.0
100873321	0.0	0.0
3671	9741.0	35788.0
100873320	0.0	0.0
3672	2523.0	3492.0
285588	0.0	0.0
3673	3394.0	4548.0
1011	0.0	0.0
1010	255.0	2.0
1008	22.0	83.0
1007	0.0	0.0
1006	63.0	12.0
1005	0.0	35.0
1004	248.0	361.0
1003	3934.0	1844.0
1002	237.0	90.0
1001	6843.0	6895.0
3663	492.0	742.0
100873325	0.0	0.0
3664	8977.0	6587.0
100873324	0.0	0.0
3665	1553.0	4299.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	5426.0	4363.0
100873329	0.0	0.0
285590	5458.0	14386.0
100873328	0.0	0.0
3669	670.0	340.0
100873327	0.0	0.0
1009	2456.0	15992.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	1.0
728477	10.0	2.0
3680	1846.0	728.0
3681	11.0	7.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	597.0	752.0
100873353	0.0	0.0
3683	632.0	910.0
100873352	0.0	0.0
128710	782.0	1567.0
3684	323.0	606.0
100873351	0.0	0.0
285512	99.0	67.0
1022	1531.0	1981.0
285513	641.0	497.0
1021	1872.0	1942.0
1020	764.0	1492.0
440299	0.0	0.0
1019	5579.0	10047.0
128709	0.0	0.0
1018	12.0	13.0
1017	1839.0	3203.0
1016	4.0	3.0
1015	16.0	10.0
1014	1.0	0.0
1013	66.0	101.0
1012	1947.0	1161.0
116730	114.0	64.0
3674	20.0	9.0
100873358	0.0	0.0
3675	8808.0	7041.0
100873357	1.0	0.0
3676	240.0	533.0
100128731	5763.0	9327.0
100873356	0.0	0.0
3678	2800.0	14649.0
3679	2312.0	260.0
100873359	0.0	0.0
728464	34.0	77.0
728463	9.0	48.0
100128725	0.0	0.0
3690	77.0	202.0
3691	13686.0	6000.0
100873343	0.0	1.0
3692	6961.0	12451.0
3693	10172.0	27478.0
285521	1412.0	1947.0
100873342	0.0	0.0
3694	3745.0	3596.0
100873341	0.0	0.0
3695	91.0	119.0
100873340	0.0	2.0
100128723	0.0	6.0
1033	161.0	644.0
1032	387.0	700.0
285525	0.0	2.0
1031	2442.0	1329.0
285527	2870.0	4030.0
1030	642.0	1339.0
728468	0.0	0.0
440288	150.0	86.0
1029	280.0	806.0
440295	92.0	37.0
1028	2956.0	1292.0
1027	5591.0	6281.0
1026	2823.0	6267.0
1025	3180.0	3657.0
1024	425.0	641.0
3685	4143.0	14610.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	201.0	852.0
100873345	0.0	0.0
3688	19518.0	32262.0
100873344	0.0	0.0
3689	1992.0	3402.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	1.0	1.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	14.0	3.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	75.0	34.0
100873375	0.0	0.0
100128710	1.0	1.0
285533	87.0	52.0
100873374	0.0	0.0
728495	2.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	16.0	27.0
1043	654.0	617.0
1041	3.0	0.0
1040	2405.0	3391.0
1039	1281.0	2506.0
1038	2.0	8.0
1036	1031.0	155.0
3696	1691.0	734.0
3697	3.0	2.0
100873379	0.0	0.0
3698	182.0	2.0
100873378	4.0	2.0
3699	63.0	14.0
100873377	0.0	0.0
728486	2.0	2.0
100873361	0.0	0.0
105373869	43.0	1513.0
100873360	0.0	2.0
285540	90.0	55.0
100128705	5.0	2.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	5.0	3.0
100873362	0.0	0.0
100128701	4.0	0.0
1054	2349.0	3827.0
285547	0.0	0.0
1053	2.0	4.0
285548	8.0	13.0
1052	2236.0	869.0
1051	3492.0	2056.0
728489	13.0	13.0
1050	1650.0	1145.0
100128707	0.0	0.0
1048	315.0	562.0
1047	799.0	1787.0
1046	0.0	0.0
1045	3.0	0.0
100873369	0.0	2.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	2.0	1.0
1066	2835.0	729.0
1063	1919.0	4352.0
1062	319.0	644.0
1061	7.0	1.0
1060	1640.0	1329.0
440253	113.0	46.0
1059	9725.0	17285.0
1058	150.0	344.0
1057	5.0	3.0
85379	9709.0	3788.0
114112	891.0	1363.0
1056	321.0	1166.0
85377	2330.0	2017.0
85378	2791.0	3595.0
128745	1.0	0.0
85376	59.0	56.0
440248	384.0	108.0
1075	4583.0	10240.0
1074	1.0	4.0
1073	1573.0	1047.0
1072	32855.0	58446.0
1071	141.0	82.0
440243	0.0	0.0
1070	1197.0	1663.0
1069	4089.0	5328.0
1068	0.0	0.0
85369	1886.0	1696.0
85366	8.0	17.0
85364	1901.0	2364.0
85365	2121.0	2697.0
85363	1373.0	1279.0
85360	937.0	1304.0
1080	23.0	8.0
85391	2.0	0.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	1.0
153733	766.0	641.0
1087	13.0	16.0
1086	1.0	1.0
440279	16.0	5.0
1085	3.0	6.0
1084	4.0	2.0
440278	142.0	151.0
1082	0.0	0.0
403294	0.0	0.0
440275	4233.0	3739.0
1081	1.0	4.0
85397	1.0	26.0
85395	659.0	642.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	1.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	9.0	0.0
440270	711.0	196.0
1089	3.0	1.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	4.0	0.0
285598	351.0	376.0
126133	1477.0	1759.0
128790	0.0	0.0
126129	157.0	157.0
126123	1.0	0.0
442862	0.0	0.0
126119	527.0	932.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	1.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	0.0	0.0
114132	9.0	2.0
442897	0.0	0.0
442898	1.0	0.0
114134	382.0	1146.0
442899	0.0	0.0
100128790	0.0	0.0
128760	2.0	4.0
