id	57b2e9d8-ddae-4457-9959-0d911288e8dc	4dddb0ad-1c56-4100-9f5e-a0e9722a12f9
285550	987.0	685.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	5.0	3.0
3640	19.0	27.0
3638	1773.0	11463.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	1.0
3631	1284.0	1564.0
100873313	0.0	0.0
3632	1253.0	758.0
100873312	2.0	2.0
100873311	0.0	0.0
3633	1261.0	762.0
100873318	0.0	0.0
3635	2625.0	2411.0
100873317	0.0	0.0
3636	5313.0	5209.0
100128771	30.0	16.0
100873316	4.0	8.0
100873315	0.0	0.0
100128766	1.0	2.0
3651	0.0	18.0
1	18.0	6.0
2	87056.0	19963.0
100873309	0.0	0.0
100873308	0.0	0.0
3	23.0	5.0
3641	0.0	36.0
100873303	0.0	0.0
9	271.0	251.0
3642	14.0	8.0
100873302	0.0	2.0
3643	3469.0	2092.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	51.0	9.0
100873307	0.0	0.0
3646	16019.0	9707.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	69.0	26.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2127.0	2965.0
100873331	0.0	0.0
3661	2786.0	3775.0
100873330	0.0	0.0
285577	3.0	0.0
3662	386.0	492.0
100128756	0.0	0.0
1000	64.0	80.0
3652	366.0	644.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	116.0	59.0
3654	7066.0	22562.0
100873334	0.0	0.0
3655	6051.0	3716.0
100873333	1.0	1.0
3656	292.0	426.0
100873339	0.0	0.0
3658	2023.0	1778.0
100873338	0.0	0.0
3659	2492.0	9968.0
100873337	0.0	0.0
3670	1.0	4.0
100873321	0.0	0.0
3671	20020.0	2335.0
100873320	0.0	0.0
3672	3766.0	2553.0
285588	1.0	1.0
3673	1181.0	1371.0
1011	0.0	0.0
1010	39.0	23.0
1008	4.0	0.0
1007	0.0	0.0
1006	68.0	1.0
1005	0.0	0.0
1004	310.0	98.0
1003	6747.0	1299.0
1002	110.0	10.0
1001	3063.0	14878.0
3663	1750.0	990.0
100873325	0.0	0.0
3664	3047.0	1289.0
100873324	0.0	0.0
3665	1360.0	3405.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	2340.0	718.0
100873329	0.0	0.0
285590	4543.0	4886.0
100873328	0.0	0.0
3669	641.0	1677.0
100873327	0.0	0.0
1009	1812.0	3327.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	9.0	5.0
728477	2.0	1.0
3680	1637.0	994.0
3681	136.0	79.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	1462.0	792.0
100873353	0.0	0.0
3683	2080.0	3189.0
100873352	0.0	0.0
128710	347.0	757.0
3684	4960.0	2320.0
100873351	0.0	0.0
285512	130.0	36.0
1022	838.0	942.0
285513	769.0	1310.0
1021	1218.0	2881.0
1020	634.0	961.0
440299	0.0	0.0
1019	3300.0	3105.0
128709	0.0	1.0
1018	40.0	19.0
1017	934.0	1496.0
1016	0.0	0.0
1015	19.0	4.0
1014	0.0	0.0
1013	2.0	18.0
1012	1681.0	635.0
116730	70.0	45.0
3674	56.0	19.0
100873358	0.0	0.0
3675	8804.0	2054.0
100873357	1.0	0.0
3676	395.0	1013.0
100128731	5423.0	4000.0
100873356	0.0	0.0
3678	7228.0	4746.0
3679	13626.0	158.0
100873359	0.0	0.0
728464	34.0	21.0
728463	9.0	6.0
100128725	0.0	0.0
3690	222.0	44.0
3691	8340.0	13839.0
100873343	0.0	1.0
3692	5113.0	5978.0
3693	25636.0	4487.0
285521	786.0	603.0
100873342	0.0	0.0
3694	2471.0	7374.0
100873341	0.0	0.0
3695	150.0	462.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	155.0	832.0
1032	459.0	320.0
285525	0.0	3.0
1031	1875.0	903.0
285527	1640.0	1623.0
1030	1625.0	4495.0
728468	0.0	0.0
440288	105.0	62.0
1029	144.0	1779.0
440295	66.0	21.0
1028	4017.0	257.0
1027	3338.0	2404.0
1026	3725.0	6082.0
1025	3324.0	2444.0
1024	587.0	1404.0
3685	3562.0	4675.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	7787.0	1810.0
100873345	0.0	0.0
3688	18385.0	10387.0
100873344	0.0	0.0
3689	36220.0	13009.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	4.0
100873370	0.0	0.0
728498	15.0	8.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	22.0	17.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	76.0	276.0
100873374	0.0	1.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	13.0	20.0
1043	13059.0	1338.0
1041	13.0	56.0
1040	668.0	1654.0
1039	1247.0	999.0
1038	7.0	1.0
1036	1936.0	10.0
3696	552.0	3644.0
3697	12.0	3.0
100873379	0.0	0.0
3698	178.0	10.0
100873378	0.0	3.0
3699	125.0	7.0
100873377	0.0	0.0
728486	26.0	26.0
100873361	0.0	0.0
105373869	1.0	101.0
100873360	0.0	0.0
285540	83.0	37.0
100128705	1.0	1.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	3.0	3.0
100873362	0.0	0.0
100128701	3.0	3.0
1054	2259.0	2672.0
285547	0.0	0.0
1053	39.0	3.0
285548	4.0	4.0
1052	2888.0	1872.0
1051	3962.0	8210.0
728489	6.0	12.0
1050	6688.0	754.0
100128707	0.0	0.0
1048	21.0	1347.0
1047	52.0	37.0
1046	0.0	0.0
1045	1.0	11.0
100873369	0.0	2.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	1.0	0.0
1066	8046.0	85.0
1063	671.0	3260.0
1062	191.0	996.0
1061	2.0	2.0
1060	835.0	704.0
440253	177.0	35.0
1059	6455.0	5757.0
1058	123.0	492.0
1057	1.0	1.0
85379	3388.0	3623.0
114112	559.0	669.0
1056	31.0	42.0
85377	2561.0	4563.0
85378	2637.0	1511.0
128745	0.0	1.0
85376	16.0	12.0
440248	497.0	219.0
1075	12156.0	12847.0
1074	2.0	5.0
1073	1870.0	1138.0
1072	42592.0	51339.0
1071	253.0	59.0
440243	0.0	0.0
1070	669.0	733.0
1069	2433.0	3972.0
1068	0.0	0.0
85369	1747.0	2069.0
85366	6.0	17.0
85364	1310.0	1118.0
85365	1472.0	2375.0
85363	1071.0	1586.0
85360	1674.0	703.0
1080	18.0	871.0
85391	3.0	23.0
403296	0.0	1.0
403297	1.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	3.0	0.0
153733	366.0	338.0
1087	5.0	14.0
1086	0.0	1.0
440279	11.0	0.0
1085	0.0	1.0
1084	55.0	11.0
440278	91.0	92.0
1082	1.0	0.0
403294	1.0	0.0
440275	2661.0	2985.0
1081	0.0	4.0
85397	4.0	2.0
85395	669.0	567.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	731.0	378.0
1089	68.0	43.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	12.0	7.0
285598	490.0	278.0
126133	2299.0	1727.0
128790	0.0	0.0
126129	238.0	188.0
126123	0.0	0.0
442862	0.0	0.0
126119	1221.0	924.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	1.0
114131	0.0	0.0
442896	0.0	0.0
114132	201.0	79.0
442897	0.0	0.0
442898	3.0	1.0
114134	226.0	347.0
442899	0.0	0.0
100128790	0.0	0.0
128760	2.0	12.0
100128788	63.0	55.0
100128787	0.0	0.0
440225	0.0	0.0
440224	1.0	0.0
442890	0.0	0.0
442891	0.0	0.0
442892	2.0	0.0
128756	0.0	0.0
100128782	171.0	237.0
100128781	2.0	2.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	1.0	0.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	70.0	3.0
102466616	0.0	0.0
126052	0.0	0.0
151009	46.0	34.0
403227	0.0	0.0
