id	d8a963cd-8c5d-4b31-86bc-ecaf7e74b456	9c67b11d-1bac-446f-8bd7-ca34b7bc2ad6
285550	1093.0	1159.0
100873310	0.0	0.0
100128777	0.0	1.0
285555	6.0	12.0
3640	6.0	12.0
3638	1762.0	22830.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1129.0	3338.0
100873313	0.0	3.0
3632	1135.0	1444.0
100873312	2.0	0.0
100873311	0.0	0.0
3633	1241.0	891.0
100873318	0.0	0.0
3635	2140.0	864.0
100873317	0.0	0.0
3636	2645.0	6754.0
100128771	78.0	33.0
100873316	3.0	2.0
100873315	0.0	0.0
100128766	0.0	1.0
3651	0.0	1.0
1	9.0	24.0
2	61579.0	23916.0
100873309	0.0	0.0
100873308	0.0	0.0
3	15.0	7.0
3641	0.0	0.0
100873303	0.0	0.0
9	298.0	4444.0
3642	0.0	4.0
100873302	0.0	0.0
3643	4794.0	3861.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	21.0	29.0
100873307	0.0	0.0
3646	18099.0	21632.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	169.0	179.0
100873304	0.0	0.0
100873332	2.0	1.0
3660	1768.0	2430.0
100873331	0.0	0.0
3661	890.0	906.0
100873330	0.0	0.0
285577	3.0	0.0
3662	260.0	244.0
100128756	0.0	0.0
1000	441.0	260.0
3652	738.0	2237.0
100873336	0.0	1.0
100873335	0.0	0.0
100128750	69.0	45.0
3654	3089.0	4551.0
100873334	0.0	0.0
3655	14086.0	7396.0
100873333	0.0	1.0
3656	285.0	84.0
100873339	0.0	0.0
3658	3052.0	10787.0
100873338	0.0	1.0
3659	1576.0	1961.0
100873337	0.0	0.0
3670	2.0	1.0
100873321	0.0	0.0
3671	5704.0	5759.0
100873320	0.0	0.0
3672	4971.0	3447.0
285588	0.0	2.0
3673	3963.0	7461.0
1011	0.0	1.0
1010	112.0	4.0
1008	40.0	1.0
1007	0.0	0.0
1006	331.0	834.0
1005	1.0	0.0
1004	277.0	293.0
1003	6693.0	1619.0
1002	275.0	103.0
1001	4220.0	2257.0
3663	305.0	1787.0
100873325	0.0	1.0
3664	5539.0	12430.0
100873324	0.0	0.0
3665	412.0	1426.0
100873323	0.0	1.0
100873322	0.0	0.0
3667	4679.0	2386.0
100873329	0.0	0.0
285590	3267.0	6122.0
100873328	0.0	0.0
3669	500.0	853.0
100873327	0.0	0.0
1009	1959.0	11526.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	2.0
728477	0.0	4.0
3680	2027.0	630.0
3681	2.0	9.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	484.0	1170.0
100873353	0.0	0.0
3683	404.0	1275.0
100873352	0.0	0.0
128710	376.0	4806.0
3684	435.0	481.0
100873351	0.0	0.0
285512	87.0	42.0
1022	929.0	3888.0
285513	768.0	689.0
1021	2159.0	827.0
1020	289.0	2013.0
440299	1.0	0.0
1019	2341.0	5546.0
128709	0.0	0.0
1018	16.0	5.0
1017	1221.0	5782.0
1016	1.0	0.0
1015	11.0	21.0
1014	0.0	0.0
1013	2.0	5.0
1012	2585.0	1202.0
116730	43.0	63.0
3674	9.0	13.0
100873358	0.0	0.0
3675	6195.0	2773.0
100873357	0.0	0.0
3676	290.0	798.0
100128731	3626.0	15164.0
100873356	0.0	0.0
3678	4095.0	4611.0
3679	2412.0	120.0
100873359	0.0	0.0
728464	31.0	31.0
728463	4.0	1.0
100128725	0.0	0.0
3690	287.0	152.0
3691	8674.0	2102.0
100873343	0.0	3.0
3692	3080.0	9412.0
3693	6831.0	13816.0
285521	841.0	1417.0
100873342	0.0	0.0
3694	7165.0	22497.0
100873341	0.0	0.0
3695	78.0	83.0
100873340	1.0	0.0
