id	c18ab48c-9c87-46d5-ae3d-a97f7b3875c8	deaa56c1-8031-4c65-b3bc-1228407e06ea
285550	940.0	492.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	29.0	11.0
3640	23.0	3.0
3638	5975.0	1897.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1536.0	918.0
100873313	0.0	2.0
3632	1293.0	984.0
100873312	2.0	3.0
100873311	0.0	3.0
3633	1355.0	796.0
100873318	0.0	0.0
3635	1641.0	857.0
100873317	0.0	0.0
3636	5115.0	2769.0
100128771	38.0	37.0
100873316	14.0	8.0
100873315	0.0	0.0
100128766	1.0	2.0
3651	0.0	0.0
1	19.0	21.0
2	65810.0	28118.0
100873309	0.0	0.0
100873308	0.0	0.0
3	37.0	5.0
3641	0.0	0.0
100873303	0.0	0.0
9	313.0	5094.0
3642	0.0	16.0
100873302	0.0	1.0
3643	5540.0	8020.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	36.0	90.0
100873307	0.0	0.0
3646	13675.0	16426.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	119.0	46.0
100873304	0.0	0.0
100873332	1.0	0.0
3660	2283.0	1734.0
100873331	0.0	0.0
3661	2242.0	1498.0
100873330	0.0	2.0
285577	5.0	1.0
3662	255.0	29.0
100128756	0.0	0.0
1000	63.0	463.0
3652	999.0	510.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	55.0	19.0
3654	4598.0	3751.0
100873334	0.0	0.0
3655	11194.0	2551.0
100873333	2.0	0.0
3656	448.0	276.0
100873339	0.0	0.0
3658	3364.0	1856.0
100873338	0.0	0.0
3659	1443.0	2840.0
100873337	0.0	0.0
3670	13.0	4.0
100873321	0.0	0.0
3671	8707.0	11757.0
100873320	0.0	0.0
3672	3123.0	3658.0
285588	0.0	0.0
3673	5152.0	1819.0
1011	0.0	0.0
1010	146.0	1.0
1008	2.0	0.0
1007	0.0	0.0
1006	215.0	47.0
1005	74.0	2.0
1004	579.0	650.0
1003	4637.0	3581.0
1002	219.0	38.0
1001	8678.0	1550.0
3663	498.0	483.0
100873325	0.0	0.0
3664	10441.0	7179.0
100873324	0.0	0.0
3665	893.0	1756.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	7409.0	3187.0
100873329	0.0	0.0
285590	7239.0	4403.0
100873328	0.0	0.0
3669	519.0	347.0
100873327	0.0	0.0
1009	3419.0	16878.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	4.0	1.0
728477	4.0	3.0
3680	2123.0	834.0
3681	56.0	9.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	452.0	443.0
100873353	0.0	0.0
3683	888.0	533.0
100873352	0.0	0.0
128710	616.0	910.0
3684	757.0	1252.0
100873351	0.0	0.0
285512	179.0	31.0
1022	890.0	1280.0
285513	956.0	871.0
1021	2185.0	814.0
1020	582.0	572.0
440299	1.0	0.0
1019	2423.0	2126.0
128709	0.0	0.0
1018	35.0	4.0
1017	1340.0	1133.0
1016	2.0	6.0
1015	51.0	12.0
1014	2.0	0.0
1013	3.0	11.0
1012	1713.0	2657.0
116730	58.0	69.0
3674	24.0	14.0
100873358	0.0	0.0
3675	9303.0	7472.0
100873357	0.0	0.0
3676	461.0	521.0
100128731	3040.0	5268.0
100873356	0.0	0.0
3678	5913.0	11019.0
3679	1771.0	437.0
100873359	0.0	0.0
728464	46.0	11.0
728463	38.0	38.0
100128725	0.0	0.0
3690	338.0	182.0
3691	19032.0	8609.0
100873343	3.0	4.0
3692	3266.0	4854.0
3693	8292.0	24002.0
285521	1203.0	642.0
100873342	0.0	0.0
3694	6290.0	3817.0
100873341	0.0	0.0
3695	153.0	34.0
100873340	0.0	0.0
100128723	12.0	3.0
1033	91.0	182.0
1032	167.0	414.0
285525	3.0	2.0
1031	403.0	495.0
285527	4056.0	2153.0
1030	342.0	1173.0
728468	1.0	0.0
440288	123.0	72.0
1029	119.0	409.0
440295	120.0	52.0
1028	1120.0	368.0
1027	3198.0	3131.0
1026	4488.0	7059.0
1025	2613.0	2042.0
1024	624.0	494.0
3685	9747.0	9931.0
100873347	0.0	1.0
100873346	0.0	0.0
3687	2297.0	1163.0
100873345	0.0	0.0
3688	19269.0	20506.0
100873344	0.0	0.0
3689	6095.0	6080.0
100873349	1.0	1.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	1.0	0.0
100873370	0.0	0.0
728498	15.0	17.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	45.0	50.0
100873375	0.0	0.0
100128710	1.0	0.0
285533	95.0	44.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	29.0	23.0
1043	1496.0	280.0
1041	8.0	51.0
1040	2464.0	1527.0
1039	1636.0	1750.0
1038	1.0	1.0
1036	330.0	54.0
3696	5054.0	1160.0
3697	4.0	2.0
100873379	0.0	0.0
3698	71.0	6.0
100873378	0.0	3.0
3699	77.0	64.0
100873377	0.0	0.0
728486	9.0	3.0
100873361	0.0	0.0
105373869	13.0	1049.0
100873360	0.0	0.0
285540	55.0	52.0
100128705	9.0	1.0
100873365	1.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
