id	446db9e9-d5aa-48ba-a84d-cf6a7d8f8fc4	d6b9e128-8f20-43a1-9d16-b3e2b3d60e34
285550	1420.0	1284.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	16.0	31.0
3640	23.0	2.0
3638	2699.0	6261.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	2.0
3631	935.0	1480.0
100873313	0.0	0.0
3632	1546.0	1643.0
100873312	1.0	2.0
100873311	0.0	0.0
3633	1260.0	1329.0
100873318	0.0	1.0
3635	1936.0	685.0
100873317	0.0	0.0
3636	5481.0	7228.0
100128771	54.0	34.0
100873316	1.0	15.0
100873315	0.0	0.0
100128766	3.0	2.0
3651	0.0	0.0
1	48.0	259.0
2	61379.0	24126.0
100873309	0.0	0.0
100873308	0.0	0.0
3	14.0	14.0
3641	1.0	0.0
100873303	0.0	0.0
9	296.0	17197.0
3642	1.0	8.0
100873302	0.0	1.0
3643	3388.0	8108.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	34.0	9.0
100873307	0.0	0.0
3646	20943.0	13497.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	94.0	34.0
100873304	0.0	0.0
100873332	1.0	6.0
3660	2051.0	2682.0
100873331	0.0	0.0
3661	4370.0	3763.0
100873330	0.0	0.0
285577	14.0	0.0
3662	140.0	35.0
100128756	0.0	0.0
1000	46.0	65.0
3652	662.0	959.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	136.0	88.0
3654	8212.0	6804.0
100873334	0.0	0.0
3655	5666.0	7192.0
100873333	0.0	0.0
3656	281.0	97.0
100873339	0.0	1.0
3658	1685.0	5008.0
100873338	0.0	0.0
3659	3791.0	2784.0
100873337	0.0	0.0
3670	23.0	11.0
100873321	0.0	0.0
3671	17839.0	3964.0
100873320	0.0	0.0
3672	2043.0	3883.0
285588	0.0	0.0
3673	2424.0	389.0
1011	0.0	0.0
1010	95.0	3.0
1008	17.0	2.0
1007	1.0	0.0
1006	21.0	36.0
1005	5.0	29.0
1004	116.0	332.0
1003	2574.0	4009.0
1002	316.0	88.0
1001	9690.0	421.0
3663	801.0	887.0
100873325	0.0	0.0
3664	10475.0	6276.0
100873324	0.0	0.0
3665	1362.0	2915.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	4363.0	7101.0
100873329	0.0	0.0
285590	2964.0	1931.0
100873328	0.0	0.0
3669	1213.0	849.0
100873327	0.0	0.0
1009	1564.0	3260.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	9.0	7.0
728477	1.0	3.0
3680	1631.0	1173.0
3681	19.0	34.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	884.0	939.0
100873353	0.0	0.0
3683	746.0	1341.0
100873352	0.0	0.0
128710	372.0	1263.0
3684	760.0	271.0
100873351	0.0	0.0
285512	62.0	66.0
1022	1239.0	1581.0
285513	294.0	1878.0
1021	811.0	371.0
1020	938.0	2173.0
440299	1.0	0.0
1019	4358.0	5099.0
128709	0.0	0.0
1018	26.0	47.0
1017	1527.0	2915.0
1016	3.0	8.0
1015	25.0	35.0
1014	0.0	0.0
1013	12.0	2.0
1012	1189.0	1658.0
116730	26.0	15.0
3674	50.0	194.0
100873358	0.0	0.0
3675	15252.0	6804.0
100873357	1.0	2.0
3676	129.0	508.0
100128731	7878.0	3784.0
100873356	0.0	0.0
3678	3379.0	6372.0
3679	4941.0	1266.0
100873359	0.0	0.0
728464	16.0	18.0
728463	10.0	5.0
100128725	0.0	0.0
3690	117.0	100.0
3691	19991.0	2581.0
100873343	0.0	0.0
3692	8165.0	7167.0
3693	15968.0	12220.0
285521	864.0	1578.0
100873342	0.0	0.0
3694	5638.0	177.0
100873341	0.0	0.0
3695	77.0	56.0
100873340	0.0	0.0
100128723	1.0	0.0
1033	75.0	843.0
1032	525.0	951.0
285525	7.0	7.0
1031	1706.0	957.0
285527	1601.0	5604.0
1030	1092.0	1409.0
728468	1.0	0.0
440288	154.0	298.0
1029	340.0	689.0
440295	81.0	199.0
1028	3904.0	1091.0
1027	3904.0	6713.0
1026	11345.0	8022.0
1025	4948.0	4622.0
1024	440.0	563.0
3685	3495.0	4871.0
100873347	0.0	6.0
100873346	0.0	0.0
3687	731.0	424.0
100873345	0.0	1.0
3688	11329.0	21234.0
100873344	1.0	0.0
3689	4498.0	1827.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	36.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	14.0	13.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	1.0	0.0
728492	84.0	70.0
100873375	0.0	0.0
100128710	1.0	1.0
285533	175.0	14.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	33.0	29.0
1043	714.0	345.0
1041	28.0	1.0
1040	2035.0	5713.0
1039	1723.0	3052.0
1038	6.0	1.0
1036	1302.0	120.0
3696	1774.0	197.0
3697	2.0	39.0
100873379	0.0	0.0
3698	148.0	27.0
100873378	0.0	1.0
3699	88.0	39.0
100873377	0.0	0.0
728486	6.0	19.0
100873361	0.0	0.0
105373869	2.0	54.0
100873360	0.0	0.0
285540	47.0	120.0
100128705	1.0	5.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	3.0	2.0
100873362	0.0	0.0
100128701	4.0	1.0
1054	2750.0	2241.0
285547	0.0	0.0
1053	11.0	4.0
285548	2.0	0.0
1052	5446.0	3133.0
1051	5694.0	808.0
728489	29.0	43.0
1050	2373.0	875.0
100128707	0.0	0.0
1048	5.0	152.0
1047	93.0	2936.0
1046	0.0	0.0
1045	0.0	2.0
100873369	0.0	1.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	4809.0	285.0
1063	137.0	3695.0
1062	45.0	896.0
1061	1.0	2.0
1060	1312.0	1475.0
440253	86.0	27.0
1059	9665.0	11720.0
1058	29.0	218.0
1057	0.0	3.0
85379	5243.0	3506.0
114112	729.0	554.0
1056	32.0	80.0
85377	3549.0	1705.0
85378	3237.0	3728.0
128745	0.0	0.0
85376	8.0	19.0
440248	382.0	457.0
1075	3031.0	1781.0
1074	5.0	20.0
1073	1866.0	1073.0
1072	57583.0	84876.0
1071	53.0	145.0
440243	0.0	0.0
1070	922.0	1625.0
1069	4698.0	5246.0
1068	0.0	1.0
85369	1955.0	1840.0
85366	16.0	32.0
85364	2063.0	1775.0
85365	2350.0	2432.0
85363	1500.0	579.0
85360	1410.0	795.0
1080	49.0	13.0
85391	8.0	8.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	0.0	2.0
153733	415.0	526.0
1087	12.0	22.0
1086	1.0	0.0
440279	7.0	4.0
1085	0.0	4.0
1084	17.0	1.0
440278	70.0	172.0
1082	0.0	0.0
403294	0.0	0.0
440275	2761.0	5498.0
1081	1.0	81.0
85397	9.0	142.0
85395	1300.0	834.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	1034.0	677.0
1089	41.0	2.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	9.0	3.0
285598	434.0	207.0
126133	3699.0	2406.0
128790	0.0	0.0
126129	327.0	147.0
126123	2.0	2.0
442862	0.0	0.0
126119	2216.0	2170.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	1.0	0.0
114131	2.0	2.0
442896	0.0	0.0
114132	49.0	12.0
442897	0.0	0.0
442898	2.0	0.0
114134	176.0	490.0
442899	0.0	0.0
100128790	0.0	0.0
128760	4.0	3.0
100128788	109.0	353.0
100128787	0.0	0.0
440225	0.0	0.0
440224	0.0	0.0
442890	0.0	0.0
442891	0.0	0.0
442892	1.0	2.0
128756	0.0	0.0
100128782	340.0	239.0
100128781	0.0	0.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	0.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	36.0	2.0
102466616	0.0	0.0
126052	0.0	1.0
151009	52.0	44.0
403227	8.0	1.0
403228	0.0	0.0
138046	4.0	1.0
645558	0.0	0.0
403229	0.0	0.0
645573	4.0	0.0
645572	0.0	0.0
645571	7.0	14.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	2256.0	1503.0
107131122	0.0	0.0
138050	4788.0	15772.0
403219	0.0	0.0
151011	3146.0	3065.0
645587	0.0	1.0
165679	693.0	543.0
126037	107.0	75.0
114049	5842.0	5917.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	538.0	284.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1493.0	1590.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	92.0	86.0
100033820	0.0	0.0
106481480	2.0	0.0
106481481	0.0	0.0
138065	404.0	12.0
645598	0.0	0.0
163007	2.0	14.0
114038	1.0	0.0
645591	0.0	0.0
106481495	0.0	0.0
114041	37.0	1.0
106481496	0.0	0.0
114042	3.0	19.0
106481493	0.0	0.0
114043	9.0	16.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	112.0	327.0
126017	456.0	1727.0
106481497	0.0	0.0
106481498	0.0	0.0
85303	0.0	0.0
85300	2.0	2.0
85301	1274.0	1580.0
106481491	0.0	1.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	2.0
102466656	1.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	1314.0	4017.0
106481459	0.0	0.0
26994	6173.0	7017.0
106481457	4.0	6.0
26995	3027.0	5650.0
106481458	0.0	0.0
403271	0.0	0.0
26998	10.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	831.0	1384.0
403273	0.0	0.0
102466658	3.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	1.0
106481460	3.0	2.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	2871.0	7692.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	1.0	0.0
403266	0.0	0.0
138009	1.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	1.0	0.0
106481471	0.0	0.0
85329	1036.0	132.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	1.0
106481476	0.0	0.0
85320	510.0	72.0
106481470	0.0	0.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	607.0	1099.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	25.0	4.0
106481437	0.0	0.0
26974	133.0	289.0
153657	42.0	45.0
106481438	1.0	168.0
106481435	0.0	0.0
26973	667.0	852.0
165631	39.0	32.0
106481436	0.0	0.0
26978	16.0	12.0
126075	1584.0	665.0
106481439	0.0	0.0
403250	0.0	0.0
126074	486.0	305.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	4134.0	2226.0
106481444	7.0	15.0
106481445	1.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	1718.0	2385.0
85354	0.0	0.0
85352	29.0	17.0
403241	0.0	8.0
344462	2.0	1.0
403244	0.0	0.0
403245	0.0	0.0
153642	258.0	99.0
153643	36.0	0.0
403247	0.0	0.0
403248	0.0	0.0
26985	2188.0	6329.0
106481448	0.0	0.0
26986	55444.0	65235.0
126069	89.0	124.0
106481449	0.0	0.0
126068	404.0	640.0
106481446	0.0	0.0
26983	0.0	0.0
26984	861.0	1198.0
106481447	0.0	0.0
106481451	0.0	5.0
106481452	0.0	0.0
106481450	0.0	0.0
114088	321.0	84.0
106481455	0.0	0.0
85349	152.0	5.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	1.0
85347	0.0	0.0
26980	3.0	1.0
106481454	0.0	0.0
403238	0.0	0.0
85344	4.0	136.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	6.0	22.0
