id	f31566a9-ffde-40fa-b879-71827a3540a9	f95c523a-cfb0-4b7e-9a66-48dcf9d24515
285550	1572.0	836.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	36.0	13.0
3640	29.0	16.0
3638	2418.0	2275.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1843.0	1897.0
100873313	0.0	4.0
3632	1246.0	1112.0
100873312	5.0	1.0
100873311	0.0	0.0
3633	2149.0	660.0
100873318	0.0	1.0
3635	3730.0	1182.0
100873317	0.0	1.0
3636	5415.0	6740.0
100128771	71.0	43.0
100873316	12.0	5.0
100873315	0.0	0.0
100128766	1.0	3.0
3651	0.0	0.0
1	50.0	43.0
2	62223.0	22343.0
100873309	0.0	0.0
100873308	0.0	0.0
3	22.0	4.0
3641	0.0	3.0
100873303	0.0	0.0
9	632.0	1324.0
3642	10.0	1.0
100873302	0.0	2.0
3643	9384.0	2484.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	43.0	20.0
100873307	0.0	0.0
3646	28175.0	12306.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	327.0	64.0
100873304	3.0	0.0
100873332	9.0	2.0
3660	2747.0	2402.0
100873331	0.0	0.0
3661	2728.0	2039.0
100873330	0.0	1.0
285577	3.0	0.0
3662	437.0	315.0
100128756	0.0	0.0
1000	73.0	323.0
3652	1076.0	1548.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	67.0	27.0
3654	4800.0	8497.0
100873334	0.0	0.0
3655	19875.0	2505.0
100873333	0.0	0.0
3656	269.0	413.0
100873339	0.0	0.0
3658	4553.0	4713.0
100873338	0.0	0.0
3659	2111.0	2248.0
100873337	0.0	0.0
3670	1.0	0.0
100873321	0.0	0.0
3671	5350.0	11610.0
100873320	0.0	0.0
3672	3895.0	2030.0
285588	0.0	1.0
3673	7226.0	855.0
1011	0.0	0.0
1010	62.0	0.0
1008	0.0	3.0
1007	0.0	0.0
1006	111.0	10.0
1005	0.0	16.0
1004	410.0	213.0
1003	3633.0	1542.0
1002	325.0	96.0
1001	6862.0	1038.0
3663	429.0	1189.0
