id	edea4e5b-ad4d-4a0b-9656-3d82d4a24698	bdceb6c5-77d1-43e6-9046-1340502c2a60
285550	1923.0	873.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	23.0	5.0
3640	17.0	1.0
3638	4048.0	3302.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2234.0	1240.0
100873313	0.0	0.0
3632	1841.0	1104.0
100873312	3.0	4.0
100873311	0.0	0.0
3633	2007.0	998.0
100873318	0.0	1.0
3635	2130.0	962.0
100873317	1.0	0.0
3636	6828.0	4380.0
100128771	276.0	41.0
100873316	20.0	2.0
100873315	0.0	0.0
100128766	2.0	0.0
3651	0.0	0.0
1	64.0	28.0
2	93902.0	53633.0
100873309	0.0	0.0
100873308	1.0	0.0
3	35.0	8.0
3641	3.0	0.0
100873303	2.0	0.0
9	2430.0	9436.0
3642	11.0	63.0
100873302	0.0	1.0
3643	11847.0	6419.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	78.0	29.0
100873307	0.0	0.0
3646	32313.0	11893.0
100873306	0.0	0.0
100873305	0.0	1.0
3647	221.0	29.0
100873304	0.0	1.0
100873332	8.0	0.0
3660	3781.0	2565.0
100873331	0.0	0.0
3661	2618.0	2269.0
100873330	1.0	0.0
285577	2.0	0.0
3662	548.0	95.0
100128756	0.0	0.0
1000	81.0	552.0
3652	1814.0	1094.0
100873336	2.0	0.0
100873335	0.0	0.0
100128750	67.0	40.0
3654	5685.0	7515.0
100873334	2.0	0.0
3655	20394.0	13819.0
100873333	0.0	0.0
3656	317.0	216.0
100873339	0.0	0.0
3658	6390.0	3463.0
100873338	0.0	0.0
3659	2858.0	2055.0
100873337	0.0	0.0
3670	35.0	4.0
100873321	0.0	1.0
3671	14451.0	36528.0
100873320	0.0	0.0
3672	6140.0	6654.0
285588	0.0	0.0
3673	9941.0	4411.0
1011	0.0	0.0
1010	67.0	1.0
1008	2.0	0.0
1007	0.0	0.0
1006	155.0	27.0
1005	10.0	48.0
1004	437.0	740.0
1003	5567.0	5621.0
1002	210.0	45.0
1001	7642.0	1049.0
3663	461.0	541.0
100873325	0.0	1.0
3664	11814.0	12571.0
100873324	0.0	0.0
3665	899.0	2826.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	14189.0	3874.0
100873329	0.0	0.0
285590	9333.0	8267.0
100873328	0.0	0.0
3669	790.0	464.0
100873327	0.0	0.0
1009	7094.0	14654.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	2.0	2.0
728477	8.0	2.0
3680	4636.0	1360.0
3681	26.0	75.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	854.0	1255.0
100873353	0.0	0.0
3683	1695.0	994.0
100873352	1.0	1.0
128710	1570.0	507.0
3684	813.0	863.0
100873351	0.0	0.0
285512	236.0	87.0
1022	1658.0	1423.0
285513	1540.0	932.0
1021	3540.0	1162.0
1020	745.0	894.0
440299	0.0	0.0
1019	4250.0	4556.0
128709	1.0	0.0
1018	34.0	5.0
1017	2132.0	3334.0
1016	1.0	2.0
1015	42.0	12.0
1014	3.0	0.0
1013	17.0	5.0
1012	2020.0	1573.0
116730	101.0	32.0
3674	50.0	37.0
100873358	0.0	0.0
3675	10005.0	4651.0
100873357	1.0	0.0
3676	1623.0	484.0
