id	22562d81-b588-454e-bf1a-c67bd24f0d54	02759563-fa2b-4d96-ab78-dd7fee7513d4
285550	1050.0	545.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	8.0	2.0
3640	19.0	14.0
3638	1677.0	3395.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	926.0	500.0
100873313	0.0	0.0
3632	993.0	1328.0
100873312	0.0	3.0
100873311	0.0	0.0
3633	867.0	477.0
100873318	2.0	1.0
3635	1366.0	562.0
100873317	0.0	0.0
3636	4072.0	2537.0
100128771	76.0	70.0
100873316	0.0	0.0
100873315	0.0	0.0
100128766	0.0	0.0
3651	0.0	17.0
1	31.0	4.0
2	81994.0	12662.0
100873309	0.0	0.0
100873308	0.0	0.0
3	7.0	0.0
3641	0.0	3.0
100873303	0.0	0.0
9	769.0	55.0
3642	0.0	163.0
100873302	0.0	0.0
3643	4304.0	2764.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	30.0	4.0
100873307	0.0	0.0
3646	26606.0	23526.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	73.0	17.0
100873304	0.0	0.0
100873332	2.0	1.0
3660	2452.0	839.0
100873331	0.0	0.0
3661	1821.0	3338.0
100873330	0.0	0.0
285577	0.0	0.0
3662	86.0	145.0
100128756	0.0	0.0
1000	217.0	31.0
3652	379.0	605.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	102.0	26.0
3654	4408.0	6589.0
100873334	0.0	0.0
3655	7643.0	648.0
100873333	1.0	0.0
3656	167.0	160.0
100873339	0.0	0.0
3658	2362.0	1693.0
100873338	0.0	0.0
3659	1329.0	785.0
100873337	0.0	0.0
3670	9.0	0.0
100873321	0.0	0.0
3671	8151.0	1872.0
100873320	0.0	0.0
3672	2495.0	1152.0
285588	1.0	0.0
3673	4456.0	347.0
1011	0.0	0.0
1010	175.0	13.0
1008	0.0	23.0
1007	0.0	0.0
1006	17.0	37.0
1005	3.0	1.0
1004	169.0	237.0
1003	2529.0	763.0
1002	354.0	10.0
1001	8477.0	523.0
3663	267.0	1108.0
100873325	0.0	3.0
3664	12335.0	6106.0
100873324	2.0	0.0
3665	574.0	707.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	5493.0	195.0
100873329	0.0	0.0
285590	4570.0	1930.0
100873328	0.0	0.0
3669	1262.0	348.0
100873327	0.0	0.0
1009	1992.0	727.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	8.0
728477	4.0	0.0
3680	1693.0	229.0
3681	4.0	4.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	520.0	334.0
100873353	0.0	0.0
3683	375.0	441.0
100873352	0.0	0.0
128710	665.0	639.0
3684	240.0	257.0
100873351	0.0	0.0
285512	100.0	20.0
1022	1283.0	1192.0
285513	204.0	327.0
1021	799.0	179.0
1020	995.0	736.0
440299	0.0	0.0
1019	3643.0	2818.0
128709	0.0	0.0
1018	21.0	7.0
1017	1166.0	1139.0
1016	0.0	1.0
1015	10.0	2.0
1014	4.0	5.0
1013	3.0	117.0
1012	884.0	206.0
116730	161.0	50.0
3674	34.0	15.0
100873358	0.0	0.0
3675	13089.0	377.0
100873357	3.0	1.0
3676	106.0	122.0
