id	1f226697-d1b4-4b04-bed9-3bea79fcd755	41f9bceb-88d0-44ae-9eab-6ff9a6484e93
285550	3148.0	1939.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	8.0	18.0
3640	0.0	4.0
3638	5685.0	3198.0
100873319	0.0	0.0
100873314	0.0	1.0
3630	0.0	0.0
3631	1983.0	2147.0
100873313	0.0	1.0
3632	2558.0	1858.0
100873312	0.0	5.0
100873311	0.0	0.0
3633	1548.0	1348.0
100873318	0.0	0.0
3635	1693.0	1491.0
100873317	0.0	0.0
3636	3205.0	6006.0
100128771	127.0	73.0
100873316	10.0	11.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	0.0	0.0
1	11.0	73.0
2	80138.0	46772.0
100873309	0.0	0.0
100873308	1.0	0.0
3	111.0	8.0
3641	0.0	0.0
100873303	0.0	1.0
9	524.0	4563.0
3642	1.0	76.0
100873302	0.0	2.0
3643	8955.0	8927.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	16.0	31.0
100873307	0.0	0.0
3646	24650.0	16040.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	67.0	97.0
100873304	1.0	1.0
100873332	6.0	2.0
3660	2514.0	3963.0
100873331	0.0	0.0
3661	688.0	2008.0
100873330	0.0	0.0
285577	1.0	0.0
3662	218.0	285.0
100128756	0.0	0.0
1000	21.0	1389.0
3652	1593.0	1360.0
100873336	1.0	2.0
100873335	0.0	0.0
100128750	507.0	48.0
3654	2715.0	3968.0
100873334	0.0	0.0
3655	14755.0	7674.0
100873333	1.0	0.0
3656	467.0	154.0
100873339	1.0	0.0
3658	5729.0	5894.0
100873338	0.0	0.0
3659	1641.0	3241.0
100873337	0.0	0.0
3670	5.0	76.0
100873321	0.0	0.0
3671	6739.0	11648.0
100873320	0.0	0.0
3672	27218.0	7391.0
285588	0.0	0.0
3673	700.0	6341.0
1011	0.0	0.0
1010	3.0	0.0
1008	2.0	0.0
1007	0.0	0.0
1006	18.0	48.0
1005	0.0	37.0
1004	792.0	506.0
1003	18353.0	2638.0
1002	25.0	64.0
1001	289.0	1574.0
3663	297.0	638.0
100873325	0.0	1.0
3664	603.0	9685.0
100873324	0.0	0.0
3665	173.0	1597.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	3682.0	7424.0
100873329	0.0	0.0
285590	3385.0	8127.0
100873328	0.0	0.0
3669	153.0	518.0
100873327	0.0	0.0
1009	2287.0	28623.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	1.0
728477	2.0	2.0
3680	2582.0	1097.0
3681	14.0	49.0
100128733	0.0	1.0
100873354	0.0	0.0
3682	1432.0	744.0
100873353	0.0	0.0
3683	322.0	1273.0
100873352	1.0	1.0
128710	590.0	1481.0
3684	980.0	1241.0
100873351	0.0	0.0
285512	170.0	106.0
1022	968.0	2439.0
285513	1059.0	1696.0
1021	2705.0	1823.0
1020	306.0	1430.0
440299	0.0	0.0
1019	2139.0	4678.0
128709	0.0	0.0
1018	15.0	20.0
1017	792.0	3135.0
1016	0.0	24.0
1015	14.0	16.0
1014	1.0	0.0
1013	0.0	7.0
1012	4751.0	2770.0
116730	64.0	57.0
3674	42.0	30.0
100873358	0.0	0.0
3675	1134.0	9364.0
100873357	2.0	1.0
3676	292.0	1120.0
100128731	6965.0	6535.0
100873356	0.0	0.0
3678	4127.0	7410.0
3679	23164.0	339.0
100873359	0.0	0.0
728464	50.0	58.0
728463	6.0	92.0
100128725	0.0	0.0
3690	290.0	305.0
3691	1678.0	6537.0
100873343	0.0	0.0
3692	2446.0	5078.0
3693	25746.0	27228.0
285521	1264.0	2457.0
100873342	0.0	0.0
3694	599.0	6042.0
100873341	1.0	0.0
3695	73.0	83.0
100873340	0.0	1.0
100128723	0.0	2.0
1033	36.0	156.0
1032	182.0	214.0
285525	3.0	4.0
1031	4043.0	642.0
285527	7227.0	4855.0
1030	15209.0	3113.0
728468	0.0	0.0
440288	136.0	245.0
1029	83.0	385.0
440295	47.0	144.0
1028	6202.0	1010.0
1027	5365.0	11396.0
1026	2843.0	3606.0
1025	2173.0	3356.0
1024	1219.0	1099.0
3685	17831.0	26997.0
100873347	0.0	2.0
100873346	0.0	0.0
3687	192.0	1979.0
100873345	0.0	0.0
3688	138130.0	37212.0
100873344	0.0	0.0
3689	1706.0	4043.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	1.0	1.0
100873371	2.0	7.0
100873370	0.0	0.0
728498	16.0	28.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	37.0	99.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	38.0	151.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	4.0	24.0
1043	301.0	568.0
1041	0.0	5.0
1040	312.0	5721.0
1039	1457.0	4102.0
1038	324.0	21.0
1036	10299.0	260.0
3696	344.0	1731.0
3697	3.0	1.0
100873379	0.0	0.0
3698	15.0	13.0
100873378	4.0	6.0
3699	56.0	41.0
100873377	0.0	0.0
728486	9.0	3.0
100873361	0.0	0.0
105373869	7.0	771.0
100873360	0.0	2.0
285540	216.0	157.0
100128705	4.0	5.0
100873365	2.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	0.0	3.0
100873362	0.0	0.0
100128701	1.0	7.0
1054	5424.0	4553.0
285547	0.0	1.0
1053	3.0	5.0
285548	0.0	32.0
1052	2134.0	1940.0
1051	3949.0	1261.0
728489	2.0	5.0
1050	6188.0	569.0
100128707	0.0	0.0
1048	0.0	511.0
1047	44.0	3308.0
1046	0.0	0.0
1045	0.0	0.0
100873369	5.0	1.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	5.0	0.0
1066	43349.0	1482.0
1063	148.0	2696.0
1062	148.0	834.0
1061	12.0	16.0
1060	1975.0	2907.0
440253	437.0	163.0
1059	4092.0	4179.0
1058	86.0	105.0
1057	3.0	0.0
85379	4855.0	8224.0
114112	986.0	723.0
1056	8.0	16.0
85377	1314.0	976.0
85378	1217.0	1835.0
128745	0.0	0.0
85376	1.0	21.0
440248	554.0	541.0
1075	10661.0	3718.0
1074	4.0	42.0
1073	9629.0	1541.0
1072	16688.0	41811.0
1071	65.0	59.0
440243	0.0	0.0
1070	947.0	1369.0
1069	3598.0	5789.0
1068	0.0	0.0
85369	1597.0	3088.0
85366	0.0	10.0
85364	1163.0	1716.0
85365	2031.0	3515.0
85363	1190.0	2277.0
85360	1381.0	1065.0
1080	21.0	20.0
85391	24.0	71.0
403296	0.0	0.0
403297	1.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	9.0	0.0
153733	521.0	1119.0
1087	1.0	23.0
1086	2.0	0.0
440279	36.0	6.0
1085	26.0	0.0
1084	5.0	2.0
440278	246.0	119.0
1082	0.0	0.0
403294	0.0	0.0
440275	6712.0	6360.0
1081	0.0	2.0
85397	1.0	25.0
85395	103.0	217.0
403285	0.0	0.0
1091	3.0	0.0
1090	8.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	1.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	2.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	4.0	3.0
440270	180.0	621.0
1089	6.0	3.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	1.0
285596	21.0	4.0
285598	646.0	909.0
126133	757.0	1732.0
128790	0.0	0.0
126129	74.0	204.0
126123	0.0	2.0
442862	0.0	0.0
126119	281.0	912.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	1.0	1.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	1.0
442895	0.0	2.0
114131	0.0	0.0
442896	0.0	0.0
114132	21.0	16.0
442897	0.0	0.0
442898	3.0	0.0
114134	1084.0	830.0
442899	0.0	0.0
100128790	0.0	0.0
128760	7.0	10.0
100128788	29.0	220.0
100128787	0.0	0.0
440225	0.0	0.0
440224	4.0	28.0
442890	0.0	0.0
442891	0.0	0.0
442892	0.0	3.0
128756	0.0	0.0
100128782	110.0	159.0
100128781	1.0	6.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	0.0	3.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	1654.0	4.0
102466616	0.0	0.0
126052	0.0	0.0
151009	28.0	34.0
403227	0.0	0.0
403228	0.0	0.0
138046	0.0	1.0
645558	0.0	0.0
403229	0.0	0.0
645573	0.0	0.0
645572	0.0	0.0
645571	2.0	2.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	70.0	588.0
107131122	0.0	0.0
138050	11821.0	10243.0
403219	1.0	1.0
151011	10069.0	5821.0
645587	1.0	4.0
165679	217.0	4608.0
126037	12.0	44.0
114049	2062.0	4777.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	7.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	1.0
85315	860.0	799.0
100033821	0.0	2.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1755.0	2405.0
106481486	7.0	0.0
106481487	0.0	0.0
645579	361.0	211.0
100033820	0.0	0.0
106481480	0.0	0.0
106481481	0.0	0.0
138065	2.0	18.0
645598	1.0	2.0
163007	0.0	12.0
114038	1.0	2.0
645591	0.0	0.0
106481495	3.0	0.0
114041	5.0	16.0
106481496	1.0	0.0
114042	2.0	3.0
106481493	0.0	0.0
114043	19.0	7.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	145.0	813.0
126017	493.0	1358.0
106481497	3.0	3.0
106481498	0.0	1.0
85303	0.0	0.0
85300	0.0	3.0
85301	179.0	615.0
106481491	0.0	1.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	2.0
403275	0.0	1.0
102466656	1.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	1253.0	4110.0
106481459	0.0	0.0
26994	23695.0	9330.0
106481457	6.0	21.0
26995	1320.0	4226.0
