id	bc2ab403-bd52-4feb-8f85-3e84d8cda7c3	112c740e-8830-4ed0-99cd-eadd91276f63
285550	1043.0	1003.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	8.0	8.0
3640	22.0	11.0
3638	1689.0	2544.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	1.0	0.0
3631	985.0	1470.0
100873313	0.0	0.0
3632	1233.0	931.0
100873312	0.0	12.0
100873311	0.0	0.0
3633	1013.0	1605.0
100873318	0.0	0.0
3635	2149.0	1950.0
100873317	0.0	0.0
3636	4537.0	4029.0
100128771	100.0	30.0
100873316	3.0	10.0
100873315	0.0	0.0
100128766	4.0	3.0
3651	0.0	0.0
1	19.0	20.0
2	94141.0	18942.0
100873309	0.0	0.0
100873308	0.0	1.0
3	19.0	6.0
3641	2.0	0.0
100873303	0.0	0.0
9	293.0	12603.0
3642	17.0	4.0
100873302	0.0	3.0
3643	4007.0	6782.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	24.0	17.0
100873307	0.0	0.0
3646	14426.0	8925.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	65.0	16.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2407.0	3537.0
100873331	0.0	1.0
3661	3379.0	2505.0
100873330	0.0	0.0
285577	4.0	38.0
3662	393.0	554.0
100128756	0.0	0.0
1000	54.0	82.0
3652	327.0	942.0
100873336	0.0	1.0
100873335	0.0	0.0
100128750	95.0	17.0
3654	5221.0	4622.0
100873334	0.0	0.0
3655	8095.0	4170.0
100873333	0.0	2.0
3656	374.0	168.0
100873339	0.0	0.0
3658	1500.0	2737.0
100873338	0.0	0.0
3659	3292.0	5495.0
100873337	0.0	0.0
3670	25.0	0.0
100873321	0.0	0.0
3671	23251.0	6993.0
100873320	0.0	0.0
3672	3833.0	2182.0
285588	0.0	4.0
3673	1363.0	2828.0
1011	0.0	0.0
1010	33.0	2.0
1008	4.0	0.0
1007	0.0	0.0
1006	24.0	12.0
1005	5.0	212.0
1004	528.0	192.0
1003	10232.0	2003.0
1002	86.0	6.0
1001	7591.0	2116.0
3663	515.0	500.0
100873325	0.0	0.0
3664	6403.0	9551.0
100873324	0.0	0.0
3665	1159.0	2040.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	3575.0	2601.0
100873329	0.0	0.0
285590	3569.0	4408.0
100873328	0.0	0.0
3669	560.0	520.0
100873327	0.0	0.0
1009	1580.0	5180.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	4.0	7.0
728477	3.0	6.0
3680	1840.0	607.0
3681	13.0	25.0
100128733	0.0	0.0
100873354	1.0	0.0
3682	887.0	792.0
100873353	0.0	0.0
3683	1131.0	3957.0
100873352	2.0	0.0
128710	349.0	1603.0
3684	1101.0	7214.0
100873351	0.0	0.0
285512	76.0	59.0
1022	842.0	1216.0
285513	424.0	912.0
1021	1344.0	668.0
1020	565.0	1389.0
440299	0.0	0.0
1019	2513.0	4012.0
128709	0.0	0.0
1018	10.0	21.0
1017	1091.0	3555.0
1016	1.0	4.0
1015	38.0	10.0
1014	0.0	0.0
1013	5.0	11.0
1012	3835.0	721.0
116730	39.0	32.0
3674	48.0	84.0
100873358	0.0	0.0
3675	11126.0	5436.0
100873357	1.0	0.0
3676	158.0	831.0
100128731	6824.0	6466.0
100873356	0.0	0.0
3678	7594.0	5762.0
3679	6669.0	343.0
100873359	0.0	0.0
728464	28.0	14.0
728463	15.0	17.0
100128725	0.0	0.0
3690	143.0	104.0
3691	19821.0	12336.0
100873343	0.0	0.0
3692	5818.0	6644.0
3693	17628.0	13751.0
285521	561.0	1316.0
100873342	0.0	0.0
3694	2566.0	15598.0
100873341	0.0	0.0
3695	120.0	337.0
100873340	0.0	1.0
100128723	1.0	11.0
1033	80.0	788.0
1032	603.0	601.0
285525	4.0	0.0
1031	1545.0	1254.0
285527	2140.0	3887.0
1030	1687.0	607.0
728468	0.0	0.0
440288	105.0	166.0
1029	322.0	99.0
440295	46.0	122.0
1028	5829.0	259.0
1027	3943.0	7767.0
1026	10787.0	3382.0
1025	4048.0	4042.0
1024	550.0	704.0
3685	3051.0	9114.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	447.0	1398.0
100873345	1.0	0.0
3688	10841.0	10907.0
100873344	0.0	0.0
3689	6372.0	6235.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	1.0
100873370	0.0	0.0
728498	7.0	7.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	34.0	50.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	136.0	29.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	13.0	33.0
1043	1576.0	1857.0
1041	1.0	1.0
1040	835.0	1752.0
1039	1602.0	3771.0
1038	0.0	2.0
1036	1220.0	72.0
3696	1095.0	2174.0
3697	8.0	6.0
100873379	0.0	0.0
3698	53.0	10.0
100873378	1.0	3.0
3699	101.0	20.0
100873377	0.0	0.0
728486	8.0	7.0
100873361	0.0	0.0
105373869	3.0	322.0
100873360	0.0	0.0
285540	68.0	138.0
100128705	2.0	1.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	3.0	2.0
100873362	0.0	0.0
100128701	1.0	0.0
1054	2705.0	1762.0
285547	0.0	0.0
1053	3.0	2.0
285548	4.0	6.0
1052	7131.0	315.0
1051	6416.0	1741.0
728489	8.0	3.0
1050	3499.0	710.0
100128707	0.0	0.0
1048	70.0	5535.0
1047	67.0	7187.0
1046	0.0	0.0
1045	2.0	1.0
100873369	2.0	2.0
100873368	0.0	0.0
100873367	0.0	1.0
100873366	0.0	0.0
105373877	1.0	1.0
1066	7553.0	63.0
1063	375.0	12114.0
1062	102.0	1579.0
1061	1.0	0.0
1060	856.0	1426.0
440253	161.0	32.0
1059	8073.0	6903.0
1058	35.0	526.0
1057	1.0	0.0
85379	4974.0	5814.0
114112	470.0	75.0
1056	19.0	23.0
85377	3054.0	1460.0
85378	2425.0	2670.0
128745	0.0	1.0
85376	5.0	28.0
440248	600.0	346.0
1075	7136.0	4078.0
1074	5.0	26.0
1073	1778.0	630.0
1072	43166.0	56867.0
1071	1055.0	55.0
440243	0.0	0.0
1070	627.0	976.0
1069	2649.0	3443.0
1068	0.0	0.0
85369	1690.0	2247.0
85366	5.0	5.0
85364	1846.0	1938.0
85365	1518.0	2248.0
85363	988.0	1746.0
85360	2058.0	568.0
1080	34.0	0.0
85391	29.0	3.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	2.0	2.0
153733	329.0	577.0
1087	7.0	18.0
1086	0.0	0.0
440279	5.0	7.0
1085	2.0	1.0
1084	36.0	9.0
440278	93.0	118.0
1082	3.0	1.0
403294	0.0	0.0
440275	2456.0	4544.0
1081	2.0	1.0
85397	5.0	15.0
85395	1227.0	394.0
403285	0.0	0.0
1091	1.0	0.0
1090	0.0	1.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	871.0	564.0
1089	8.0	2.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	8.0	3.0
285598	554.0	279.0
126133	2801.0	2352.0
128790	1.0	0.0
126129	371.0	396.0
126123	0.0	0.0
442862	0.0	0.0
126119	1624.0	683.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	0.0	2.0
114132	66.0	15.0
442897	0.0	0.0
442898	1.0	0.0
114134	153.0	252.0
442899	0.0	0.0
100128790	0.0	0.0
128760	6.0	6.0
100128788	41.0	307.0
100128787	0.0	0.0
440225	0.0	0.0
440224	0.0	10.0
442890	0.0	0.0
442891	1.0	0.0
442892	0.0	2.0
128756	1.0	1.0
100128782	132.0	86.0
100128781	2.0	2.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	1.0
645560	1.0	0.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	85.0	814.0
102466616	0.0	0.0
126052	0.0	0.0
151009	39.0	45.0
403227	0.0	0.0
403228	0.0	0.0
138046	0.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	0.0	8.0
645572	0.0	0.0
645571	9.0	5.0
403223	0.0	0.0
403224	0.0	1.0
403226	0.0	0.0
200634	898.0	1215.0
107131122	0.0	0.0
138050	5537.0	4774.0
403219	1.0	0.0
151011	2415.0	3506.0
645587	0.0	1.0
165679	212.0	303.0
126037	71.0	76.0
114049	3058.0	4579.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	100.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	782.0	643.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	974.0	1662.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	136.0	121.0
100033820	0.0	0.0
106481480	1.0	0.0
106481481	0.0	0.0
138065	169.0	12.0
645598	0.0	0.0
163007	0.0	0.0
114038	0.0	0.0
645591	0.0	1.0
106481495	0.0	0.0
114041	24.0	1.0
106481496	0.0	0.0
114042	11.0	3.0
106481493	0.0	1.0
114043	1.0	3.0
