id	a19d9498-5d19-4aef-9db9-d62deef77142	dcaf948d-c02a-4b7b-913b-e91c74b7641c
285550	981.0	586.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	4.0	6.0
3640	15.0	0.0
3638	2489.0	1693.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	916.0	447.0
100873313	0.0	0.0
3632	1257.0	437.0
100873312	1.0	0.0
100873311	0.0	0.0
3633	1081.0	220.0
100873318	0.0	0.0
3635	1257.0	511.0
100873317	0.0	0.0
3636	4790.0	1976.0
100128771	70.0	34.0
100873316	2.0	0.0
100873315	0.0	0.0
100128766	3.0	0.0
3651	0.0	0.0
1	15.0	6.0
2	76948.0	12891.0
100873309	0.0	0.0
100873308	0.0	0.0
3	5.0	0.0
3641	5.0	0.0
100873303	0.0	0.0
9	598.0	11809.0
3642	2.0	0.0
100873302	0.0	0.0
3643	5646.0	2699.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	28.0	1.0
100873307	0.0	0.0
3646	21676.0	11340.0
100873306	0.0	0.0
100873305	0.0	1.0
3647	122.0	15.0
100873304	0.0	0.0
100873332	1.0	0.0
3660	2291.0	1438.0
100873331	0.0	0.0
3661	2572.0	764.0
100873330	0.0	0.0
285577	7.0	0.0
3662	106.0	53.0
100128756	0.0	0.0
1000	109.0	6946.0
3652	490.0	237.0
100873336	0.0	1.0
100873335	1.0	0.0
100128750	59.0	7.0
3654	6473.0	1835.0
100873334	0.0	0.0
3655	9813.0	7961.0
100873333	0.0	1.0
3656	258.0	68.0
100873339	0.0	0.0
3658	2140.0	1768.0
100873338	0.0	0.0
3659	2259.0	2173.0
100873337	1.0	0.0
3670	22.0	73.0
100873321	0.0	0.0
3671	9961.0	10137.0
100873320	0.0	0.0
3672	1998.0	2514.0
285588	1.0	0.0
3673	3347.0	2483.0
1011	0.0	0.0
1010	103.0	0.0
1008	1.0	0.0
1007	0.0	0.0
1006	21.0	5.0
1005	12.0	61.0
1004	148.0	107.0
1003	2107.0	675.0
1002	422.0	30.0
1001	12035.0	2739.0
3663	428.0	236.0
100873325	0.0	0.0
3664	9959.0	4702.0
100873324	0.0	0.0
3665	1121.0	688.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	6639.0	1131.0
100873329	0.0	0.0
285590	5232.0	4295.0
100873328	0.0	0.0
3669	1151.0	977.0
100873327	0.0	0.0
1009	2649.0	6287.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	0.0
728477	3.0	0.0
3680	1805.0	284.0
3681	12.0	14.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	639.0	419.0
100873353	0.0	0.0
3683	505.0	341.0
100873352	0.0	0.0
128710	540.0	418.0
3684	496.0	583.0
100873351	0.0	0.0
285512	42.0	10.0
1022	1250.0	1176.0
285513	237.0	294.0
1021	1706.0	517.0
1020	975.0	460.0
440299	0.0	0.0
1019	4217.0	2745.0
128709	0.0	1.0
1018	11.0	3.0
1017	1408.0	916.0
1016	1.0	0.0
1015	75.0	0.0
1014	1.0	0.0
1013	9.0	24.0
1012	637.0	870.0
116730	28.0	22.0
3674	27.0	4.0
100873358	0.0	0.0
3675	19948.0	3645.0
100873357	0.0	0.0
3676	222.0	402.0
100128731	6103.0	4164.0
100873356	0.0	0.0
3678	2808.0	5887.0
3679	1852.0	100.0
100873359	0.0	0.0
728464	31.0	33.0
728463	12.0	9.0
100128725	0.0	0.0
3690	118.0	84.0
3691	20067.0	6054.0
100873343	0.0	0.0
3692	6911.0	3753.0
3693	12741.0	10164.0
285521	913.0	378.0
100873342	0.0	0.0
3694	8138.0	13550.0
100873341	0.0	1.0
3695	151.0	53.0
100873340	0.0	0.0
100128723	1.0	2.0
1033	146.0	639.0
1032	268.0	305.0
285525	7.0	0.0
1031	830.0	358.0
285527	1964.0	1320.0
1030	303.0	563.0
728468	0.0	0.0
440288	154.0	65.0
1029	124.0	115.0
440295	99.0	38.0
1028	1614.0	229.0
1027	3013.0	2170.0
1026	3824.0	2894.0
1025	3349.0	1550.0
1024	557.0	468.0
3685	3414.0	8365.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	279.0	382.0
100873345	2.0	0.0
3688	12743.0	17274.0
100873344	1.0	0.0
3689	3229.0	3100.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	10.0	0.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	2.0
728492	37.0	13.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	133.0	19.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	49.0	7.0
1043	435.0	314.0
1041	16.0	0.0
1040	2176.0	1243.0
1039	1509.0	799.0
1038	0.0	2.0
1036	507.0	77.0
3696	1723.0	287.0
3697	2.0	10.0
100873379	0.0	0.0
3698	283.0	7.0
100873378	0.0	0.0
3699	78.0	18.0
100873377	0.0	0.0
728486	5.0	2.0
100873361	0.0	0.0
105373869	9.0	387.0
100873360	0.0	0.0
285540	55.0	55.0
100128705	1.0	6.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	2.0	5.0
100873362	0.0	0.0
100128701	2.0	1.0
1054	1736.0	1149.0
285547	0.0	0.0
1053	2.0	2.0
285548	1.0	17.0
1052	1373.0	616.0
1051	3236.0	783.0
728489	6.0	4.0
1050	776.0	330.0
100128707	0.0	0.0
1048	2754.0	1138.0
1047	137.0	667.0
1046	0.0	0.0
1045	0.0	0.0
100873369	0.0	3.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	940.0	147.0
1063	740.0	2737.0
1062	111.0	408.0
1061	1.0	0.0
1060	983.0	463.0
440253	53.0	17.0
1059	8684.0	2671.0
1058	54.0	307.0
1057	0.0	0.0
85379	7400.0	2834.0
114112	628.0	174.0
1056	22.0	8.0
85377	3191.0	581.0
85378	2416.0	451.0
128745	0.0	0.0
85376	7.0	6.0
440248	332.0	36.0
1075	3442.0	1748.0
1074	10.0	4.0
1073	1011.0	381.0
1072	47898.0	35521.0
1071	40.0	46.0
440243	1.0	0.0
1070	745.0	755.0
1069	3905.0	2299.0
1068	0.0	0.0
85369	1846.0	835.0
85366	0.0	14.0
85364	1499.0	541.0
85365	2053.0	982.0
85363	1688.0	350.0
85360	751.0	490.0
1080	80.0	0.0
85391	1.0	1.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	0.0
153733	343.0	427.0
1087	107.0	203.0
1086	0.0	0.0
440279	14.0	232.0
1085	1.0	0.0
1084	1.0	5.0
440278	133.0	46.0
1082	0.0	0.0
403294	0.0	0.0
440275	3569.0	1681.0
1081	0.0	2.0
85397	4.0	3.0
85395	894.0	291.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	1.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	655.0	36.0
1089	3.0	2.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	7.0	0.0
285598	458.0	221.0
126133	2433.0	503.0
128790	0.0	0.0
126129	256.0	93.0
126123	0.0	0.0
442862	0.0	0.0
126119	988.0	511.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	0.0	0.0
114132	21.0	7.0
442897	0.0	0.0
442898	0.0	0.0
114134	180.0	247.0
442899	0.0	0.0
100128790	0.0	0.0
128760	6.0	3.0
100128788	69.0	39.0
100128787	0.0	0.0
440225	0.0	0.0
440224	0.0	20.0
442890	0.0	0.0
442891	0.0	0.0
442892	0.0	0.0
128756	0.0	0.0
100128782	240.0	92.0
100128781	1.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	5.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	43.0	414.0
102466616	0.0	0.0
126052	0.0	0.0
151009	32.0	0.0
403227	3.0	0.0
403228	0.0	0.0
138046	6.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	2.0	4.0
645572	0.0	0.0
645571	0.0	1.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	1762.0	750.0
107131122	1.0	0.0
138050	5715.0	2794.0
403219	0.0	0.0
151011	2363.0	1186.0
645587	1.0	0.0
165679	1219.0	1116.0
126037	48.0	37.0
114049	4074.0	1321.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	518.0	344.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1231.0	1124.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	174.0	98.0
100033820	0.0	0.0
106481480	0.0	0.0
106481481	0.0	0.0
138065	295.0	9.0
645598	1.0	0.0
163007	1.0	0.0
114038	2.0	0.0
645591	0.0	0.0
106481495	0.0	0.0
114041	104.0	4.0
106481496	0.0	0.0
114042	2.0	1.0
106481493	0.0	0.0
114043	20.0	1.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	132.0	21.0
126017	322.0	82.0
106481497	0.0	0.0
106481498	0.0	0.0
85303	0.0	0.0
85300	2.0	0.0
85301	1502.0	291.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	1169.0	2015.0
106481459	0.0	0.0
26994	5127.0	3281.0
106481457	7.0	0.0
26995	2568.0	899.0
106481458	0.0	0.0
403271	0.0	0.0
26998	7.0	0.0
403272	0.0	0.0
102466659	0.0	0.0
26999	818.0	271.0
403273	0.0	0.0
102466658	1.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	0.0
106481460	1.0	0.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1823.0	854.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	3.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	1.0	0.0
106481471	0.0	0.0
85329	255.0	0.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	4286.0	949.0
106481470	0.0	0.0
