id	dc0592cf-5a96-4aed-86b2-eb7de5492b7c	71c9e9d3-9276-468c-a3a0-053880a75511
285550	2275.0	1829.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	16.0	2.0
3640	8.0	9.0
3638	3955.0	4890.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2252.0	1680.0
100873313	1.0	0.0
3632	2639.0	1917.0
100873312	7.0	4.0
100873311	0.0	0.0
3633	2301.0	1355.0
100873318	0.0	1.0
3635	1571.0	1038.0
100873317	1.0	0.0
3636	4355.0	10898.0
100128771	88.0	111.0
100873316	4.0	3.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	1.0	0.0
1	18.0	27.0
2	107587.0	24308.0
100873309	0.0	0.0
100873308	0.0	0.0
3	57.0	5.0
3641	0.0	0.0
100873303	0.0	0.0
9	2555.0	2124.0
3642	5.0	27.0
100873302	0.0	0.0
3643	8955.0	4966.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	26.0	65.0
100873307	0.0	0.0
3646	26349.0	11527.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	191.0	50.0
100873304	0.0	0.0
100873332	4.0	4.0
3660	3088.0	1883.0
100873331	0.0	0.0
3661	1215.0	1892.0
100873330	0.0	0.0
285577	2.0	0.0
3662	286.0	74.0
100128756	0.0	1.0
1000	59.0	220.0
3652	1170.0	1210.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	357.0	23.0
3654	3280.0	10456.0
100873334	2.0	1.0
3655	12713.0	8477.0
100873333	0.0	0.0
3656	512.0	256.0
100873339	1.0	0.0
3658	5432.0	6353.0
100873338	0.0	1.0
3659	2162.0	10345.0
100873337	0.0	0.0
3670	3.0	0.0
100873321	0.0	0.0
3671	7953.0	10337.0
100873320	0.0	0.0
3672	12716.0	2327.0
285588	0.0	1.0
3673	3566.0	6837.0
1011	0.0	0.0
1010	138.0	0.0
1008	6.0	0.0
1007	0.0	1.0
1006	44.0	31.0
1005	4.0	1.0
1004	494.0	312.0
1003	10424.0	2113.0
1002	49.0	78.0
1001	3643.0	5360.0
3663	604.0	1337.0
100873325	0.0	0.0
3664	7257.0	15600.0
100873324	0.0	1.0
3665	437.0	4370.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	7171.0	3130.0
100873329	0.0	0.0
285590	5001.0	3715.0
100873328	0.0	0.0
3669	293.0	1880.0
100873327	0.0	0.0
1009	2337.0	13768.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	4.0
728477	4.0	12.0
3680	2734.0	447.0
3681	10.0	12.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	850.0	668.0
100873353	0.0	0.0
3683	696.0	710.0
100873352	0.0	0.0
128710	796.0	613.0
3684	858.0	1649.0
100873351	0.0	0.0
285512	204.0	45.0
1022	1402.0	2391.0
285513	1099.0	1260.0
1021	1645.0	1798.0
1020	403.0	1689.0
440299	0.0	0.0
1019	3172.0	6696.0
128709	0.0	0.0
1018	17.0	19.0
1017	1514.0	3192.0
1016	4.0	0.0
1015	24.0	27.0
1014	2.0	0.0
1013	0.0	11.0
1012	3525.0	696.0
116730	102.0	61.0
3674	22.0	8.0
100873358	0.0	0.0
3675	5814.0	1452.0
100873357	2.0	3.0
3676	431.0	933.0
100128731	6357.0	8499.0
100873356	0.0	0.0
3678	5484.0	8888.0
3679	17203.0	248.0
100873359	0.0	0.0
728464	28.0	20.0
728463	10.0	25.0
100128725	0.0	0.0
3690	304.0	129.0
3691	9664.0	4984.0
100873343	0.0	0.0
3692	3980.0	10111.0
3693	18302.0	22911.0
285521	1456.0	1428.0
100873342	0.0	0.0
3694	5275.0	4621.0
100873341	0.0	0.0
3695	99.0	204.0
100873340	0.0	0.0
100128723	0.0	2.0
1033	46.0	812.0
1032	248.0	567.0
285525	2.0	3.0
1031	3227.0	1003.0
285527	5257.0	5340.0
1030	3829.0	2041.0
728468	0.0	0.0
