id	d46b61b0-6f34-48ca-8c7d-23ae4d0b1a7c	acf02cd5-270d-40c0-864d-abebe048f309
285550	1510.0	947.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	8.0	18.0
3640	7.0	1.0
3638	2911.0	1830.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1588.0	1306.0
100873313	0.0	0.0
3632	1759.0	1105.0
100873312	0.0	3.0
100873311	0.0	0.0
3633	1345.0	1291.0
100873318	0.0	0.0
3635	2507.0	624.0
100873317	0.0	0.0
3636	4647.0	3615.0
100128771	126.0	59.0
100873316	11.0	12.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	0.0	0.0
1	26.0	21.0
2	93813.0	13326.0
100873309	0.0	0.0
100873308	0.0	0.0
3	47.0	5.0
3641	0.0	0.0
100873303	0.0	0.0
9	4584.0	39937.0
3642	22.0	2.0
100873302	0.0	1.0
3643	6410.0	6017.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	12.0	28.0
100873307	0.0	0.0
3646	17829.0	8702.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	110.0	107.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2790.0	2230.0
100873331	0.0	0.0
3661	2625.0	1471.0
100873330	0.0	0.0
285577	5.0	0.0
3662	590.0	25.0
100128756	0.0	0.0
1000	52.0	346.0
3652	624.0	1468.0
100873336	1.0	4.0
100873335	0.0	0.0
100128750	135.0	39.0
3654	6941.0	3207.0
100873334	0.0	0.0
3655	9117.0	6514.0
100873333	1.0	1.0
3656	583.0	260.0
100873339	0.0	0.0
3658	2743.0	3838.0
100873338	0.0	0.0
3659	2492.0	2069.0
100873337	3.0	0.0
3670	56.0	4.0
100873321	0.0	1.0
3671	16964.0	5765.0
100873320	0.0	0.0
3672	7062.0	1472.0
285588	0.0	1.0
3673	1734.0	3761.0
1011	0.0	0.0
1010	42.0	1.0
1008	9.0	1.0
1007	0.0	0.0
1006	16.0	27.0
1005	60.0	373.0
1004	383.0	265.0
1003	9180.0	1154.0
1002	66.0	29.0
1001	3170.0	731.0
3663	660.0	241.0
100873325	0.0	0.0
3664	7492.0	26656.0
100873324	0.0	0.0
3665	867.0	1298.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	3903.0	5145.0
100873329	0.0	0.0
285590	4203.0	4683.0
100873328	0.0	0.0
3669	647.0	196.0
100873327	0.0	0.0
1009	1879.0	9183.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	0.0
728477	3.0	0.0
3680	2090.0	886.0
3681	73.0	17.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	1048.0	407.0
100873353	0.0	0.0
3683	1634.0	683.0
100873352	2.0	0.0
128710	700.0	1485.0
3684	2542.0	4367.0
100873351	0.0	0.0
285512	166.0	58.0
1022	951.0	1346.0
285513	650.0	486.0
1021	1275.0	644.0
1020	756.0	807.0
440299	0.0	0.0
1019	3087.0	2584.0
128709	0.0	0.0
1018	10.0	18.0
1017	1465.0	1641.0
1016	0.0	1.0
1015	12.0	6.0
1014	2.0	1.0
1013	2.0	3.0
1012	2530.0	885.0
116730	71.0	23.0
3674	30.0	14.0
100873358	0.0	0.0
3675	6245.0	3580.0
100873357	0.0	0.0
3676	404.0	408.0
100128731	6516.0	4021.0
100873356	0.0	0.0
3678	7271.0	3702.0
3679	19442.0	187.0
100873359	0.0	0.0
728464	30.0	13.0
728463	23.0	70.0
100128725	0.0	0.0
3690	310.0	117.0
3691	12024.0	7277.0
100873343	0.0	0.0
3692	5629.0	4132.0
3693	26405.0	12896.0
285521	1023.0	1071.0
100873342	0.0	0.0
3694	2620.0	6162.0
100873341	0.0	0.0
3695	205.0	40.0
100873340	0.0	0.0
100128723	3.0	7.0
1033	127.0	271.0
1032	429.0	270.0
285525	3.0	0.0
1031	1891.0	521.0
285527	3063.0	4076.0
1030	3813.0	870.0
728468	0.0	0.0
440288	121.0	108.0
1029	796.0	178.0
