id	2c6a02ee-c88a-4e23-8915-6976b95386e3	9f0d673f-ff69-4d01-910c-f04921b538a2
285550	1776.0	928.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	17.0	13.0
3640	52.0	12.0
3638	3236.0	3073.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1773.0	1350.0
100873313	0.0	0.0
3632	1884.0	1153.0
100873312	4.0	5.0
100873311	0.0	0.0
3633	1771.0	955.0
100873318	3.0	0.0
3635	4277.0	560.0
100873317	0.0	0.0
3636	6546.0	2655.0
100128771	167.0	73.0
100873316	1.0	11.0
100873315	0.0	0.0
100128766	2.0	1.0
3651	0.0	4.0
1	28.0	11.0
2	136313.0	30166.0
100873309	0.0	0.0
100873308	0.0	0.0
3	18.0	7.0
3641	2.0	7.0
100873303	0.0	0.0
9	3548.0	291.0
3642	4.0	5.0
100873302	0.0	0.0
3643	6779.0	10780.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	83.0	11.0
100873307	0.0	0.0
3646	29533.0	16186.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	294.0	155.0
100873304	0.0	1.0
100873332	2.0	1.0
3660	2723.0	1246.0
100873331	0.0	0.0
3661	3824.0	2430.0
100873330	0.0	0.0
285577	12.0	6.0
3662	354.0	14146.0
100128756	0.0	0.0
1000	78.0	97.0
3652	850.0	1080.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	64.0	75.0
3654	7097.0	23676.0
100873334	0.0	0.0
3655	16023.0	6687.0
100873333	0.0	1.0
3656	209.0	82.0
100873339	0.0	0.0
3658	3432.0	4710.0
100873338	0.0	0.0
3659	2036.0	2698.0
100873337	0.0	0.0
3670	4.0	0.0
100873321	0.0	0.0
3671	10398.0	4309.0
100873320	0.0	0.0
3672	4867.0	2969.0
285588	0.0	0.0
3673	5774.0	10652.0
1011	0.0	0.0
1010	68.0	12.0
1008	3.0	1.0
1007	0.0	0.0
1006	212.0	34.0
1005	7.0	22.0
1004	405.0	261.0
1003	5636.0	2642.0
1002	227.0	18.0
1001	14896.0	22879.0
3663	730.0	659.0
100873325	0.0	0.0
3664	11994.0	42152.0
100873324	0.0	0.0
3665	1970.0	2040.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	10305.0	784.0
100873329	0.0	0.0
285590	8104.0	6578.0
100873328	0.0	0.0
3669	1329.0	2274.0
100873327	0.0	0.0
1009	3593.0	2351.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	4.0	7.0
728477	9.0	5.0
3680	3097.0	559.0
3681	6.0	6.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	1030.0	992.0
100873353	0.0	0.0
3683	1207.0	305.0
100873352	0.0	0.0
128710	1020.0	950.0
3684	959.0	368.0
100873351	0.0	0.0
285512	160.0	72.0
1022	1886.0	1820.0
285513	728.0	4863.0
1021	1841.0	1851.0
1020	881.0	1715.0
440299	1.0	0.0
1019	4112.0	8010.0
128709	0.0	0.0
1018	32.0	19.0
1017	2389.0	7109.0
1016	0.0	1.0
1015	40.0	3.0
1014	2.0	1.0
1013	19.0	7.0
1012	2674.0	840.0
116730	110.0	41.0
3674	42.0	38.0
100873358	0.0	0.0
3675	15844.0	7714.0
100873357	1.0	2.0
3676	468.0	327.0
100128731	7767.0	8043.0
100873356	0.0	0.0
3678	5865.0	4251.0
3679	3410.0	1297.0
100873359	0.0	0.0
728464	50.0	24.0
728463	18.0	6.0
100128725	1.0	1.0
3690	198.0	138.0
3691	23187.0	18329.0
100873343	0.0	0.0
3692	6984.0	5060.0
3693	18468.0	8870.0
285521	1261.0	1288.0
100873342	0.0	0.0
3694	4945.0	2110.0
100873341	0.0	0.0
3695	112.0	118.0
100873340	0.0	0.0
100128723	0.0	1.0
1033	154.0	714.0
1032	439.0	949.0
285525	2.0	2.0
1031	1169.0	1893.0
285527	3564.0	2400.0
1030	833.0	974.0
728468	0.0	0.0
440288	175.0	105.0
1029	371.0	3951.0
440295	219.0	225.0
1028	3413.0	2035.0
1027	6372.0	7064.0
1026	5161.0	3893.0
1025	4081.0	1883.0
1024	718.0	1698.0
3685	7625.0	3927.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	819.0	651.0
100873345	1.0	0.0
3688	22899.0	24935.0
100873344	0.0	0.0
3689	5330.0	2283.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	2.0	0.0
100873371	0.0	2.0
100873370	0.0	0.0
728498	23.0	7.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	1.0	0.0
728492	67.0	56.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	353.0	85.0
100873374	2.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	41.0	3.0
1043	927.0	270.0
1041	6.0	1.0
1040	2881.0	3629.0
1039	1909.0	2672.0
1038	2.0	1.0
1036	1157.0	102.0
3696	3042.0	4802.0
3697	12.0	2.0
100873379	0.0	0.0
3698	5852.0	74.0
100873378	1.0	2.0
3699	188.0	53.0
100873377	1.0	0.0
728486	2.0	3.0
100873361	0.0	0.0
105373869	8.0	52.0
100873360	0.0	0.0
285540	160.0	124.0
100128705	2.0	0.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	0.0	3.0
100873362	0.0	0.0
100128701	1.0	0.0
1054	2965.0	5358.0
285547	0.0	1.0
1053	8.0	9.0
285548	1.0	160.0
1052	11013.0	6918.0
1051	6351.0	3891.0
728489	19.0	22.0
1050	933.0	1555.0
100128707	0.0	0.0
1048	49.0	1.0
1047	418.0	327.0
1046	0.0	0.0
1045	0.0	1.0
100873369	2.0	14.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	8212.0	374.0
1063	1396.0	24217.0
1062	289.0	2945.0
1061	6.0	8.0
1060	2005.0	1947.0
440253	216.0	52.0
1059	7296.0	5842.0
1058	86.0	556.0
1057	1.0	4.0
85379	9300.0	6509.0
114112	1018.0	715.0
1056	36.0	86.0
85377	3453.0	3641.0
85378	3581.0	1332.0
128745	2.0	0.0
85376	7.0	6.0
440248	1163.0	209.0
1075	8761.0	8876.0
1074	3.0	20.0
1073	2029.0	1087.0
1072	48636.0	42455.0
1071	110.0	67.0
440243	0.0	0.0
1070	1448.0	1233.0
1069	5542.0	5609.0
1068	0.0	0.0
85369	2698.0	2310.0
85366	10.0	14.0
85364	2245.0	1127.0
85365	3222.0	1526.0
85363	2394.0	953.0
85360	1422.0	3130.0
1080	279.0	1.0
85391	49.0	12.0
403296	0.0	0.0
403297	1.0	1.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	1.0
153733	555.0	574.0
1087	26.0	4.0
1086	0.0	0.0
440279	11.0	1.0
1085	1.0	2.0
1084	6.0	6.0
440278	165.0	359.0
1082	0.0	0.0
403294	0.0	0.0
440275	6132.0	2859.0
1081	4.0	15638.0
85397	8.0	10.0
85395	865.0	880.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	1.0
440270	1289.0	37.0
1089	76.0	16.0
85388	0.0	0.0
85389	0.0	0.0
128718	1.0	0.0
285596	3.0	0.0
285598	791.0	512.0
126133	2500.0	1480.0
128790	0.0	0.0
126129	329.0	767.0
126123	1.0	0.0
442862	0.0	0.0
126119	1042.0	1170.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	1.0	0.0
114131	0.0	0.0
442896	3.0	0.0
114132	26.0	2.0
442897	0.0	0.0
442898	8.0	1.0
114134	348.0	394.0
442899	0.0	0.0
100128790	0.0	0.0
128760	3.0	4.0
100128788	140.0	44.0
100128787	0.0	0.0
440225	0.0	0.0
440224	6.0	0.0
442890	0.0	0.0
442891	1.0	1.0
442892	1.0	2.0
128756	1.0	0.0
100128782	192.0	126.0
100128781	3.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	6.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	42.0	14.0
102466616	0.0	0.0
126052	0.0	0.0
151009	82.0	65.0
403227	32.0	1.0
403228	0.0	0.0
138046	3.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	4.0	3.0
645572	0.0	0.0
645571	20.0	23.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	1353.0	5129.0
107131122	0.0	1.0
138050	7821.0	13810.0
403219	0.0	0.0
151011	5023.0	4312.0
645587	0.0	1.0
165679	625.0	31.0
126037	66.0	77.0
114049	5320.0	10429.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	7.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	901.0	1402.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	2563.0	2177.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	220.0	103.0
100033820	0.0	0.0
106481480	0.0	0.0
106481481	0.0	0.0
138065	217.0	53.0
645598	0.0	0.0
163007	10.0	1.0
114038	2.0	7.0
