id	17be1b8a-4b2d-499a-9847-37656dea85a8	774b7b7e-f349-495e-8972-cbcb08907805
285550	1197.0	810.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	37.0	4.0
3640	27.0	35.0
3638	2404.0	2138.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1711.0	3083.0
100873313	0.0	1.0
3632	1367.0	1542.0
100873312	7.0	0.0
100873311	0.0	0.0
3633	1939.0	960.0
100873318	0.0	0.0
3635	2042.0	2663.0
100873317	0.0	0.0
3636	6020.0	9423.0
100128771	72.0	34.0
100873316	8.0	10.0
100873315	0.0	0.0
100128766	3.0	0.0
3651	0.0	0.0
1	22.0	27.0
2	59210.0	65218.0
100873309	0.0	0.0
100873308	0.0	0.0
3	34.0	18.0
3641	0.0	0.0
100873303	0.0	0.0
9	538.0	312.0
3642	4.0	30.0
100873302	0.0	0.0
3643	9011.0	6445.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	80.0	208.0
100873307	0.0	2.0
3646	25819.0	16162.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	294.0	110.0
100873304	0.0	2.0
100873332	4.0	0.0
3660	2554.0	2208.0
100873331	0.0	0.0
3661	2163.0	2667.0
100873330	1.0	0.0
285577	8.0	0.0
3662	391.0	625.0
100128756	0.0	0.0
1000	49.0	3288.0
3652	1171.0	1317.0
100873336	2.0	1.0
100873335	0.0	0.0
100128750	51.0	11.0
3654	4435.0	7353.0
100873334	0.0	0.0
3655	17848.0	11439.0
100873333	0.0	1.0
3656	398.0	312.0
100873339	0.0	0.0
3658	4882.0	4872.0
100873338	0.0	0.0
3659	2002.0	3082.0
100873337	0.0	0.0
3670	11.0	2.0
100873321	0.0	0.0
3671	3459.0	7490.0
100873320	0.0	0.0
3672	4412.0	5023.0
285588	0.0	1.0
3673	8033.0	4185.0
1011	0.0	0.0
1010	80.0	9.0
1008	3.0	0.0
1007	0.0	0.0
1006	71.0	36.0
1005	3.0	7.0
1004	297.0	507.0
1003	2312.0	4993.0
1002	264.0	28.0
1001	8439.0	2340.0
3663	288.0	506.0
100873325	0.0	0.0
3664	11037.0	7988.0
100873324	0.0	0.0
3665	539.0	1993.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	10613.0	3059.0
100873329	0.0	0.0
