id	7f92fd47-9938-4069-bc1d-ce6d7d6c1dc4	eaee0d82-cd7e-47a5-859f-59b7bf5ad6a0
285550	1713.0	863.0
100873310	0.0	0.0
100128777	0.0	4.0
285555	11.0	127.0
3640	3.0	1.0
3638	4718.0	654.0
100873319	0.0	0.0
100873314	0.0	4.0
3630	0.0	0.0
3631	2376.0	2433.0
100873313	0.0	4.0
3632	2480.0	1146.0
100873312	3.0	80.0
100873311	0.0	0.0
3633	2181.0	2493.0
100873318	0.0	13.0
3635	1360.0	1881.0
100873317	0.0	2.0
3636	4871.0	5074.0
100128771	131.0	116.0
100873316	18.0	9.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	0.0	0.0
1	4.0	119.0
2	117467.0	14647.0
100873309	0.0	0.0
100873308	0.0	0.0
3	42.0	92.0
3641	3.0	3.0
100873303	0.0	1.0
9	235.0	20674.0
3642	0.0	0.0
100873302	1.0	18.0
3643	10905.0	11167.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	46.0	63.0
100873307	0.0	0.0
3646	27305.0	5436.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	121.0	193.0
100873304	0.0	0.0
100873332	16.0	3.0
3660	2474.0	1892.0
100873331	0.0	0.0
3661	901.0	1220.0
100873330	0.0	1.0
285577	2.0	0.0
3662	650.0	202.0
100128756	0.0	0.0
1000	30.0	80.0
3652	1396.0	937.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	680.0	197.0
3654	2127.0	1624.0
100873334	0.0	0.0
3655	9840.0	7281.0
100873333	1.0	1.0
3656	1465.0	229.0
100873339	0.0	0.0
3658	6626.0	2952.0
100873338	0.0	13.0
3659	2232.0	2156.0
100873337	3.0	1.0
3670	0.0	3.0
100873321	0.0	23.0
3671	7345.0	1469.0
100873320	0.0	0.0
3672	12209.0	3643.0
285588	0.0	11.0
3673	466.0	3395.0
1011	0.0	0.0
1010	2.0	8.0
1008	3.0	1.0
1007	1.0	2.0
1006	11.0	32.0
1005	0.0	305.0
1004	901.0	839.0
1003	16714.0	1407.0
1002	13.0	99.0
1001	8.0	317.0
3663	362.0	480.0
100873325	0.0	0.0
3664	263.0	11729.0
100873324	0.0	1.0
3665	540.0	647.0
100873323	0.0	6.0
100873322	0.0	0.0
3667	5220.0	4759.0
100873329	0.0	2.0
285590	2497.0	4370.0
100873328	0.0	12.0
3669	183.0	823.0
100873327	0.0	0.0
1009	1778.0	11101.0
100873326	0.0	3.0
100873350	0.0	1.0
116729	1.0	14.0
728477	3.0	34.0
3680	2854.0	1499.0
3681	16.0	29.0
100128733	0.0	10.0
100873354	0.0	2.0
3682	880.0	419.0
100873353	0.0	3.0
3683	427.0	820.0
100873352	5.0	1.0
128710	897.0	2602.0
3684	878.0	1242.0
100873351	1.0	1.0
285512	254.0	1125.0
1022	739.0	955.0
285513	1487.0	1962.0
1021	2329.0	1476.0
1020	291.0	155.0
440299	0.0	2.0
1019	2794.0	821.0
128709	0.0	2.0
1018	23.0	22.0
1017	1030.0	1184.0
1016	5.0	11.0
1015	4.0	50.0
1014	4.0	3.0
1013	2.0	6.0
1012	4995.0	1013.0
116730	86.0	4.0
3674	89.0	23.0
100873358	0.0	0.0
3675	1176.0	2011.0
100873357	1.0	9.0
3676	311.0	830.0
100128731	5858.0	3040.0
100873356	0.0	0.0
3678	5802.0	3828.0
3679	29305.0	626.0
100873359	0.0	0.0
728464	40.0	26.0
728463	4.0	40.0
100128725	0.0	0.0
3690	529.0	376.0
3691	2206.0	2667.0
100873343	8.0	4.0
3692	2565.0	1078.0
3693	10630.0	6550.0
285521	1578.0	664.0
100873342	0.0	0.0
3694	20.0	1765.0
100873341	0.0	4.0
3695	73.0	123.0
100873340	0.0	185.0
100128723	2.0	2.0
1033	26.0	151.0
1032	218.0	69.0
285525	2.0	1.0
1031	11293.0	248.0
285527	6602.0	9703.0
1030	3323.0	618.0
728468	0.0	0.0
440288	129.0	181.0
1029	67.0	123.0
440295	81.0	170.0
1028	6346.0	203.0
1027	4716.0	1401.0
1026	4282.0	906.0
1025	3285.0	2112.0
1024	818.0	491.0
3685	9933.0	10484.0
100873347	0.0	6.0
100873346	0.0	2.0
3687	212.0	1999.0
100873345	0.0	0.0
3688	53384.0	12721.0
100873344	3.0	4.0
3689	1464.0	2056.0
100873349	0.0	47.0
100873348	0.0	1.0
100873372	0.0	0.0
100873371	1.0	25.0
100873370	1.0	0.0
728498	53.0	72.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	16.0	21.0
100873375	0.0	3.0
100128710	0.0	101.0
285533	106.0	137.0
100873374	0.0	1.0
728495	1.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	1.0	2.0
1043	274.0	171.0
1041	0.0	11.0
1040	231.0	2002.0
1039	1166.0	2011.0
1038	149.0	503.0
1036	14729.0	124.0
3696	145.0	7907.0
3697	10.0	53.0
100873379	0.0	0.0
3698	28.0	144.0
100873378	0.0	27.0
3699	126.0	369.0
100873377	0.0	0.0
728486	4.0	5.0
100873361	0.0	0.0
