id	2d3e6de2-dc7c-4078-8d1c-aecac52b4a44	3fb92a97-b53b-4f00-88b2-958b0ad2b46d
285550	1699.0	563.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	30.0
3640	4.0	4.0
3638	3791.0	2142.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2330.0	2012.0
100873313	0.0	0.0
3632	1887.0	1226.0
100873312	9.0	27.0
100873311	0.0	0.0
3633	1959.0	943.0
100873318	0.0	0.0
3635	2365.0	350.0
100873317	0.0	0.0
3636	3765.0	12219.0
100128771	73.0	119.0
100873316	6.0	15.0
100873315	0.0	0.0
100128766	2.0	3.0
3651	0.0	0.0
1	7.0	7.0
2	121648.0	25261.0
100873309	0.0	0.0
100873308	0.0	0.0
3	42.0	4.0
3641	2.0	0.0
100873303	1.0	0.0
9	406.0	7227.0
3642	7.0	0.0
100873302	1.0	1.0
3643	7641.0	36377.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	42.0	55.0
100873307	0.0	0.0
3646	21262.0	16031.0
100873306	0.0	0.0
100873305	1.0	0.0
3647	173.0	188.0
100873304	1.0	0.0
100873332	7.0	3.0
3660	2658.0	3636.0
100873331	0.0	0.0
3661	1278.0	895.0
100873330	0.0	0.0
285577	0.0	0.0
3662	612.0	138.0
100128756	0.0	0.0
1000	80.0	94.0
3652	1191.0	2288.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	189.0	28.0
3654	4417.0	5215.0
100873334	0.0	0.0
3655	16107.0	4414.0
100873333	0.0	0.0
3656	566.0	732.0
100873339	1.0	0.0
3658	5405.0	8051.0
100873338	0.0	0.0
3659	2084.0	988.0
100873337	2.0	0.0
3670	0.0	4.0
100873321	0.0	0.0
3671	12045.0	5554.0
100873320	0.0	0.0
3672	16117.0	4078.0
285588	1.0	0.0
3673	2772.0	5742.0
1011	0.0	0.0
1010	35.0	0.0
1008	14.0	1.0
1007	0.0	0.0
1006	234.0	25.0
1005	6.0	743.0
1004	1075.0	326.0
1003	11530.0	1948.0
1002	105.0	54.0
1001	2084.0	305.0
3663	686.0	496.0
100873325	3.0	2.0
3664	2714.0	22775.0
100873324	0.0	0.0
3665	276.0	609.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	4238.0	11552.0
100873329	0.0	0.0
285590	4531.0	3767.0
100873328	0.0	0.0
3669	217.0	230.0
100873327	0.0	0.0
