id	95c0cf0b-7077-4a93-9590-3948e55c6e31	f02c6de4-67f9-465e-bbc1-3d48ae377313
285550	1458.0	1216.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	13.0	8.0
3640	7.0	0.0
3638	7275.0	1494.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1795.0	1580.0
100873313	0.0	0.0
3632	1652.0	2048.0
100873312	5.0	3.0
100873311	0.0	0.0
3633	1657.0	628.0
100873318	0.0	0.0
3635	1819.0	958.0
100873317	0.0	0.0
3636	6416.0	4688.0
100128771	94.0	45.0
100873316	14.0	4.0
100873315	0.0	0.0
100128766	2.0	3.0
3651	0.0	0.0
1	32.0	7.0
2	58630.0	28171.0
100873309	0.0	0.0
100873308	1.0	0.0
3	23.0	9.0
3641	0.0	0.0
100873303	0.0	0.0
9	199.0	142.0
3642	3.0	243.0
100873302	0.0	0.0
3643	5766.0	4608.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	43.0	3.0
100873307	0.0	0.0
3646	15236.0	19799.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	213.0	342.0
100873304	1.0	0.0
100873332	4.0	3.0
3660	2439.0	1937.0
100873331	0.0	0.0
3661	2637.0	1788.0
100873330	0.0	0.0
285577	7.0	0.0
3662	356.0	128.0
100128756	0.0	0.0
1000	38.0	99.0
3652	1275.0	959.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	124.0	20.0
3654	5430.0	12874.0
100873334	0.0	0.0
3655	13536.0	15025.0
100873333	0.0	0.0
3656	478.0	167.0
100873339	0.0	0.0
3658	4534.0	3641.0
100873338	0.0	0.0
3659	2220.0	1472.0
100873337	0.0	0.0
3670	25.0	8.0
100873321	0.0	0.0
3671	7818.0	4781.0
100873320	0.0	0.0
3672	6174.0	3920.0
285588	0.0	0.0
3673	3800.0	2049.0
1011	0.0	0.0
1010	188.0	2.0
1008	11.0	0.0
1007	0.0	0.0
1006	36.0	32.0
1005	53.0	0.0
1004	424.0	581.0
1003	7490.0	3001.0
1002	69.0	18.0
1001	3724.0	1275.0
3663	336.0	332.0
100873325	0.0	0.0
3664	13598.0	5730.0
100873324	0.0	0.0
3665	854.0	500.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	5709.0	5912.0
100873329	0.0	0.0
285590	5097.0	9594.0
100873328	0.0	0.0
3669	696.0	208.0
100873327	0.0	0.0
1009	1929.0	6867.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	0.0
728477	7.0	2.0
3680	2331.0	1973.0
3681	15.0	16.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	608.0	701.0
100873353	0.0	0.0
3683	755.0	917.0
100873352	0.0	0.0
128710	583.0	856.0
3684	531.0	317.0
100873351	0.0	0.0
285512	256.0	18.0
1022	1009.0	1727.0
285513	887.0	609.0
1021	2303.0	908.0
1020	680.0	660.0
440299	2.0	1.0
1019	2495.0	4280.0
128709	0.0	0.0
1018	31.0	11.0
1017	1611.0	1170.0
1016	2.0	15.0
1015	11.0	27.0
1014	0.0	0.0
1013	9.0	18.0
1012	2459.0	1437.0
116730	66.0	80.0
3674	33.0	69.0
100873358	0.0	0.0
3675	6054.0	3020.0
100873357	0.0	0.0
3676	527.0	717.0
100128731	3622.0	4146.0
100873356	0.0	0.0
3678	5136.0	3506.0
3679	8729.0	382.0
100873359	0.0	0.0
728464	65.0	33.0
728463	38.0	13.0
100128725	0.0	0.0
3690	232.0	128.0
3691	11595.0	2479.0
100873343	1.0	1.0
3692	3703.0	3674.0
3693	13117.0	10947.0
285521	1440.0	1296.0
100873342	0.0	0.0
3694	5214.0	2983.0
100873341	0.0	0.0
3695	139.0	95.0
100873340	0.0	0.0
100128723	7.0	2.0
1033	110.0	502.0
1032	241.0	1222.0
285525	7.0	4.0
1031	1348.0	956.0
285527	5051.0	4475.0
1030	2271.0	968.0
728468	0.0	0.0
440288	157.0	81.0
1029	112.0	142.0
440295	164.0	96.0
1028	2357.0	462.0
1027	4289.0	3100.0
1026	7701.0	1655.0
1025	3613.0	1980.0
1024	746.0	851.0
3685	11802.0	10308.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	426.0	390.0
100873345	0.0	0.0
3688	34574.0	26214.0
100873344	0.0	0.0
3689	2241.0	1978.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	1.0	3.0
100873370	0.0	0.0
728498	23.0	2.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	41.0	58.0
100873375	0.0	0.0
100128710	1.0	1.0
285533	52.0	43.0
100873374	1.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	11.0	22.0
1043	278.0	720.0
1041	3.0	36.0
1040	2033.0	3469.0
1039	1746.0	1579.0
1038	12.0	4.0
