id	a33fd703-0e9d-4b9a-9650-7b8fcb86aeb2	b5086d62-fa3b-41ad-b0dc-e7c45b726bf7
285550	2793.0	886.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	40.0	24.0
3640	16.0	8.0
3638	7322.0	8167.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	4430.0	2346.0
100873313	0.0	0.0
3632	2870.0	1342.0
100873312	10.0	3.0
100873311	0.0	0.0
3633	3136.0	912.0
100873318	1.0	1.0
3635	2891.0	1322.0
100873317	0.0	0.0
3636	10808.0	4717.0
100128771	181.0	62.0
100873316	43.0	17.0
100873315	0.0	0.0
100128766	1.0	2.0
3651	0.0	0.0
1	79.0	19.0
2	91865.0	43062.0
100873309	0.0	0.0
100873308	0.0	0.0
3	67.0	10.0
3641	0.0	0.0
100873303	0.0	0.0
9	21516.0	4820.0
3642	87.0	365.0
100873302	0.0	0.0
3643	15514.0	7011.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	116.0	256.0
100873307	0.0	0.0
3646	39168.0	16609.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	517.0	36.0
100873304	0.0	0.0
100873332	11.0	1.0
3660	3895.0	1874.0
100873331	0.0	0.0
3661	2258.0	2089.0
100873330	0.0	0.0
285577	13.0	0.0
3662	1178.0	282.0
100128756	0.0	0.0
1000	134.0	156.0
3652	3183.0	1414.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	75.0	7.0
3654	6257.0	9386.0
100873334	1.0	0.0
3655	25771.0	3319.0
100873333	2.0	1.0
3656	557.0	387.0
100873339	0.0	0.0
3658	13424.0	4647.0
100873338	0.0	0.0
3659	6007.0	4952.0
100873337	0.0	0.0
3670	54.0	1.0
100873321	0.0	0.0
3671	6034.0	3225.0
100873320	0.0	0.0
3672	12157.0	3661.0
285588	2.0	1.0
3673	11562.0	9862.0
1011	0.0	0.0
1010	171.0	1.0
1008	4.0	2.0
1007	0.0	0.0
1006	31.0	7.0
1005	9.0	2.0
1004	437.0	264.0
1003	7039.0	4424.0
1002	186.0	34.0
1001	6607.0	1132.0
3663	597.0	620.0
100873325	0.0	0.0
3664	21208.0	13661.0
100873324	0.0	0.0
3665	2107.0	4312.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	13845.0	15440.0
100873329	0.0	0.0
285590	9191.0	5468.0
100873328	0.0	0.0
3669	970.0	1657.0
100873327	0.0	0.0
1009	5634.0	3878.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	2.0
728477	22.0	7.0
3680	3934.0	1205.0
3681	19.0	20.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	1586.0	854.0
100873353	0.0	0.0
3683	2455.0	2641.0
100873352	4.0	0.0
128710	1568.0	1212.0
3684	899.0	908.0
100873351	0.0	0.0
285512	383.0	60.0
1022	3337.0	1636.0
285513	2428.0	1810.0
1021	6218.0	1024.0
1020	839.0	675.0
440299	0.0	0.0
1019	4366.0	3724.0
128709	1.0	0.0
1018	89.0	19.0
1017	3767.0	2887.0
1016	0.0	1.0
1015	60.0	15.0
1014	2.0	0.0
1013	13.0	8.0
1012	2969.0	1021.0
116730	102.0	31.0
3674	77.0	55.0
100873358	0.0	0.0
3675	9760.0	7667.0
100873357	0.0	0.0
3676	1698.0	1093.0
100128731	6046.0	4326.0
100873356	0.0	0.0
3678	7807.0	7540.0
3679	5521.0	842.0
100873359	0.0	0.0
728464	157.0	33.0
728463	42.0	56.0
100128725	0.0	0.0
3690	489.0	961.0
3691	10784.0	3395.0
100873343	2.0	0.0
3692	5758.0	4839.0
3693	16196.0	7139.0
285521	2962.0	1640.0
100873342	0.0	0.0
3694	7368.0	2236.0
100873341	0.0	0.0
3695	367.0	207.0
100873340	5.0	0.0
100128723	2.0	3.0
1033	310.0	401.0
1032	573.0	668.0
285525	1.0	2.0
1031	2457.0	556.0
285527	13966.0	8781.0
1030	2465.0	511.0
728468	1.0	1.0
440288	235.0	63.0
1029	195.0	205.0
440295	186.0	48.0
1028	2071.0	768.0
1027	12477.0	4845.0
1026	14018.0	9309.0
1025	4900.0	3210.0
1024	1666.0	713.0
3685	20700.0	10593.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	726.0	984.0
100873345	0.0	0.0
3688	59191.0	31164.0
100873344	0.0	0.0
3689	2596.0	2875.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	4.0	4.0
100873370	0.0	0.0
728498	66.0	12.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	78.0	67.0
100873375	0.0	0.0
100128710	1.0	0.0
285533	100.0	39.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	6.0	11.0
1043	865.0	709.0
1041	1.0	6.0
1040	7810.0	5007.0
1039	4536.0	3304.0
1038	28.0	3.0
1036	1329.0	96.0
3696	7907.0	1371.0
3697	6.0	0.0
100873379	0.0	0.0
3698	87.0	164.0
100873378	1.0	7.0
3699	121.0	78.0
100873377	0.0	0.0
728486	9.0	12.0
100873361	0.0	0.0
105373869	35.0	92.0
100873360	0.0	0.0
285540	207.0	92.0
100128705	6.0	7.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	3.0	1.0
100873362	0.0	1.0
100128701	0.0	2.0
1054	7487.0	4401.0
285547	0.0	0.0
1053	1.0	3.0
285548	0.0	0.0
1052	4280.0	1321.0
1051	3928.0	4901.0
728489	12.0	4.0
1050	1721.0	367.0
100128707	1.0	0.0
1048	89.0	103.0
1047	2412.0	796.0
1046	0.0	0.0
1045	0.0	0.0
100873369	28.0	5.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	6.0	2.0
1066	8321.0	261.0
1063	4819.0	8432.0
1062	1228.0	1732.0
1061	11.0	2.0
1060	5750.0	1769.0
440253	408.0	95.0
1059	5157.0	5990.0
1058	142.0	287.0
1057	5.0	3.0
85379	14756.0	6165.0
114112	1533.0	259.0
1056	62.0	20.0
85377	3450.0	1889.0
85378	4248.0	1898.0
128745	4.0	2.0
85376	4.0	10.0
440248	1796.0	473.0
1075	8567.0	6879.0
1074	48.0	20.0
1073	3771.0	632.0
1072	31459.0	32411.0
1071	54.0	58.0
440243	0.0	0.0
1070	2072.0	870.0
1069	5692.0	4840.0
1068	0.0	0.0
85369	3675.0	1362.0
85366	26.0	16.0
85364	2700.0	1415.0
85365	4491.0	2885.0
85363	3740.0	1527.0
85360	1057.0	349.0
1080	30.0	3.0
85391	18.0	8.0
403296	0.0	0.0
403297	1.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	7.0	1.0
153733	1563.0	717.0
1087	25.0	17.0
1086	0.0	0.0
440279	62.0	5.0
1085	9.0	2.0
1084	11.0	10.0
440278	339.0	160.0
1082	0.0	0.0
403294	1.0	0.0
440275	9810.0	4897.0
1081	7.0	126.0
85397	2.0	5.0
85395	337.0	421.0
403285	0.0	0.0
1091	0.0	0.0
1090	2.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	1.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	1.0	0.0
1092	9.0	1.0
440270	7875.0	664.0
1089	9.0	9.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	30.0	6.0
285598	2338.0	613.0
126133	1982.0	1644.0
128790	0.0	0.0
126129	210.0	143.0
126123	2.0	0.0
442862	0.0	0.0
126119	406.0	651.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	2.0	0.0
128774	0.0	0.0
442893	0.0	2.0
442894	0.0	0.0
442895	2.0	1.0
114131	2.0	0.0
442896	2.0	0.0
114132	39.0	15.0
442897	0.0	0.0
442898	12.0	0.0
114134	2144.0	473.0
442899	0.0	0.0
100128790	0.0	0.0
128760	8.0	8.0
100128788	265.0	84.0
100128787	0.0	0.0
440225	0.0	0.0
440224	5.0	0.0
442890	0.0	0.0
442891	0.0	1.0
442892	3.0	2.0
128756	1.0	0.0
100128782	350.0	79.0
100128781	4.0	2.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	1.0
403234	0.0	0.0
403235	3.0	0.0
403236	0.0	0.0
63982	164.0	7.0
102466616	0.0	0.0
126052	0.0	0.0
151009	63.0	20.0
403227	0.0	0.0
403228	0.0	0.0
138046	2.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	0.0	2.0
645572	0.0	0.0
645571	4.0	0.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	1095.0	1038.0
107131122	1.0	0.0
138050	14686.0	9057.0
403219	0.0	0.0
151011	10734.0	2539.0
645587	8.0	4.0
165679	345.0	405.0
126037	54.0	28.0
114049	5132.0	3700.0
106481479	1.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	2.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	1.0	0.0
106481483	0.0	0.0
85315	744.0	326.0
100033821	3.0	2.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	4256.0	1822.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	496.0	171.0
100033820	0.0	0.0
106481480	1.0	0.0
106481481	0.0	0.0
138065	203.0	718.0
645598	1.0	0.0
163007	138.0	90.0
114038	2.0	2.0
