id	f1afa28b-fac9-4e2e-b447-36097ef45a0b	ec592b67-6ffb-417e-be69-f5da01020675
285550	1688.0	623.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	24.0	9.0
3640	67.0	1.0
3638	3515.0	5084.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2408.0	1670.0
100873313	2.0	0.0
3632	1792.0	1188.0
100873312	4.0	8.0
100873311	0.0	0.0
3633	1896.0	1138.0
100873318	0.0	0.0
3635	2345.0	1807.0
100873317	0.0	0.0
3636	7464.0	5740.0
100128771	39.0	16.0
100873316	16.0	9.0
100873315	0.0	0.0
100128766	2.0	0.0
3651	1.0	0.0
1	49.0	45.0
2	95330.0	39679.0
100873309	0.0	0.0
100873308	0.0	0.0
3	28.0	4.0
3641	4.0	0.0
100873303	0.0	0.0
9	999.0	2262.0
3642	25.0	134.0
100873302	1.0	0.0
3643	15108.0	10523.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	59.0	19.0
100873307	0.0	0.0
3646	35675.0	11890.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	344.0	134.0
100873304	0.0	0.0
100873332	6.0	0.0
3660	3340.0	3061.0
100873331	0.0	0.0
3661	2264.0	2355.0
100873330	0.0	0.0
285577	11.0	0.0
3662	248.0	149.0
100128756	0.0	0.0
1000	450.0	200.0
3652	1639.0	1082.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	110.0	25.0
3654	6349.0	8776.0
100873334	0.0	0.0
3655	23521.0	11861.0
100873333	0.0	0.0
3656	341.0	188.0
100873339	0.0	0.0
3658	6610.0	3155.0
100873338	0.0	0.0
3659	2234.0	3410.0
100873337	0.0	0.0
3670	1.0	9.0
100873321	0.0	0.0
3671	12289.0	7942.0
100873320	0.0	0.0
3672	9203.0	3904.0
285588	0.0	0.0
3673	10197.0	3483.0
1011	0.0	0.0
1010	377.0	0.0
1008	0.0	0.0
1007	0.0	0.0
1006	45.0	32.0
1005	2.0	37.0
1004	420.0	394.0
1003	5781.0	2856.0
1002	284.0	19.0
1001	9393.0	366.0
3663	367.0	1024.0
100873325	0.0	0.0
3664	14952.0	16456.0
100873324	0.0	0.0
3665	818.0	3883.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	11341.0	6695.0
100873329	0.0	0.0
285590	14884.0	4955.0
100873328	0.0	0.0
3669	1223.0	981.0
100873327	0.0	0.0
1009	8942.0	9138.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	0.0
728477	10.0	3.0
3680	3040.0	719.0
3681	17.0	43.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	602.0	763.0
100873353	0.0	0.0
3683	483.0	2168.0
100873352	0.0	0.0
128710	1187.0	1304.0
3684	594.0	2781.0
100873351	0.0	0.0
