id	6fd3a29c-c757-42ed-82ae-f597ae2a4f13	de85d8f5-101f-44b1-8d71-fb6949a709a5
85369	1943.0	2997.0
85366	25.0	52.0
85364	2368.0	2513.0
85365	3758.0	4486.0
85363	1662.0	2414.0
85360	638.0	619.0
1080	29.0	63.0
85391	2.0	1.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	0.0
153733	314.0	286.0
1087	0.0	0.0
1086	0.0	0.0
440279	382.0	144.0
1085	0.0	0.0
1084	2.0	5.0
440278	125.0	162.0
1082	0.0	0.0
403294	0.0	0.0
440275	4403.0	6704.0
1081	0.0	0.0
85397	901.0	28.0
85395	549.0	771.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	1538.0	6625.0
1089	0.0	2.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	23.0	26.0
285598	557.0	603.0
126133	1901.0	2277.0
128790	0.0	0.0
126129	79.0	1079.0
126123	8.0	2.0
442862	0.0	0.0
126119	1293.0	1284.0
442863	0.0	0.0
442864	0.0	1.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	1.0
442894	1.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	0.0	0.0
114132	73.0	11.0
442897	0.0	0.0
442898	0.0	3.0
114134	309.0	1973.0
442899	0.0	0.0
100128790	0.0	0.0
128760	9.0	4.0
100128788	79.0	64.0
100128787	0.0	0.0
440225	0.0	0.0
440224	1.0	4.0
442890	0.0	0.0
442891	2.0	7.0
442892	0.0	1.0
128756	1.0	1.0
100128782	441.0	434.0
100128781	2.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	0.0	1.0
403234	0.0	1.0
403235	2.0	2.0
403236	0.0	0.0
63982	146.0	293.0
102466616	0.0	0.0
126052	0.0	0.0
151009	82.0	128.0
403227	1.0	0.0
403228	0.0	0.0
138046	2.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	2.0	1.0
645572	0.0	0.0
645571	5.0	6.0
403223	0.0	1.0
403224	0.0	0.0
403226	0.0	0.0
200634	819.0	1181.0
107131122	0.0	1.0
138050	7170.0	14572.0
403219	1.0	0.0
151011	4404.0	6180.0
645587	1.0	2.0
165679	2.0	7.0
126037	30.0	21.0
114049	4269.0	5694.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	2.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	568.0	354.0
100033821	1.0	4.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	2648.0	4383.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	460.0	412.0
100033820	0.0	0.0
106481480	0.0	3.0
106481481	0.0	0.0
138065	13.0	234.0
645598	0.0	0.0
163007	2.0	5.0
114038	0.0	1.0
645591	0.0	0.0
106481495	1.0	2.0
114041	334.0	47.0
106481496	0.0	0.0
114042	11.0	3.0
106481493	0.0	0.0
114043	10.0	12.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	200.0	233.0
126017	542.0	589.0
106481497	2.0	6.0
106481498	0.0	0.0
85303	0.0	0.0
85300	2.0	0.0
85301	1363.0	529.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	172.0	330.0
106481459	0.0	0.0
26994	11686.0	17283.0
106481457	5.0	10.0
26995	2320.0	2683.0
106481458	0.0	0.0
403271	0.0	0.0
26998	0.0	1.0
403272	0.0	0.0
102466659	0.0	0.0
26999	2243.0	3093.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	4.0
106481460	4.0	2.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	2904.0	4352.0
106481467	0.0	0.0
106481464	0.0	1.0
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	6.0	7.0
106481472	0.0	0.0
106481477	0.0	0.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	21.0	1125.0
106481470	0.0	2.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	595.0	689.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	17.0	3.0
106481437	0.0	0.0
26974	434.0	439.0
153657	82.0	33.0
106481438	1.0	0.0
106481435	0.0	0.0
26973	1112.0	1725.0
165631	12.0	53.0
106481436	0.0	1.0
26978	14.0	6.0
126075	900.0	1718.0
106481439	0.0	0.0
403250	0.0	0.0
126074	308.0	336.0
403251	0.0	0.0
106481440	0.0	2.0
106481441	0.0	0.0
85359	3065.0	3304.0
106481444	10.0	13.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	1113.0	4448.0
85354	0.0	0.0
85352	15.0	53.0
403241	16.0	2.0
344462	2.0	2.0
403244	0.0	0.0
403245	0.0	1.0
153642	794.0	461.0
153643	176.0	30.0
403247	0.0	0.0
403248	0.0	0.0
26985	3048.0	5785.0
106481448	0.0	0.0
26986	50227.0	67807.0
126069	117.0	92.0
106481449	0.0	0.0
126068	956.0	1452.0
106481446	0.0	0.0
26983	0.0	1.0
26984	1092.0	1461.0
106481447	0.0	0.0
106481451	3.0	7.0
106481452	0.0	0.0
106481450	0.0	0.0
114088	74.0	19.0
106481455	0.0	0.0
85349	301.0	97.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	1.0	0.0
85347	0.0	0.0
26980	4.0	1.0
106481454	0.0	0.0
403238	0.0	0.0
85344	50.0	4.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	0.0	0.0
85340	0.0	0.0
100873394	0.0	0.0
100873393	0.0	2.0
100873392	6.0	3.0
100873391	0.0	0.0
100873398	1.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	0.0	0.0
106481413	0.0	0.0
106481414	0.0	0.0
63901	1943.0	11113.0
100873390	0.0	0.0
728556	41.0	60.0
106481419	1.0	0.0
100128817	0.0	0.0
728558	128.0	274.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	508.0	643.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	1.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	1.0	17.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	225.0	352.0
100873384	0.0	0.0
285601	2.0	26.0
106481426	0.0	0.0
106481427	1.0	0.0
222005	0.0	0.0
63910	49.0	529.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	1243.0	1125.0
222008	2.0	0.0
106481428	0.0	0.0
106481429	0.0	1.0
63905	4240.0	6045.0
63904	0.0	0.0
106481430	0.0	1.0
163071	591.0	877.0
63906	1067.0	1193.0
106481433	0.0	0.0
63908	1264.0	1443.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	4.0	22.0
285613	99.0	128.0
63920	637.0	689.0
63923	72.0	321.0
63922	387.0	761.0
728577	19.0	21.0
63925	1635.0	2913.0
63924	25.0	1.0
63916	2850.0	7199.0
63917	5667.0	6692.0
106481400	0.0	0.0
106481401	0.0	0.0
728562	4.0	2.0
728564	7.0	2.0
285622	0.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	2081.0	2700.0
106481402	0.0	0.0
63931	2075.0	2568.0
106481403	0.0	5.0
63934	1494.0	1442.0
728567	5.0	1.0
106481408	0.0	0.0
163088	11.0	14.0
63933	3900.0	4731.0
106481409	0.0	1.0
106481406	0.0	0.0
63935	6044.0	5522.0
163087	1148.0	1032.0
728568	441.0	502.0
106481407	13.0	12.0
3704	2625.0	3085.0
3705	3938.0	12405.0
63926	1133.0	701.0
3706	21.0	48.0
63929	1134.0	1072.0
3707	1761.0	15821.0
63928	0.0	0.0
3708	13912.0	1573.0
106481411	0.0	0.0
3709	1782.0	10415.0
106481412	0.0	0.0
106481410	0.0	0.0
3700	19.0	25.0
3702	51.0	61.0
3703	12351.0	12911.0
645506	0.0	0.0
151050	1831.0	2428.0
645520	0.0	0.0
63941	1828.0	2598.0
63940	128.0	509.0
63943	911.0	792.0
728517	0.0	0.0
163033	593.0	1244.0
258010	4806.0	5428.0
63947	0.0	0.0
63946	0.0	0.0
728513	30.0	17.0
100033803	0.0	0.0
3716	8099.0	18182.0
100033804	0.0	0.0
3717	696.0	828.0
100033805	0.0	0.0
3718	62.0	520.0
63939	986.0	1798.0
100033806	0.0	0.0
100190799	7.0	15.0
100033800	0.0	0.0
100033801	0.0	0.0
100033802	0.0	0.0
344405	118.0	183.0
3710	11918.0	22716.0
3712	20446.0	13752.0
3713	1.0	24.0
3714	661.0	1968.0
63950	2.0	2.0
728505	0.0	2.0
63951	521.0	513.0
100033807	0.0	0.0
728501	57.0	17.0
100033808	0.0	0.0
100033809	0.0	0.0
3726	16610.0	17070.0
100033814	0.0	0.0
3727	11436.0	13065.0
63948	57.0	81.0
100033815	0.0	0.0
222052	0.0	0.0
3728	22130.0	30167.0
100033816	0.0	0.0
100033817	0.0	0.0
100033810	0.0	0.0
100033811	0.0	0.0
100033812	0.0	0.0
100033813	0.0	0.0
3720	917.0	1315.0
151056	331.0	106.0
3725	48717.0	23876.0
645528	0.0	0.0
728532	49.0	46.0
163059	507.0	765.0
728538	1.0	0.0
728537	197.0	431.0
63967	2.0	60.0
3737	41.0	8.0
3738	9.0	85.0
3739	2.0	1.0
645538	0.0	0.0
3730	2559.0	3062.0
3732	3003.0	6295.0
3734	1.0	0.0
3735	7413.0	8254.0
3736	685.0	0.0
63970	7.0	1.0
3750	164.0	276.0
63971	7303.0	7766.0
63974	0.0	0.0
163049	4026.0	3203.0
63973	1.0	0.0
63976	4074.0	2756.0
222068	16050.0	23984.0
63978	0.0	0.0
63977	535.0	770.0
63979	496.0	582.0
728524	0.0	0.0
3748	1324.0	2750.0
163051	78.0	74.0
3749	499.0	1231.0
163050	58.0	93.0
3741	104.0	33.0
645548	4.0	88.0
3743	1.0	1.0
3744	0.0	2.0
3745	33.0	25.0
3746	14.0	16.0
3747	0.0	0.0
285671	2737.0	2061.0
285672	2043.0	2349.0
100873431	0.0	0.0
100873430	0.0	1.0
3760	8.0	2.0
285676	137.0	229.0
3761	1.0	4.0
100128657	0.0	0.0
285679	4.0	2.0
100861449	0.0	0.0
100861443	0.0	0.0
100861445	0.0	0.0
3759	74.0	2216.0
283008	0.0	1.0
3751	24.0	5.0
100873435	0.0	0.0
3752	107.0	24.0
100873434	0.0	0.0
3753	1.0	34.0
100873433	0.0	0.0
3754	4.0	10.0
100873432	0.0	0.0
3755	4.0	1.0
100873439	0.0	0.0
3756	7.0	13.0
100873438	0.0	0.0
3757	10.0	11.0
100873437	0.0	0.0
3758	13.0	11.0
100873436	0.0	0.0
100873420	0.0	1.0
3770	131.0	176.0
3772	10934.0	13218.0
100861458	0.0	0.0
100861453	28.0	26.0
100861455	0.0	0.0
1107	11996.0	13749.0
1106	9047.0	14646.0
1105	1849.0	4139.0
1104	983.0	1665.0
100873429	0.0	0.0
1103	0.0	0.0
1102	3495.0	3146.0
1101	127.0	35.0
3762	153.0	2274.0
100873424	0.0	0.0
3763	0.0	0.0
100128640	248.0	275.0
100873423	0.0	0.0
3764	333.0	628.0
100873422	0.0	0.0
3765	0.0	6.0
100873421	1.0	2.0
3766	50.0	101.0
100873428	0.0	0.0
3767	449.0	917.0
100873427	0.0	0.0
3768	279.0	295.0
1109	0.0	0.0
100873426	1.0	2.0
1108	19424.0	75244.0
3769	683.0	512.0
100873425	0.0	0.0
100128637	2.0	1.0
100128639	0.0	0.0
3780	4.0	10.0
100873453	0.0	0.0
3781	12.0	47.0
100873452	0.0	0.0
3782	380.0	1440.0
100873451	0.0	0.0
3783	25.0	966.0
100873450	0.0	0.0
1121	2336.0	3531.0
100861468	0.0	0.0
1120	168.0	332.0
100861469	0.0	0.0
1118	15.0	7390.0
1117	971.0	1120.0
1116	15.0	26022.0
1114	203.0	42.0
1113	71.0	0.0
1112	1922.0	3564.0
1111	237.0	339.0
3773	30849.0	51718.0
100873457	0.0	2.0
100873456	1.0	1.0
3775	837.0	1820.0
100873455	0.0	0.0
3776	1234.0	55.0
100873454	0.0	0.0
3777	869.0	393.0
3778	161.0	350.0
3779	64.0	77.0
100873459	0.0	0.0
1119	3916.0	3277.0
100128627	0.0	4.0
100128626	0.0	0.0
3790	224.0	255.0
100128628	8.0	10.0
3791	2893.0	12805.0
100873442	0.0	0.0
3792	12.0	7.0
100873441	0.0	0.0
100873440	0.0	0.0
100128625	0.0	0.0
1132	3.0	9.0
1131	133.0	431.0
1130	1681.0	6386.0
100861476	0.0	0.0
1129	3.0	0.0
1128	5.0	1.0
1124	1045.0	2630.0
1123	556.0	270.0
1122	977.0	1024.0
100861470	0.0	0.0
3784	13712.0	7943.0
100873446	0.0	0.0
3785	3.0	2.0
100873445	0.0	0.0
3786	22.0	1022.0
100873444	0.0	0.0
3787	7.0	11.0
100873443	0.0	0.0
3788	4.0	1.0
100873449	6.0	6.0
100873448	0.0	0.0
100873447	0.0	0.0
100873471	0.0	0.0
100873470	0.0	1.0
283050	272.0	391.0
100128618	0.0	0.0
