id	a156c548-8258-4327-9b21-5015c682215b	7cd30f34-de43-428b-972e-e24f89a8cc60
285550	2833.0	1977.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	43.0	7.0
3640	5.0	16.0
3638	2845.0	2253.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2666.0	2473.0
100873313	0.0	0.0
3632	2661.0	1427.0
100873312	4.0	0.0
100873311	1.0	0.0
3633	1751.0	1023.0
100873318	0.0	0.0
3635	1116.0	910.0
100873317	0.0	0.0
3636	9785.0	4214.0
100128771	68.0	55.0
100873316	13.0	1.0
100873315	0.0	0.0
100128766	2.0	4.0
3651	0.0	0.0
1	20.0	15.0
2	25296.0	20069.0
100873309	0.0	0.0
100873308	0.0	0.0
3	31.0	4.0
3641	0.0	0.0
100873303	0.0	0.0
9	306.0	121.0
3642	20.0	5.0
100873302	0.0	0.0
3643	4894.0	6105.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	4.0	1.0
100873307	2.0	0.0
3646	17148.0	20855.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	157.0	73.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	3343.0	2101.0
100873331	0.0	0.0
3661	4455.0	7202.0
100873330	0.0	0.0
285577	0.0	0.0
3662	486.0	349.0
100128756	0.0	0.0
1000	51.0	25.0
3652	1835.0	914.0
100873336	0.0	1.0
100873335	0.0	0.0
100128750	767.0	269.0
3654	3629.0	1541.0
100873334	2.0	0.0
3655	4637.0	2669.0
100873333	2.0	0.0
3656	533.0	981.0
100873339	0.0	0.0
3658	7499.0	2130.0
100873338	0.0	0.0
3659	6694.0	4253.0
100873337	0.0	0.0
3670	66.0	1.0
100873321	0.0	0.0
3671	17460.0	10371.0
100873320	0.0	0.0
3672	6323.0	1023.0
285588	0.0	0.0
3673	942.0	2551.0
1011	0.0	0.0
1010	1.0	2.0
1008	0.0	0.0
1007	0.0	0.0
1006	5.0	15.0
1005	0.0	1.0
1004	334.0	2094.0
1003	5958.0	2506.0
1002	110.0	1594.0
1001	414.0	8605.0
3663	499.0	1698.0
100873325	0.0	0.0
3664	8745.0	5629.0
100873324	0.0	0.0
3665	1024.0	1257.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	16123.0	1216.0
100873329	0.0	0.0
285590	1765.0	1123.0
100873328	0.0	0.0
3669	1473.0	1605.0
100873327	0.0	0.0
1009	705.0	1035.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	4.0
728477	28.0	0.0
3680	14849.0	16822.0
3681	53.0	28.0
100128733	4.0	0.0
100873354	1.0	0.0
3682	829.0	720.0
100873353	0.0	0.0
3683	1665.0	888.0
100873352	0.0	0.0
128710	969.0	427.0
3684	657.0	1508.0
100873351	0.0	0.0
285512	317.0	41.0
1022	1611.0	2364.0
285513	876.0	406.0
1021	1979.0	329.0
1020	861.0	1141.0
440299	0.0	0.0
1019	3949.0	5456.0
128709	0.0	0.0
1018	55.0	15.0
