id	c13bf3e3-3287-485b-a5d2-5371af7897fb	e57f046b-b3b6-4774-9659-3c88cd589c19
285550	1622.0	1306.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	31.0	16.0
3640	13.0	52.0
3638	1862.0	1398.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2110.0	3635.0
100873313	0.0	0.0
3632	1551.0	1249.0
100873312	2.0	1.0
100873311	0.0	0.0
3633	1515.0	1790.0
100873318	0.0	0.0
3635	2057.0	5825.0
100873317	0.0	0.0
3636	8566.0	7588.0
100128771	38.0	65.0
100873316	13.0	8.0
100873315	0.0	0.0
100128766	1.0	1.0
3651	0.0	4.0
1	42.0	85.0
2	28805.0	16557.0
100873309	0.0	0.0
100873308	0.0	0.0
3	8.0	4.0
3641	0.0	0.0
100873303	0.0	1.0
9	219.0	180.0
3642	11.0	6.0
100873302	0.0	1.0
3643	3130.0	4180.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	10.0	3.0
100873307	0.0	0.0
3646	11640.0	17323.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	79.0	84.0
100873304	0.0	0.0
100873332	3.0	0.0
3660	2461.0	2174.0
100873331	0.0	0.0
3661	3729.0	5072.0
100873330	0.0	0.0
285577	0.0	0.0
3662	490.0	564.0
100128756	0.0	0.0
1000	606.0	720.0
3652	1125.0	1432.0
100873336	2.0	0.0
100873335	0.0	0.0
100128750	244.0	173.0
3654	3704.0	3447.0
100873334	2.0	0.0
3655	4430.0	4341.0
100873333	0.0	1.0
3656	510.0	2656.0
100873339	0.0	0.0
3658	4537.0	4159.0
100873338	0.0	0.0
3659	8196.0	3613.0
100873337	0.0	1.0
3670	4.0	1.0
100873321	0.0	0.0
3671	10295.0	5252.0
100873320	0.0	0.0
3672	3591.0	1363.0
285588	0.0	1.0
3673	735.0	5260.0
1011	0.0	0.0
1010	0.0	1.0
1008	0.0	1.0
1007	0.0	0.0
1006	14.0	7.0
1005	1.0	1.0
1004	303.0	1592.0
1003	4327.0	2951.0
1002	43.0	136.0
1001	565.0	6448.0
3663	641.0	1035.0
100873325	0.0	0.0
3664	5436.0	6227.0
100873324	0.0	0.0
3665	1283.0	1759.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	8850.0	2937.0
100873329	0.0	0.0
285590	1501.0	2269.0
100873328	0.0	0.0
3669	1557.0	1052.0
100873327	0.0	0.0
1009	711.0	491.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	4.0	3.0
728477	15.0	9.0
3680	5226.0	5187.0
3681	56.0	10.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	867.0	574.0
100873353	0.0	0.0
3683	2849.0	601.0
100873352	0.0	0.0
128710	532.0	477.0
3684	1637.0	1073.0
100873351	0.0	0.0
285512	191.0	104.0
1022	1080.0	1799.0
285513	1401.0	784.0
1021	986.0	850.0
1020	596.0	613.0
440299	0.0	0.0
1019	2955.0	4003.0
128709	0.0	0.0
1018	48.0	67.0
1017	1053.0	1596.0
1016	1.0	2.0
1015	12.0	61.0
1014	10725.0	100.0
1013	3.0	8.0
1012	567.0	872.0
116730	13.0	6.0
3674	267.0	112.0
100873358	0.0	0.0
3675	14451.0	68176.0
100873357	0.0	0.0
3676	850.0	402.0
100128731	4982.0	9487.0
100873356	0.0	0.0
3678	2823.0	3057.0
3679	902.0	719.0
100873359	0.0	0.0
728464	40.0	4.0
728463	10.0	45.0
100128725	1.0	0.0
3690	5405.0	7661.0
3691	1211.0	7939.0
100873343	2.0	1.0
3692	3869.0	5018.0
3693	4275.0	5753.0
285521	844.0	998.0
100873342	0.0	0.0
3694	1442.0	6680.0
100873341	0.0	0.0
3695	443.0	309.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	82.0	62.0
1032	242.0	285.0
285525	1.0	0.0
1031	554.0	273.0
285527	2787.0	2664.0
1030	68.0	1076.0
728468	0.0	0.0
440288	97.0	85.0
1029	52.0	351.0
