id	def39b2b-d0f6-4f6d-a3d2-610d8b121d96	92e4e583-3efe-4144-9247-eaad758b0944
285550	2733.0	3076.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	38.0	69.0
3640	1.0	2.0
3638	1617.0	1105.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1878.0	1799.0
100873313	0.0	0.0
3632	1709.0	1817.0
100873312	0.0	2.0
100873311	1.0	0.0
3633	1444.0	2010.0
100873318	0.0	1.0
3635	408.0	1618.0
100873317	0.0	0.0
3636	8716.0	8396.0
100128771	18.0	22.0
100873316	4.0	8.0
100873315	0.0	0.0
100128766	1.0	1.0
3651	1.0	1.0
1	38.0	41.0
2	8889.0	14152.0
100873309	0.0	0.0
100873308	0.0	1.0
3	2.0	13.0
3641	0.0	0.0
100873303	0.0	0.0
9	399.0	85.0
3642	0.0	0.0
100873302	0.0	0.0
3643	2714.0	8160.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	5.0	2.0
100873307	2.0	2.0
3646	13166.0	11409.0
100873306	0.0	1.0
100873305	0.0	0.0
3647	98.0	92.0
100873304	1.0	0.0
100873332	0.0	1.0
3660	2229.0	2102.0
100873331	0.0	0.0
3661	4501.0	4812.0
100873330	0.0	0.0
285577	3.0	0.0
3662	44.0	127.0
100128756	0.0	0.0
1000	185.0	3314.0
3652	1504.0	1763.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	667.0	865.0
3654	3105.0	2468.0
100873334	2.0	3.0
3655	1968.0	3825.0
100873333	0.0	0.0
3656	348.0	598.0
100873339	0.0	0.0
3658	5951.0	6147.0
100873338	0.0	0.0
3659	2077.0	958.0
100873337	0.0	0.0
3670	12.0	2.0
100873321	0.0	0.0
3671	12745.0	12291.0
100873320	0.0	0.0
3672	3773.0	3644.0
285588	0.0	0.0
3673	455.0	859.0
1011	0.0	0.0
1010	2.0	3.0
1008	1.0	0.0
1007	0.0	0.0
1006	5.0	116.0
1005	0.0	0.0
1004	188.0	417.0
1003	3346.0	5631.0
1002	32.0	26.0
1001	391.0	1369.0
3663	361.0	660.0
100873325	0.0	0.0
3664	9700.0	4738.0
100873324	0.0	0.0
3665	1532.0	1421.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	18848.0	19323.0
100873329	0.0	0.0
285590	1592.0	1144.0
100873328	1.0	0.0
3669	1388.0	2215.0
100873327	0.0	0.0
1009	325.0	73.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	6.0	4.0
728477	6.0	27.0
3680	7866.0	15370.0
3681	5.0	4.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	824.0	1047.0
100873353	0.0	0.0
3683	303.0	340.0
100873352	0.0	0.0
128710	623.0	637.0
3684	296.0	331.0
100873351	0.0	0.0
285512	139.0	215.0
1022	1616.0	1466.0
285513	383.0	415.0
1021	1155.0	789.0
1020	966.0	956.0
440299	0.0	0.0
1019	4128.0	3748.0
128709	1.0	0.0
1018	47.0	79.0
1017	1112.0	1263.0
1016	0.0	0.0
1015	4.0	7.0
1014	16144.0	2715.0
1013	1.0	10.0
1012	229.0	1179.0
116730	14.0	4.0
3674	376.0	264.0
100873358	0.0	0.0
3675	20224.0	37282.0
100873357	0.0	0.0
3676	185.0	300.0
100128731	9130.0	9124.0
100873356	0.0	0.0
3678	2495.0	3441.0
3679	504.0	855.0
100873359	0.0	0.0
728464	79.0	76.0
728463	26.0	12.0
100128725	0.0	1.0
3690	5726.0	8437.0
3691	1039.0	2037.0
100873343	0.0	0.0
3692	5873.0	5966.0
3693	3377.0	5483.0
285521	852.0	983.0
100873342	0.0	0.0
3694	2759.0	3115.0
100873341	1.0	0.0
3695	217.0	55.0
100873340	0.0	3.0
100128723	0.0	0.0
1033	14.0	16.0
1032	204.0	183.0
285525	11.0	8.0
1031	280.0	688.0
285527	2960.0	2210.0
1030	112.0	515.0
728468	0.0	0.0
440288	102.0	130.0
1029	59.0	208.0
440295	229.0	252.0
1028	586.0	278.0
1027	4450.0	3432.0
1026	18034.0	47207.0
1025	3570.0	3972.0
1024	902.0	843.0
3685	14988.0	21324.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	554.0	1495.0
100873345	1.0	1.0
3688	11859.0	14197.0
100873344	0.0	3.0
3689	1850.0	1283.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	2.0	0.0
100873370	0.0	0.0
728498	58.0	84.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	80.0	36.0
100873375	0.0	0.0
100128710	1.0	0.0
285533	25.0	45.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	4.0	3.0
1043	362.0	746.0
1041	5.0	11.0
1040	8250.0	5781.0
1039	8183.0	4545.0
1038	3.0	0.0
1036	217.0	80.0
3696	1617.0	186.0
3697	0.0	2.0
100873379	0.0	0.0
3698	9.0	7.0
100873378	2.0	3.0
3699	78.0	22.0
100873377	0.0	0.0
728486	13.0	14.0
100873361	0.0	0.0
105373869	2.0	2.0
