id	ff75b10b-fa8a-457f-96c6-219dfca27709	8372c003-e16d-4ca9-a54c-ed02149b4024
285550	2004.0	2026.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	39.0	21.0
3640	20.0	51.0
3638	3141.0	1678.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2095.0	3528.0
100873313	0.0	0.0
3632	1516.0	1460.0
100873312	2.0	0.0
100873311	1.0	0.0
3633	1212.0	1375.0
100873318	0.0	0.0
3635	2297.0	2202.0
100873317	0.0	0.0
3636	7792.0	7204.0
100128771	41.0	55.0
100873316	8.0	2.0
100873315	0.0	0.0
100128766	1.0	3.0
3651	1.0	0.0
1	44.0	68.0
2	19471.0	23080.0
100873309	0.0	0.0
100873308	0.0	0.0
3	21.0	5.0
3641	0.0	0.0
100873303	0.0	0.0
9	138.0	191.0
3642	7.0	16.0
100873302	0.0	0.0
3643	3979.0	6738.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	19.0	2.0
100873307	1.0	0.0
3646	14446.0	21761.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	108.0	98.0
100873304	1.0	0.0
100873332	0.0	0.0
3660	1990.0	3530.0
100873331	0.0	0.0
3661	5167.0	4998.0
100873330	1.0	0.0
285577	1.0	0.0
3662	1267.0	794.0
100128756	0.0	0.0
1000	230.0	841.0
3652	1037.0	1413.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	431.0	136.0
3654	3508.0	2552.0
100873334	0.0	0.0
3655	2753.0	6327.0
100873333	2.0	0.0
3656	1226.0	2092.0
100873339	1.0	0.0
3658	3780.0	3833.0
100873338	0.0	1.0
3659	4104.0	8789.0
100873337	0.0	0.0
3670	0.0	0.0
100873321	0.0	0.0
3671	10152.0	6543.0
100873320	0.0	1.0
3672	4029.0	1599.0
285588	1.0	0.0
3673	1128.0	11123.0
1011	0.0	0.0
1010	2.0	1.0
1008	0.0	0.0
1007	0.0	0.0
1006	12.0	1.0
1005	0.0	2.0
1004	314.0	4807.0
1003	5001.0	3101.0
1002	69.0	1567.0
1001	522.0	6656.0
3663	409.0	1613.0
100873325	0.0	0.0
3664	15848.0	6740.0
100873324	0.0	0.0
3665	1931.0	1782.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	9261.0	1230.0
100873329	0.0	0.0
285590	1245.0	3394.0
100873328	0.0	0.0
3669	4571.0	3078.0
100873327	0.0	0.0
1009	800.0	1712.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	4.0	0.0
728477	4.0	7.0
3680	5357.0	15744.0
3681	43.0	13.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	862.0	891.0
100873353	0.0	0.0
3683	2745.0	2480.0
100873352	0.0	0.0
128710	472.0	589.0
3684	704.0	2706.0
100873351	0.0	0.0
285512	164.0	79.0
1022	1581.0	2893.0
285513	1543.0	1202.0
1021	1181.0	685.0
1020	624.0	990.0
440299	1.0	0.0
1019	3423.0	5628.0
128709	1.0	0.0
1018	40.0	34.0
1017	1493.0	1774.0
1016	3.0	0.0
1015	8.0	6.0
1014	7211.0	66.0
1013	2.0	79.0
1012	165.0	638.0
116730	8.0	9.0
3674	297.0	63.0
100873358	0.0	0.0
3675	19128.0	71282.0
100873357	0.0	0.0
3676	1203.0	724.0
100128731	8382.0	10734.0
100873356	0.0	0.0
3678	7712.0	3360.0
3679	1002.0	615.0
100873359	0.0	0.0
728464	28.0	2.0
728463	23.0	104.0
100128725	0.0	0.0
3690	4439.0	8182.0
3691	1487.0	3944.0
100873343	0.0	0.0
3692	5565.0	7652.0
3693	3822.0	7611.0
285521	601.0	1195.0
100873342	0.0	0.0
3694	8420.0	5208.0
100873341	0.0	1.0
3695	458.0	799.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	75.0	75.0
1032	365.0	454.0
285525	20.0	4.0
1031	394.0	588.0
285527	2593.0	2826.0
1030	163.0	591.0
728468	0.0	1.0
440288	88.0	88.0
1029	76.0	828.0
440295	136.0	134.0
1028	1368.0	1302.0
1027	4924.0	7439.0
1026	31720.0	48823.0
1025	3957.0	4676.0
1024	584.0	905.0
3685	21379.0	25859.0
100873347	1.0	0.0
100873346	0.0	0.0
3687	1223.0	3289.0
100873345	0.0	0.0
3688	13101.0	24381.0
100873344	0.0	0.0
3689	4473.0	18566.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	1.0
100873370	0.0	0.0
728498	41.0	25.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	1.0	0.0
728492	40.0	64.0
100873375	0.0	0.0
100128710	2.0	0.0
285533	35.0	139.0
100873374	0.0	0.0
728495	1.0	0.0
100873373	0.0	0.0
100128712	2.0	0.0
1044	10.0	13.0
1043	2434.0	3128.0
1041	5.0	96.0
1040	6565.0	6786.0
1039	7792.0	4717.0
1038	1.0	3.0
1036	507.0	3209.0
3696	1349.0	3086.0
3697	8.0	5.0
100873379	0.0	0.0
3698	6.0	9.0
100873378	3.0	0.0
3699	83.0	15.0
100873377	0.0	0.0
728486	7.0	9.0
100873361	0.0	0.0
105373869	2.0	11.0
100873360	0.0	2.0
285540	183.0	137.0
100128705	4.0	1.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	4.0	1.0
100873362	0.0	0.0
100128701	1.0	0.0
1054	2928.0	1582.0
285547	0.0	0.0
1053	3.0	9.0
285548	0.0	1.0
1052	13936.0	14942.0
1051	9263.0	6790.0
728489	25.0	10.0
1050	403.0	481.0
100128707	0.0	0.0
1048	0.0	4.0
1047	30.0	231.0
1046	0.0	0.0
1045	3.0	6.0
100873369	8.0	3.0
100873368	1.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	6.0	1.0
1066	508.0	229.0
1063	284.0	424.0
1062	171.0	173.0
1061	9.0	4.0
1060	2255.0	1555.0
440253	222.0	115.0
1059	4613.0	6539.0
1058	30.0	46.0
1057	1.0	1.0
85379	7645.0	13118.0
114112	409.0	568.0
1056	30.0	29.0
85377	2551.0	2948.0
85378	4409.0	4078.0
128745	0.0	0.0
85376	4.0	22.0
440248	419.0	278.0
1075	3805.0	29841.0
1074	6.0	17.0
1073	4785.0	2486.0
1072	38380.0	46458.0
1071	270.0	59.0
440243	0.0	0.0
1070	1145.0	1095.0
1069	4824.0	4414.0
1068	0.0	0.0
85369	1849.0	2406.0
85366	44.0	5.0
85364	2132.0	1485.0
85365	3850.0	3451.0
85363	2453.0	3200.0
85360	531.0	380.0
1080	23.0	545.0
85391	9.0	4.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	0.0	0.0
153733	385.0	629.0
1087	0.0	0.0
1086	0.0	0.0
440279	80.0	67.0
1085	0.0	3.0
1084	5.0	15.0
440278	280.0	146.0
1082	0.0	0.0
403294	1.0	0.0
440275	3794.0	3925.0
1081	0.0	2.0
85397	461.0	8.0
85395	1045.0	803.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	1.0
1097	0.0	0.0
1096	0.0	1.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	1.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	1.0
440270	5254.0	3864.0
1089	14.0	23.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	60.0	196.0
285598	358.0	530.0
126133	2009.0	2059.0
128790	1.0	0.0
126129	58.0	51.0
126123	5.0	3.0
442862	0.0	0.0
126119	1918.0	1222.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	1.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	1.0	0.0
114132	46.0	49.0
442897	0.0	0.0
442898	5.0	0.0
114134	294.0	1015.0
442899	0.0	0.0
100128790	0.0	0.0
128760	3.0	12.0
100128788	109.0	46.0
100128787	0.0	0.0
440225	0.0	0.0
440224	2.0	4.0
442890	0.0	0.0
442891	4.0	3.0
442892	1.0	0.0
128756	0.0	0.0
100128782	292.0	242.0
100128781	3.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	2.0	0.0
403234	0.0	0.0
