id	bf78a3d4-5bd8-47fd-8dbd-c46834a86eab	5826cb77-039f-4dbb-954a-6e024f3d35c6
285550	2320.0	2207.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	31.0	29.0
3640	9.0	1.0
3638	1942.0	2152.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2464.0	6257.0
100873313	0.0	0.0
3632	2235.0	4614.0
100873312	3.0	3.0
100873311	2.0	0.0
3633	2083.0	4425.0
100873318	0.0	0.0
3635	2917.0	2236.0
100873317	0.0	0.0
3636	9202.0	16783.0
100128771	97.0	85.0
100873316	12.0	14.0
100873315	0.0	0.0
100128766	4.0	1.0
3651	0.0	0.0
1	29.0	113.0
2	36346.0	39581.0
100873309	0.0	0.0
100873308	0.0	0.0
3	18.0	13.0
3641	0.0	0.0
100873303	0.0	0.0
9	215.0	269.0
3642	36.0	1.0
100873302	0.0	0.0
3643	8246.0	29348.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	16.0	4.0
100873307	0.0	0.0
3646	17985.0	20248.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	123.0	255.0
100873304	0.0	1.0
100873332	1.0	0.0
3660	3552.0	3228.0
100873331	0.0	0.0
3661	3141.0	5169.0
100873330	0.0	0.0
285577	1.0	0.0
3662	927.0	682.0
100128756	0.0	0.0
1000	964.0	21063.0
3652	2017.0	2755.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	486.0	258.0
3654	4488.0	3008.0
100873334	0.0	0.0
3655	5035.0	11862.0
100873333	1.0	3.0
3656	501.0	2221.0
100873339	0.0	0.0
3658	7616.0	11176.0
100873338	0.0	0.0
3659	4456.0	1980.0
100873337	0.0	0.0
3670	24.0	3.0
100873321	0.0	0.0
3671	18657.0	2058.0
100873320	0.0	0.0
3672	5342.0	5232.0
285588	0.0	2.0
3673	1570.0	5117.0
1011	0.0	0.0
1010	0.0	9.0
1008	2.0	1459.0
1007	1.0	3.0
1006	16.0	194.0
1005	3.0	1.0
1004	561.0	1712.0
1003	6329.0	12605.0
1002	35.0	450.0
1001	790.0	1085.0
3663	683.0	451.0
100873325	0.0	0.0
3664	6182.0	808.0
100873324	0.0	0.0
3665	746.0	882.0
100873323	0.0	0.0
100873322	0.0	0.0
