id	43f59329-24dd-44bf-aa97-887a2998ab81	b71f0911-510a-4382-a07f-661994646fc9
285550	2195.0	1358.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	34.0	13.0
3640	1.0	13.0
3638	1085.0	1263.0
100873319	0.0	1.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1471.0	1760.0
100873313	0.0	0.0
3632	1750.0	1286.0
100873312	2.0	1.0
100873311	0.0	0.0
3633	1162.0	1031.0
100873318	0.0	0.0
3635	443.0	1120.0
100873317	0.0	0.0
3636	8874.0	5258.0
100128771	40.0	33.0
100873316	15.0	5.0
100873315	0.0	0.0
100128766	1.0	1.0
3651	0.0	0.0
1	17.0	19.0
2	17375.0	32550.0
100873309	0.0	0.0
100873308	0.0	0.0
3	12.0	12.0
3641	0.0	0.0
100873303	0.0	0.0
9	175.0	162.0
3642	0.0	6.0
100873302	0.0	0.0
3643	3374.0	2565.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	4.0	18.0
100873307	0.0	0.0
3646	15067.0	14852.0
100873306	1.0	0.0
100873305	0.0	0.0
3647	145.0	83.0
100873304	1.0	0.0
100873332	1.0	0.0
3660	2154.0	1854.0
100873331	0.0	0.0
3661	3326.0	2850.0
100873330	0.0	0.0
285577	0.0	1.0
3662	27.0	308.0
100128756	0.0	0.0
1000	1137.0	1597.0
3652	1255.0	754.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	448.0	163.0
3654	2209.0	2701.0
100873334	2.0	0.0
3655	2310.0	3652.0
100873333	0.0	1.0
3656	292.0	545.0
100873339	0.0	0.0
3658	5189.0	3142.0
100873338	0.0	0.0
3659	1046.0	1588.0
100873337	0.0	0.0
3670	18.0	11.0
100873321	0.0	0.0
3671	12284.0	10152.0
100873320	0.0	0.0
3672	4437.0	3072.0
285588	0.0	1.0
3673	502.0	6770.0
1011	0.0	0.0
1010	0.0	2.0
1008	5.0	15.0
1007	0.0	0.0
1006	18.0	10.0
1005	0.0	0.0
1004	264.0	3675.0
1003	3006.0	3289.0
1002	49.0	193.0
1001	199.0	3993.0
3663	137.0	648.0
100873325	0.0	0.0
3664	4034.0	2955.0
100873324	0.0	0.0
3665	718.0	1007.0
100873323	0.0	0.0
100873322	1.0	0.0
3667	18630.0	6023.0
100873329	0.0	0.0
285590	1002.0	2579.0
100873328	0.0	0.0
3669	1328.0	655.0
100873327	0.0	0.0
1009	692.0	7091.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	0.0
728477	18.0	5.0
3680	10487.0	8913.0
3681	1.0	18.0
100128733	3.0	0.0
100873354	0.0	0.0
3682	583.0	507.0
100873353	0.0	0.0
3683	499.0	642.0
100873352	0.0	0.0
128710	566.0	441.0
3684	235.0	1492.0
100873351	0.0	0.0
285512	293.0	89.0
1022	892.0	1090.0
285513	423.0	748.0
1021	705.0	705.0
1020	449.0	457.0
440299	0.0	0.0
1019	3276.0	3671.0
128709	0.0	1.0
1018	53.0	19.0
1017	905.0	985.0
1016	0.0	1.0
1015	6.0	78.0
1014	6518.0	1437.0
1013	9.0	9.0
1012	269.0	592.0
116730	6.0	10.0
3674	573.0	138.0
100873358	0.0	0.0
3675	15081.0	28221.0
100873357	0.0	0.0
3676	284.0	610.0
100128731	4791.0	5455.0
100873356	0.0	0.0
3678	1765.0	3681.0
3679	1037.0	1395.0
100873359	0.0	0.0
728464	56.0	37.0
728463	37.0	22.0
100128725	0.0	0.0
3690	3781.0	2073.0
3691	1705.0	4631.0
100873343	1.0	0.0
3692	3533.0	4137.0
3693	3902.0	7072.0
285521	840.0	722.0
100873342	0.0	0.0
3694	877.0	4114.0
100873341	0.0	0.0
3695	120.0	399.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	12.0	122.0
1032	133.0	262.0
285525	9.0	7.0
1031	334.0	517.0
285527	3148.0	2351.0
1030	38.0	1143.0
728468	1.0	1.0
440288	77.0	69.0
1029	21.0	197.0
440295	251.0	140.0
1028	703.0	671.0
1027	4377.0	2957.0
1026	1428.0	7822.0
1025	2933.0	2731.0
1024	595.0	484.0
3685	11742.0	16219.0
100873347	0.0	2.0
100873346	0.0	0.0
3687	255.0	1233.0
100873345	0.0	1.0
3688	10247.0	14247.0
100873344	0.0	0.0
3689	828.0	4945.0
100873349	0.0	0.0
100873348	0.0	1.0
100873372	0.0	0.0
100873371	2.0	0.0
100873370	0.0	0.0
728498	99.0	21.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	51.0	35.0
100873375	1.0	0.0
100128710	1.0	1.0
285533	18.0	144.0
100873374	0.0	0.0
728495	0.0	2.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	1.0	35.0
1043	278.0	1611.0
1041	6.0	23.0
1040	5073.0	2701.0
1039	7266.0	3054.0
