id	2cd8bee5-a0e5-4273-b37c-756f31610f9a	62ede239-075e-4192-a123-be054142f26d
285550	2531.0	1705.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	49.0	17.0
3640	0.0	42.0
3638	2140.0	1553.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	1.0
3631	1660.0	4601.0
100873313	0.0	0.0
3632	1826.0	2093.0
100873312	0.0	1.0
100873311	0.0	0.0
3633	978.0	2485.0
100873318	0.0	0.0
3635	292.0	2069.0
100873317	0.0	0.0
3636	6995.0	6229.0
100128771	97.0	128.0
100873316	4.0	8.0
100873315	0.0	0.0
100128766	5.0	1.0
3651	0.0	0.0
1	22.0	46.0
2	27211.0	38227.0
100873309	0.0	0.0
100873308	0.0	0.0
3	2.0	10.0
3641	0.0	0.0
100873303	0.0	0.0
9	237.0	111.0
3642	0.0	2.0
100873302	0.0	0.0
3643	8127.0	17747.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	3.0	3.0
100873307	1.0	0.0
3646	21909.0	22681.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	117.0	129.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	1881.0	2384.0
100873331	0.0	0.0
3661	3154.0	5147.0
100873330	0.0	0.0
285577	2.0	0.0
3662	47.0	495.0
100128756	0.0	0.0
1000	815.0	9214.0
3652	1836.0	1826.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	553.0	253.0
3654	2977.0	2454.0
100873334	0.0	1.0
3655	4715.0	8206.0
100873333	2.0	2.0
3656	462.0	767.0
100873339	0.0	0.0
3658	5434.0	4857.0
100873338	0.0	0.0
3659	2169.0	1781.0
100873337	0.0	2.0
3670	21.0	1.0
100873321	0.0	0.0
3671	17079.0	17876.0
100873320	0.0	0.0
3672	7590.0	3069.0
285588	0.0	1.0
3673	492.0	9919.0
1011	0.0	0.0
1010	0.0	2.0
1008	0.0	1.0
1007	0.0	3.0
1006	3.0	12.0
1005	0.0	0.0
1004	305.0	2908.0
1003	4617.0	3861.0
1002	367.0	330.0
1001	229.0	14535.0
3663	105.0	624.0
100873325	0.0	0.0
3664	14877.0	6402.0
100873324	0.0	0.0
3665	1404.0	1447.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	14483.0	6432.0
100873329	0.0	0.0
285590	1872.0	2936.0
100873328	0.0	0.0
3669	1892.0	1296.0
100873327	0.0	0.0
1009	559.0	12153.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	0.0
728477	9.0	8.0
3680	13601.0	27688.0
3681	0.0	9.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	739.0	492.0
100873353	0.0	0.0
3683	169.0	554.0
100873352	0.0	0.0
128710	851.0	803.0
3684	268.0	1236.0
100873351	0.0	0.0
285512	70.0	96.0
1022	1797.0	1670.0
285513	561.0	830.0
1021	1083.0	920.0
1020	707.0	610.0
440299	0.0	0.0
1019	4003.0	5599.0
128709	0.0	0.0
1018	8.0	39.0
1017	1287.0	1531.0
1016	0.0	0.0
1015	4.0	101.0
1014	18665.0	724.0
1013	2.0	53.0
1012	334.0	535.0
116730	8.0	16.0
3674	323.0	261.0
100873358	0.0	0.0
3675	23505.0	82078.0
100873357	0.0	1.0
3676	162.0	355.0
100128731	8186.0	8408.0
100873356	0.0	0.0
3678	6178.0	5423.0
3679	849.0	4946.0
100873359	0.0	0.0
728464	78.0	11.0
728463	29.0	16.0
100128725	0.0	0.0
3690	3599.0	4156.0
3691	1629.0	9386.0
100873343	1.0	0.0
3692	5392.0	5552.0
3693	6430.0	9533.0
285521	757.0	835.0
100873342	0.0	0.0
3694	1760.0	4846.0
100873341	0.0	0.0
3695	94.0	621.0
100873340	2.0	0.0
100128723	1.0	0.0
1033	24.0	40.0
1032	260.0	358.0
285525	10.0	8.0
1031	464.0	1263.0
285527	3110.0	3628.0
1030	269.0	477.0
728468	0.0	0.0
440288	107.0	101.0
1029	14.0	37.0
440295	64.0	69.0
1028	1433.0	890.0
1027	4744.0	3701.0
1026	27163.0	27011.0
1025	3690.0	5650.0
1024	763.0	671.0
3685	21249.0	18233.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	123.0	1581.0
100873345	1.0	0.0
3688	19243.0	19889.0
100873344	0.0	2.0
3689	786.0	5350.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	47.0	36.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	68.0	39.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	22.0	105.0
100873374	0.0	0.0
728495	0.0	2.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	0.0	6.0
1043	171.0	1544.0
1041	5.0	114.0
1040	8639.0	5924.0
1039	7242.0	3173.0
1038	0.0	0.0
1036	1081.0	628.0
3696	2322.0	4595.0
3697	1.0	3.0
100873379	0.0	0.0
3698	6.0	8.0
100873378	1.0	0.0
3699	36.0	27.0
100873377	0.0	0.0
728486	16.0	12.0
100873361	0.0	0.0
105373869	0.0	7.0
100873360	0.0	0.0
285540	266.0	156.0
100128705	1.0	0.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	3.0
100873362	0.0	0.0
100128701	1.0	2.0
1054	2650.0	1779.0
285547	1.0	0.0
1053	3.0	40.0
285548	0.0	0.0
1052	8405.0	19485.0
1051	6456.0	7150.0
728489	5.0	8.0
1050	444.0	221.0
100128707	0.0	0.0
1048	3.0	8.0
1047	18.0	8.0
1046	0.0	0.0
1045	0.0	0.0
100873369	1.0	15.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	10.0	2.0
1066	3349.0	2525.0
1063	136.0	341.0
1062	129.0	59.0
1061	5.0	9.0
1060	2312.0	2509.0
440253	180.0	243.0
1059	6444.0	8664.0
1058	4.0	22.0
1057	0.0	1.0
85379	8806.0	9027.0
114112	839.0	826.0
1056	13.0	29.0
85377	2808.0	2776.0
85378	2404.0	4764.0
128745	3.0	0.0
85376	10.0	15.0
440248	226.0	377.0
1075	4842.0	21600.0
1074	6.0	3.0
1073	5320.0	2416.0
1072	32789.0	38746.0
1071	669.0	478.0
440243	0.0	0.0
1070	1258.0	886.0
1069	11078.0	5442.0
1068	0.0	0.0
85369	2195.0	2978.0
85366	14.0	17.0
85364	2482.0	2889.0
85365	4270.0	2922.0
85363	1760.0	2410.0
85360	735.0	680.0
1080	42.0	92.0
85391	3.0	2.0
403296	0.0	0.0
403297	0.0	1.0
85390	0.0	0.0
403299	0.0	0.0
1088	0.0	0.0
153733	346.0	250.0
1087	5.0	0.0
1086	0.0	0.0
440279	1309.0	246.0
1085	2.0	0.0
1084	5.0	33.0
440278	430.0	261.0
1082	0.0	0.0
403294	0.0	0.0
440275	4168.0	5669.0
1081	1.0	4.0
85397	3027.0	82.0
85395	459.0	514.0
403285	0.0	0.0
1091	0.0	0.0
1090	1.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	3.0
440270	485.0	1701.0
1089	7.0	36.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	48.0	109.0
285598	434.0	504.0
126133	2324.0	3023.0
128790	5.0	0.0
