id	397a5439-ee3e-455f-a29e-249bbfbc8d9a	15885333-ff39-4d59-a2a5-1aec4aaf3e00
285550	2473.0	1764.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	45.0	19.0
3640	2.0	1.0
3638	1845.0	1074.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1275.0	1438.0
100873313	0.0	0.0
3632	2319.0	2013.0
100873312	0.0	0.0
100873311	0.0	0.0
3633	1159.0	1051.0
100873318	0.0	0.0
3635	248.0	475.0
100873317	0.0	0.0
3636	9467.0	6484.0
100128771	49.0	22.0
100873316	5.0	4.0
100873315	0.0	0.0
100128766	2.0	1.0
3651	0.0	0.0
1	10.0	12.0
2	15382.0	18586.0
100873309	0.0	0.0
100873308	0.0	0.0
3	4.0	3.0
3641	0.0	0.0
100873303	0.0	1.0
9	279.0	161.0
3642	2.0	0.0
100873302	0.0	0.0
3643	5119.0	7341.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	3.0	0.0
100873307	0.0	0.0
3646	16571.0	15703.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	127.0	48.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2507.0	1972.0
100873331	0.0	0.0
3661	3312.0	3046.0
100873330	0.0	0.0
285577	0.0	0.0
3662	7.0	163.0
100128756	0.0	0.0
1000	58.0	8203.0
3652	1528.0	893.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	881.0	362.0
3654	4504.0	1717.0
100873334	0.0	2.0
3655	2818.0	4667.0
100873333	1.0	0.0
3656	388.0	989.0
100873339	0.0	0.0
3658	6122.0	3527.0
100873338	0.0	0.0
3659	846.0	646.0
100873337	0.0	0.0
3670	5.0	0.0
100873321	0.0	0.0
3671	21139.0	6220.0
100873320	0.0	0.0
3672	4857.0	2639.0
285588	0.0	0.0
3673	663.0	1238.0
1011	0.0	0.0
1010	0.0	0.0
1008	0.0	1.0
1007	0.0	0.0
1006	10.0	79.0
1005	0.0	0.0
1004	127.0	444.0
1003	4420.0	4092.0
1002	57.0	320.0
1001	213.0	2455.0
3663	226.0	408.0
100873325	0.0	0.0
3664	7213.0	4405.0
100873324	0.0	0.0
3665	935.0	646.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	18744.0	8918.0
100873329	0.0	0.0
285590	1911.0	2117.0
100873328	0.0	0.0
3669	3140.0	1446.0
100873327	0.0	0.0
1009	434.0	155.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	1.0
728477	21.0	15.0
3680	12425.0	8072.0
3681	1.0	8.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	805.0	549.0
100873353	0.0	0.0
3683	434.0	281.0
100873352	0.0	0.0
128710	1081.0	550.0
3684	108.0	336.0
100873351	0.0	0.0
285512	77.0	105.0
1022	1557.0	1150.0
285513	317.0	285.0
1021	2145.0	1895.0
1020	844.0	756.0
440299	2.0	0.0
1019	5034.0	3381.0
128709	1.0	0.0
1018	28.0	21.0
1017	1009.0	742.0
1016	0.0	0.0
1015	9.0	8.0
1014	9779.0	231.0
1013	2.0	5.0
1012	307.0	912.0
116730	3.0	11.0
3674	258.0	207.0
100873358	0.0	0.0
3675	19670.0	27234.0
100873357	2.0	0.0
3676	230.0	148.0
100128731	7717.0	7264.0
100873356	0.0	0.0
3678	2232.0	2799.0
3679	757.0	2077.0
100873359	0.0	0.0
728464	26.0	15.0
728463	21.0	19.0
100128725	0.0	0.0
3690	2304.0	2841.0
3691	845.0	879.0
