id	5c719f53-3266-4057-b421-e31124030798	246bb185-8b59-47d9-be7d-b77a6085f0e8
285550	2477.0	1572.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	37.0	36.0
3640	1.0	40.0
3638	1202.0	1970.0
100873319	0.0	0.0
100873314	1.0	0.0
3630	0.0	0.0
3631	1457.0	5206.0
100873313	1.0	0.0
3632	1956.0	1860.0
100873312	3.0	1.0
100873311	0.0	1.0
3633	1391.0	2699.0
100873318	0.0	0.0
3635	503.0	1234.0
100873317	0.0	0.0
3636	8857.0	8532.0
100128771	54.0	70.0
100873316	6.0	12.0
100873315	0.0	0.0
100128766	2.0	0.0
3651	0.0	0.0
1	16.0	26.0
2	13622.0	33831.0
100873309	0.0	0.0
100873308	0.0	0.0
3	10.0	6.0
3641	0.0	0.0
100873303	0.0	0.0
9	177.0	161.0
3642	0.0	1.0
100873302	0.0	0.0
3643	5296.0	13997.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	5.0	2.0
100873307	0.0	0.0
3646	20449.0	16035.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	145.0	128.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2276.0	3134.0
100873331	0.0	0.0
3661	2822.0	4826.0
100873330	0.0	0.0
285577	0.0	0.0
3662	203.0	31.0
100128756	0.0	0.0
1000	1658.0	27834.0
3652	1386.0	2327.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	437.0	148.0
3654	3294.0	2133.0
100873334	0.0	0.0
3655	2294.0	6267.0
100873333	0.0	0.0
3656	344.0	968.0
100873339	0.0	0.0
3658	4392.0	6748.0
100873338	0.0	0.0
3659	1716.0	2417.0
100873337	1.0	0.0
3670	41.0	0.0
100873321	1.0	0.0
3671	18591.0	13382.0
100873320	0.0	0.0
3672	3641.0	3656.0
285588	0.0	0.0
3673	518.0	4045.0
1011	0.0	0.0
1010	0.0	1.0
1008	0.0	0.0
1007	0.0	2.0
1006	10.0	30.0
1005	0.0	0.0
1004	200.0	1157.0
1003	3499.0	5649.0
1002	285.0	874.0
1001	673.0	22695.0
3663	220.0	1845.0
100873325	0.0	0.0
3664	4892.0	4952.0
100873324	0.0	0.0
3665	1252.0	1083.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	8567.0	11119.0
100873329	0.0	0.0
285590	1700.0	3715.0
100873328	0.0	0.0
3669	1336.0	427.0
100873327	0.0	0.0
1009	605.0	2705.0
100873326	0.0	0.0
100873350	1.0	0.0
116729	0.0	2.0
728477	10.0	25.0
3680	6468.0	25244.0
3681	0.0	18.0
100128733	0.0	3.0
100873354	0.0	0.0
3682	706.0	377.0
100873353	0.0	0.0
3683	323.0	359.0
100873352	0.0	0.0
128710	825.0	932.0
3684	250.0	636.0
100873351	0.0	0.0
285512	89.0	156.0
1022	1246.0	1414.0
285513	486.0	565.0
1021	1115.0	1512.0
1020	760.0	715.0
440299	0.0	0.0
1019	4032.0	5339.0
128709	0.0	0.0
1018	9.0	55.0
1017	1105.0	1925.0
1016	0.0	0.0
1015	7.0	19.0
1014	4238.0	129.0
1013	8.0	9.0
1012	240.0	2071.0
116730	16.0	5.0
3674	308.0	235.0
100873358	0.0	0.0
3675	14755.0	79831.0
100873357	0.0	0.0
3676	190.0	364.0
