id	b21dbcdd-4d95-423f-a52f-efbe521cf23e	dfdfe4e3-a086-465d-ad7e-37e0c80dc327
285550	1629.0	2441.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	27.0	23.0
3640	2.0	7.0
3638	1121.0	2870.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	512.0	2723.0
100873313	0.0	0.0
3632	1039.0	1501.0
100873312	0.0	1.0
100873311	0.0	0.0
3633	502.0	1205.0
100873318	0.0	0.0
3635	103.0	627.0
100873317	0.0	0.0
3636	3470.0	5854.0
100128771	33.0	54.0
100873316	0.0	2.0
100873315	0.0	0.0
100128766	2.0	4.0
3651	0.0	0.0
1	1.0	7.0
2	6266.0	46417.0
100873309	0.0	0.0
100873308	0.0	0.0
3	3.0	4.0
3641	0.0	0.0
100873303	0.0	0.0
9	108.0	171.0
3642	2.0	0.0
100873302	0.0	0.0
3643	2078.0	7668.0
100128764	0.0	1.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	4.0	4.0
100873307	0.0	0.0
3646	7853.0	25332.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	48.0	69.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	1162.0	2890.0
100873331	0.0	0.0
3661	3049.0	5099.0
100873330	0.0	0.0
285577	0.0	0.0
3662	19.0	121.0
100128756	0.0	0.0
1000	51.0	6984.0
3652	509.0	1406.0
100873336	2.0	0.0
100873335	0.0	0.0
100128750	438.0	399.0
3654	1830.0	1557.0
100873334	0.0	0.0
3655	1195.0	4311.0
100873333	0.0	0.0
3656	102.0	244.0
100873339	0.0	0.0
3658	2064.0	3697.0
100873338	0.0	0.0
3659	920.0	1366.0
100873337	0.0	0.0
3670	1.0	5.0
100873321	0.0	0.0
3671	7064.0	3552.0
100873320	0.0	0.0
3672	1124.0	3454.0
285588	1.0	0.0
3673	137.0	1055.0
1011	0.0	0.0
1010	0.0	0.0
1008	0.0	3.0
1007	0.0	0.0
1006	2.0	14.0
1005	2.0	1.0
1004	90.0	863.0
1003	1713.0	5324.0
1002	15.0	3381.0
1001	41.0	10972.0
3663	94.0	1117.0
100873325	0.0	0.0
3664	4436.0	3920.0
100873324	0.0	0.0
3665	431.0	939.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	3096.0	1140.0
100873329	0.0	0.0
285590	558.0	4169.0
100873328	0.0	0.0
3669	2113.0	1523.0
100873327	0.0	0.0
1009	137.0	210.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	2.0
728477	1.0	6.0
3680	2618.0	5407.0
3681	0.0	3.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	524.0	585.0
100873353	0.0	0.0
3683	84.0	242.0
