id	e32c7fe0-81ce-4cc8-880b-79d5cafa3dc1	73451252-7198-4187-93b0-16a76843c8c0
1069	3639.0	4536.0
1068	0.0	0.0
85369	2095.0	1731.0
85366	21.0	55.0
85364	1543.0	2014.0
85365	3235.0	2606.0
85363	2319.0	2268.0
85360	729.0	769.0
1080	34.0	12.0
85391	7.0	31.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	3.0
153733	429.0	482.0
1087	1.0	2.0
1086	1.0	0.0
440279	83.0	17.0
1085	0.0	1.0
1084	11.0	4.0
440278	262.0	171.0
1082	0.0	0.0
403294	0.0	1.0
440275	3840.0	2670.0
1081	1.0	2.0
85397	2134.0	22.0
85395	367.0	446.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	1.0
440270	4452.0	15151.0
1089	14.0	32.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	50.0	20.0
285598	445.0	408.0
126133	2252.0	2676.0
128790	1.0	0.0
126129	155.0	185.0
126123	6.0	12.0
442862	0.0	0.0
126119	1358.0	1888.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	1.0
442895	0.0	0.0
114131	1.0	0.0
442896	1.0	0.0
114132	151.0	21.0
442897	0.0	0.0
442898	3.0	3.0
114134	346.0	535.0
442899	0.0	0.0
100128790	0.0	0.0
128760	7.0	10.0
100128788	65.0	66.0
100128787	1.0	0.0
440225	0.0	0.0
440224	3.0	0.0
442890	0.0	0.0
442891	4.0	9.0
442892	3.0	0.0
128756	0.0	0.0
100128782	372.0	241.0
100128781	5.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	0.0	1.0
403234	0.0	0.0
403235	0.0	0.0
403236	0.0	0.0
63982	50.0	42.0
102466616	0.0	0.0
126052	0.0	0.0
151009	83.0	126.0
403227	0.0	0.0
403228	0.0	0.0
138046	4.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	1.0	0.0
645572	0.0	0.0
645571	28.0	15.0
403223	0.0	1.0
403224	0.0	0.0
403226	0.0	0.0
200634	508.0	1710.0
107131122	0.0	2.0
138050	7825.0	11806.0
403219	0.0	0.0
151011	3845.0	3008.0
645587	9.0	2.0
165679	21.0	23.0
126037	39.0	22.0
114049	3708.0	5931.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	0.0	2.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	639.0	600.0
100033821	1.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
