id	e5566a01-645c-46db-b094-159693428dec	5d8c1485-ac73-457e-a9d7-27c13941cc61
285550	1393.0	1656.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	18.0	15.0
3640	8.0	51.0
3638	4270.0	1540.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2385.0	4841.0
100873313	0.0	0.0
3632	1609.0	1532.0
100873312	1.0	1.0
100873311	0.0	0.0
3633	1176.0	2350.0
100873318	0.0	0.0
3635	2329.0	3726.0
100873317	0.0	0.0
3636	7247.0	10617.0
100128771	14.0	33.0
100873316	6.0	6.0
100873315	0.0	0.0
100128766	1.0	2.0
3651	1.0	0.0
1	19.0	39.0
2	32474.0	27438.0
100873309	0.0	0.0
100873308	0.0	0.0
3	8.0	3.0
3641	0.0	0.0
100873303	0.0	0.0
9	180.0	212.0
3642	12.0	6.0
100873302	0.0	1.0
3643	2875.0	6402.0
100128764	2.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	10.0	19.0
100873307	0.0	0.0
3646	12242.0	22556.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	91.0	124.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	1740.0	3355.0
100873331	0.0	0.0
3661	3680.0	6092.0
100873330	0.0	0.0
285577	0.0	0.0
3662	716.0	654.0
100128756	0.0	0.0
1000	520.0	499.0
3652	926.0	1766.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	209.0	206.0
3654	3474.0	3590.0
100873334	0.0	0.0
3655	3857.0	5850.0
100873333	0.0	0.0
3656	948.0	1954.0
100873339	0.0	0.0
3658	3845.0	4931.0
100873338	0.0	0.0
3659	6537.0	6519.0
100873337	0.0	0.0
3670	33.0	0.0
100873321	0.0	0.0
3671	9069.0	6556.0
100873320	0.0	0.0
3672	4429.0	1775.0
285588	0.0	0.0
3673	2599.0	20967.0
1011	0.0	0.0
1010	1.0	0.0
1008	0.0	1.0
1007	0.0	0.0
1006	8.0	9.0
1005	0.0	0.0
1004	932.0	5097.0
1003	4869.0	3216.0
1002	97.0	751.0
1001	3509.0	18953.0
3663	587.0	1947.0
100873325	0.0	0.0
3664	14175.0	8876.0
100873324	0.0	0.0
3665	1564.0	2692.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	7748.0	3758.0
100873329	0.0	0.0
285590	1659.0	2775.0
100873328	0.0	0.0
3669	2282.0	2542.0
100873327	0.0	0.0
1009	1792.0	3677.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	3.0
728477	17.0	22.0
3680	6972.0	13480.0
3681	81.0	44.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	797.0	892.0
100873353	0.0	0.0
3683	2647.0	2050.0
100873352	0.0	0.0
128710	422.0	700.0
3684	1155.0	1678.0
100873351	0.0	0.0
285512	54.0	55.0
1022	1289.0	2181.0
285513	1110.0	1167.0
1021	1187.0	1281.0
1020	503.0	1040.0
440299	0.0	0.0
1019	3178.0	7074.0
128709	0.0	0.0
1018	31.0	30.0
1017	1325.0	2128.0
1016	0.0	0.0
1015	2.0	27.0
1014	5820.0	35.0
1013	6.0	46.0
1012	567.0	984.0
116730	11.0	15.0
3674	330.0	130.0
100873358	0.0	0.0
3675	24224.0	154364.0
100873357	1.0	0.0
3676	1418.0	912.0
100128731	6950.0	9914.0
100873356	0.0	0.0
3678	6963.0	3957.0
3679	1133.0	2908.0
100873359	0.0	0.0
728464	78.0	17.0
728463	43.0	41.0
100128725	0.0	0.0
3690	3051.0	3006.0
3691	2618.0	10097.0
100873343	0.0	1.0
3692	4119.0	7119.0
3693	5007.0	7439.0
285521	680.0	1362.0
100873342	0.0	0.0
3694	3486.0	6179.0
100873341	0.0	0.0
3695	619.0	574.0
100873340	0.0	0.0
100128723	1.0	0.0
1033	121.0	69.0
1032	371.0	463.0
285525	3.0	1.0
1031	549.0	410.0
285527	2923.0	3924.0
1030	313.0	1446.0
728468	0.0	1.0
440288	87.0	103.0
1029	74.0	373.0
440295	82.0	91.0
1028	594.0	707.0
1027	3016.0	6012.0
1026	36650.0	53771.0
1025	3143.0	5758.0
1024	520.0	736.0
3685	16255.0	38019.0
100873347	0.0	1.0
100873346	0.0	0.0
3687	1672.0	2355.0
100873345	0.0	2.0
3688	15107.0	24084.0
100873344	0.0	0.0
3689	6595.0	8876.0
100873349	1.0	1.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	1.0	4.0
100873370	0.0	0.0
728498	36.0	25.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	2.0	0.0
728492	39.0	46.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	30.0	120.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	2.0	3.0
1043	2552.0	1493.0
1041	1.0	43.0
1040	5587.0	6389.0
1039	4237.0	4135.0
1038	2.0	2.0
1036	551.0	445.0
3696	1771.0	6360.0
3697	6.0	8.0
100873379	0.0	0.0
3698	5.0	8.0
100873378	6.0	1.0
3699	74.0	19.0
100873377	0.0	0.0
728486	3.0	13.0
100873361	0.0	1.0
105373869	11.0	51.0
100873360	1.0	1.0
285540	85.0	72.0
100128705	5.0	1.0
100873365	0.0	2.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	2.0
100873362	0.0	0.0
100128701	6.0	1.0
1054	2439.0	1626.0
285547	1.0	0.0
1053	10.0	29.0
285548	3.0	2.0
1052	3219.0	3442.0
1051	4123.0	4811.0
728489	7.0	24.0
1050	706.0	405.0
100128707	0.0	0.0
1048	0.0	14.0
1047	43.0	158.0
1046	0.0	0.0
1045	1.0	0.0
100873369	13.0	8.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	5.0	2.0
1066	1714.0	330.0
1063	417.0	412.0
1062	170.0	143.0
1061	2.0	10.0
1060	2133.0	2110.0
440253	123.0	183.0
1059	4161.0	9934.0
1058	42.0	27.0
1057	3.0	2.0
85379	7328.0	10198.0
114112	430.0	636.0
1056	9.0	63.0
85377	2931.0	4471.0
85378	3523.0	5577.0
128745	0.0	0.0
85376	9.0	45.0
440248	194.0	317.0
1075	6753.0	57272.0
1074	3.0	15.0
1073	2729.0	1642.0
1072	33341.0	48371.0
1071	431.0	133.0
440243	0.0	0.0
1070	789.0	1064.0
1069	5829.0	4514.0
1068	0.0	0.0
85369	1833.0	3415.0
85366	42.0	17.0
85364	1722.0	1856.0
85365	2544.0	3182.0
85363	2299.0	3357.0
85360	508.0	575.0
1080	25.0	116.0
85391	9.0	16.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	0.0
153733	304.0	337.0
1087	2.0	1.0
1086	1.0	0.0
440279	283.0	67.0
1085	2.0	1.0
1084	31.0	7.0
440278	128.0	132.0
1082	0.0	0.0
403294	1.0	1.0
440275	3639.0	4607.0
1081	0.0	2.0
85397	1490.0	10.0
85395	367.0	653.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	1.0
1097	0.0	0.0
1096	1.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	3.0	1.0
440270	2978.0	5396.0
1089	9.0	13.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	167.0	273.0
285598	387.0	698.0
126133	1502.0	1751.0
128790	0.0	0.0
126129	138.0	433.0
126123	4.0	0.0
442862	0.0	0.0
126119	829.0	1002.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	0.0	0.0
442896	0.0	2.0
114132	37.0	19.0
442897	0.0	0.0
442898	3.0	2.0
114134	309.0	831.0
442899	0.0	0.0
100128790	0.0	0.0
128760	5.0	12.0
100128788	66.0	60.0
100128787	0.0	0.0
440225	0.0	0.0
440224	1.0	0.0
442890	0.0	0.0
442891	8.0	6.0
442892	0.0	0.0
128756	0.0	1.0
100128782	310.0	275.0
100128781	4.0	0.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	1.0	5.0
403234	0.0	0.0
403235	1.0	1.0
403236	0.0	0.0
63982	35.0	90.0
102466616	0.0	0.0
126052	0.0	0.0
151009	7.0	13.0
403227	0.0	0.0
403228	0.0	0.0
138046	0.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	1.0	2.0
645572	0.0	0.0
645571	3.0	3.0
403223	0.0	1.0
403224	0.0	0.0
403226	0.0	0.0
200634	615.0	1895.0
107131122	0.0	2.0
138050	6681.0	14597.0
403219	1.0	1.0
151011	3461.0	3721.0
645587	3.0	1.0
165679	12.0	8.0
126037	18.0	38.0
114049	4144.0	5515.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	1.0
106481484	0.0	0.0
106481485	11.0	1.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	606.0	796.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	4972.0	3749.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	24.0	68.0
100033820	0.0	0.0
106481480	0.0	3.0
106481481	0.0	0.0
138065	7.0	48.0
645598	1.0	0.0
163007	5.0	9.0
114038	2.0	1.0
645591	0.0	0.0
106481495	1.0	0.0
114041	192.0	393.0
106481496	0.0	0.0
114042	12.0	4.0
106481493	0.0	0.0
114043	30.0	3.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	159.0	193.0
126017	210.0	418.0
106481497	1.0	3.0
106481498	0.0	1.0
85303	0.0	1.0
85300	0.0	0.0
85301	1787.0	727.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	0.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	533.0	383.0
106481459	0.0	0.0
26994	10465.0	12456.0
106481457	2.0	10.0
26995	1562.0	2839.0
106481458	0.0	0.0
403271	0.0	0.0
26998	0.0	2.0
403272	0.0	0.0
102466659	0.0	0.0
26999	3973.0	10068.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	1.0	0.0
106481460	0.0	1.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	2677.0	4527.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	1.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
