id	ae39a55a-0a70-4650-9a55-9e7a19e97376	0bcb13b2-14e8-42bb-949f-23123c2a2d44
285550	2019.0	1668.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	45.0	37.0
3640	0.0	35.0
3638	1087.0	1074.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1395.0	2889.0
100873313	0.0	0.0
3632	1759.0	1739.0
100873312	2.0	3.0
100873311	0.0	0.0
3633	1153.0	1584.0
100873318	0.0	1.0
3635	301.0	1858.0
100873317	0.0	0.0
3636	7498.0	5284.0
100128771	43.0	34.0
100873316	1.0	11.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	0.0	0.0
1	17.0	37.0
2	23605.0	34070.0
100873309	0.0	0.0
100873308	0.0	0.0
3	11.0	7.0
3641	0.0	0.0
100873303	0.0	0.0
9	197.0	187.0
3642	2.0	1.0
100873302	0.0	0.0
3643	5410.0	10297.0
100128764	0.0	1.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	0.0	1.0
100873307	0.0	0.0
3646	17073.0	21635.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	121.0	55.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2447.0	2651.0
100873331	0.0	0.0
3661	2432.0	5648.0
100873330	0.0	0.0
285577	0.0	0.0
3662	23.0	89.0
100128756	0.0	0.0
1000	135.0	886.0
3652	1741.0	1489.0
100873336	0.0	3.0
100873335	0.0	0.0
100128750	453.0	221.0
3654	2889.0	1525.0
100873334	3.0	0.0
3655	3192.0	4941.0
100873333	0.0	1.0
3656	342.0	1012.0
100873339	0.0	0.0
3658	5878.0	3487.0
100873338	0.0	0.0
3659	1887.0	2921.0
100873337	0.0	2.0
3670	5.0	3.0
100873321	0.0	0.0
3671	11213.0	23550.0
100873320	0.0	0.0
3672	5999.0	3299.0
285588	0.0	0.0
3673	583.0	14985.0
1011	0.0	0.0
1010	1.0	0.0
1008	1.0	0.0
1007	0.0	0.0
1006	9.0	36.0
1005	0.0	0.0
1004	337.0	6380.0
1003	3840.0	4388.0
1002	68.0	28086.0
1001	367.0	12931.0
3663	229.0	1020.0
100873325	0.0	0.0
3664	5125.0	4314.0
100873324	0.0	0.0
3665	708.0	1045.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	17647.0	3468.0
100873329	0.0	0.0
285590	1076.0	2137.0
100873328	0.0	0.0
3669	2382.0	1004.0
100873327	0.0	0.0
1009	609.0	4890.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	2.0	1.0
728477	5.0	6.0
3680	9000.0	10256.0
3681	8.0	18.0
100128733	2.0	0.0
100873354	0.0	0.0
3682	501.0	507.0
100873353	0.0	0.0
3683	352.0	472.0
100873352	0.0	0.0
128710	570.0	760.0
3684	126.0	503.0
100873351	0.0	0.0
285512	91.0	113.0
1022	1041.0	2638.0
285513	394.0	463.0
1021	1050.0	542.0
1020	585.0	851.0
440299	0.0	0.0
1019	3572.0	3754.0
128709	0.0	2.0
1018	19.0	35.0
1017	970.0	1200.0
1016	0.0	0.0
1015	3.0	21.0
1014	3549.0	205.0
1013	1.0	58.0
1012	210.0	1768.0
116730	8.0	8.0
3674	309.0	202.0
100873358	0.0	0.0
3675	21179.0	61495.0
100873357	1.0	0.0
3676	198.0	723.0
100128731	4542.0	8239.0
100873356	0.0	0.0
3678	1877.0	2826.0
3679	781.0	3550.0
100873359	0.0	0.0
728464	38.0	22.0
728463	22.0	63.0
100128725	0.0	0.0
3690	3544.0	5218.0
3691	2052.0	8709.0
100873343	0.0	1.0
3692	4003.0	5990.0
3693	3849.0	7708.0
285521	935.0	1150.0
100873342	0.0	0.0
3694	532.0	790.0
100873341	0.0	0.0
3695	156.0	1563.0
100873340	1.0	0.0
100128723	1.0	0.0
1033	16.0	65.0
1032	152.0	274.0
285525	4.0	2.0
1031	294.0	1162.0
285527	3253.0	2419.0
1030	35.0	878.0
728468	1.0	1.0
440288	94.0	93.0
1029	10.0	145.0
440295	76.0	67.0
1028	947.0	931.0
1027	6194.0	4736.0
1026	2032.0	16281.0
1025	2467.0	5806.0
1024	683.0	666.0
3685	13226.0	20865.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	100.0	889.0
100873345	0.0	0.0
3688	12681.0	13094.0
100873344	0.0	1.0
3689	648.0	1878.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	1.0
100873370	0.0	0.0
728498	40.0	27.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	1.0
728492	45.0	51.0
100873375	0.0	0.0
100128710	1.0	1.0
285533	9.0	29.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	1.0	3.0
1043	195.0	527.0
1041	0.0	73.0
1040	5935.0	3643.0
1039	6784.0	3187.0
1038	1.0	3.0
1036	599.0	736.0
3696	1721.0	4163.0
3697	1.0	0.0
100873379	0.0	0.0
3698	13.0	62.0
100873378	0.0	2.0
3699	35.0	15.0
100873377	0.0	0.0
728486	8.0	5.0
100873361	0.0	0.0
105373869	2.0	16.0
100873360	0.0	0.0
285540	204.0	140.0
100128705	1.0	2.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	2.0
100873362	0.0	0.0
100128701	3.0	2.0
1054	1948.0	1559.0
285547	0.0	0.0
1053	3.0	13.0
285548	1.0	4.0
1052	2087.0	3692.0
1051	2566.0	3276.0
728489	2.0	14.0
1050	903.0	565.0
100128707	0.0	0.0
1048	24.0	0.0
1047	16.0	12.0
1046	0.0	2.0
1045	0.0	1.0
100873369	6.0	7.0
100873368	0.0	1.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	3.0	1.0
1066	1465.0	159.0
1063	49.0	501.0
1062	77.0	122.0
1061	12.0	3.0
1060	2600.0	1701.0
440253	322.0	139.0
1059	5411.0	7250.0
1058	3.0	42.0
1057	0.0	1.0
85379	12480.0	6591.0
114112	713.0	524.0
1056	24.0	27.0
85377	4626.0	1903.0
85378	2380.0	4204.0
128745	2.0	0.0
85376	37.0	82.0
440248	297.0	257.0
1075	2726.0	23307.0
1074	3.0	6.0
1073	2725.0	1206.0
1072	17903.0	36688.0
1071	238.0	163.0
440243	0.0	2.0
1070	1040.0	1214.0
1069	4888.0	5367.0
1068	0.0	0.0
85369	1823.0	2236.0
85366	18.0	27.0
85364	1987.0	2036.0
85365	3064.0	3099.0
85363	1277.0	1888.0
85360	962.0	797.0
1080	34.0	41.0
85391	12.0	2.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	0.0	1.0
153733	447.0	374.0
1087	1.0	0.0
1086	0.0	0.0
440279	122.0	25.0
1085	1.0	0.0
1084	1.0	2.0
440278	227.0	218.0
1082	0.0	0.0
403294	0.0	1.0
440275	4746.0	3876.0
1081	0.0	4.0
85397	3261.0	58.0
85395	294.0	452.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	1.0
440270	1600.0	4823.0
1089	1.0	10.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	60.0	26.0
285598	703.0	683.0
126133	1352.0	2371.0
128790	0.0	0.0
126129	77.0	1754.0
126123	3.0	0.0
442862	0.0	0.0
