id	118c17b3-6e4c-482c-9956-ead43ccb1929	c86209ed-c881-4677-b688-87651503fec0
85369	2597.0	2137.0
85366	15.0	46.0
85364	2444.0	3139.0
85365	3432.0	2889.0
85363	1997.0	2034.0
85360	976.0	754.0
1080	55.0	0.0
85391	23.0	6.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	1.0	0.0
153733	558.0	303.0
1087	1.0	0.0
1086	0.0	0.0
440279	233.0	43.0
1085	1.0	0.0
1084	7.0	0.0
440278	274.0	235.0
1082	0.0	0.0
403294	1.0	0.0
440275	4463.0	4478.0
1081	0.0	0.0
85397	6718.0	18.0
85395	409.0	645.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	7346.0	37901.0
1089	4.0	1.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	29.0	164.0
285598	628.0	249.0
126133	1464.0	1586.0
128790	1.0	1.0
126129	118.0	114.0
126123	11.0	8.0
442862	0.0	0.0
126119	1697.0	2736.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	1.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	1.0	0.0
114131	0.0	0.0
442896	0.0	1.0
114132	76.0	14.0
442897	0.0	0.0
442898	1.0	1.0
114134	411.0	561.0
442899	0.0	0.0
100128790	0.0	0.0
128760	4.0	5.0
100128788	96.0	116.0
100128787	0.0	0.0
440225	0.0	0.0
440224	3.0	2.0
442890	0.0	0.0
442891	4.0	4.0
442892	0.0	0.0
128756	0.0	0.0
100128782	637.0	350.0
100128781	4.0	1.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	1.0	2.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	92.0	371.0
102466616	0.0	0.0
126052	0.0	0.0
151009	189.0	207.0
403227	0.0	1.0
403228	0.0	0.0
138046	0.0	0.0
645558	0.0	0.0
403229	0.0	0.0
645573	0.0	0.0
645572	0.0	0.0
645571	26.0	21.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	857.0	1699.0
107131122	0.0	2.0
138050	7904.0	7444.0
403219	0.0	0.0
151011	5093.0	2312.0
645587	3.0	2.0
165679	69.0	5.0
126037	13.0	36.0
114049	4377.0	6405.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	1.0	0.0
106481484	0.0	0.0
106481485	10.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	769.0	183.0
100033821	2.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	3874.0	2131.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	181.0	91.0
100033820	0.0	0.0
106481480	0.0	0.0
106481481	0.0	0.0
138065	24.0	6.0
645598	0.0	0.0
163007	1.0	0.0
114038	1.0	0.0
645591	1.0	1.0
106481495	0.0	0.0
114041	288.0	0.0
106481496	0.0	0.0
114042	9.0	15.0
106481493	0.0	0.0
114043	24.0	30.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	228.0	194.0
126017	438.0	358.0
106481497	2.0	1.0
106481498	0.0	0.0
85303	0.0	0.0
85300	9.0	0.0
85301	5603.0	193.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	0.0	4.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	531.0	991.0
106481459	1.0	0.0
26994	10501.0	7940.0
106481457	7.0	10.0
26995	2128.0	2548.0
106481458	0.0	0.0
403271	0.0	0.0
26998	0.0	7.0
403272	0.0	0.0
102466659	0.0	0.0
26999	3841.0	3754.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	4.0	0.0
106481460	1.0	1.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	4375.0	4496.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	0.0
104310351	0.0	0.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	0.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	10.0	3.0
106481472	0.0	0.0
106481477	0.0	1.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	31.0	711.0
106481470	0.0	1.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	504.0	472.0
403255	0.0	0.0
403256	0.0	0.0
403257	0.0	0.0
344471	8.0	12.0
106481437	0.0	0.0
26974	332.0	309.0
153657	155.0	83.0
106481438	1.0	0.0
106481435	0.0	0.0
26973	2086.0	1557.0
165631	130.0	77.0
106481436	1.0	0.0
26978	7.0	7.0
126075	1377.0	1795.0
106481439	1.0	0.0
403250	0.0	0.0
126074	244.0	389.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	3505.0	5504.0
106481444	29.0	33.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	3041.0	2869.0
85354	0.0	0.0
85352	61.0	6.0
403241	7.0	0.0
344462	0.0	1.0
403244	0.0	0.0
403245	2.0	0.0
153642	1090.0	657.0
153643	215.0	49.0
403247	0.0	0.0
403248	0.0	0.0
26985	3160.0	2658.0
106481448	0.0	0.0
26986	35428.0	39880.0
126069	119.0	129.0
106481449	0.0	0.0
126068	1073.0	1091.0
106481446	0.0	0.0
26983	1.0	0.0
26984	1178.0	1191.0
106481447	0.0	0.0
106481451	5.0	5.0
106481452	0.0	0.0
106481450	0.0	0.0
114088	80.0	45.0
106481455	1.0	0.0
85349	777.0	44.0
106481456	1.0	0.0
26982	0.0	0.0
106481453	0.0	0.0
85347	0.0	0.0
26980	0.0	2.0
106481454	0.0	0.0
403238	0.0	0.0
85344	86.0	3.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	1.0	0.0
85340	0.0	0.0
100873394	1.0	1.0
100873393	4.0	3.0
100873392	3.0	3.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	1.0	3.0
106481415	0.0	0.0
106481416	1.0	1.0
106481413	0.0	0.0
106481414	1.0	2.0
63901	4398.0	6429.0
100873390	0.0	0.0
728556	51.0	57.0
106481419	1.0	0.0
100128817	0.0	0.0
728558	235.0	153.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	679.0	448.0
106481423	0.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	1.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	0.0	12.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	3.0	0.0
100128801	0.0	0.0
285600	355.0	136.0
100873384	0.0	0.0
285601	26.0	9.0
