id	64cdea2b-96fc-489f-bef5-ebfd6d7152bf	e89c96d6-a2ab-4bac-bbba-8c52d49a3edf
285550	2161.0	1689.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	53.0	48.0
3640	1.0	1.0
3638	1432.0	1429.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1776.0	2767.0
100873313	0.0	0.0
3632	2352.0	2633.0
100873312	1.0	1.0
100873311	1.0	0.0
3633	1901.0	2712.0
100873318	0.0	0.0
3635	250.0	990.0
100873317	0.0	0.0
3636	8346.0	8928.0
100128771	38.0	46.0
100873316	6.0	7.0
100873315	0.0	0.0
100128766	0.0	2.0
3651	0.0	0.0
1	24.0	39.0
2	30525.0	30739.0
100873309	0.0	0.0
100873308	0.0	0.0
3	6.0	5.0
3641	1.0	0.0
100873303	0.0	0.0
9	160.0	228.0
3642	0.0	0.0
100873302	0.0	1.0
3643	5651.0	12368.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	4.0	1.0
100873307	0.0	0.0
3646	23367.0	20880.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	133.0	118.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2129.0	2253.0
100873331	0.0	0.0
3661	3424.0	3809.0
100873330	0.0	0.0
285577	2.0	0.0
3662	36.0	90.0
100128756	0.0	0.0
1000	218.0	8141.0
3652	1639.0	1979.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	611.0	565.0
3654	2547.0	2786.0
100873334	0.0	0.0
3655	3095.0	6583.0
100873333	0.0	0.0
3656	485.0	1154.0
100873339	0.0	0.0
3658	6951.0	8546.0
100873338	0.0	0.0
3659	1425.0	991.0
100873337	0.0	0.0
3670	26.0	11.0
100873321	0.0	1.0
3671	10872.0	5354.0
100873320	0.0	0.0
3672	5987.0	5551.0
285588	1.0	1.0
3673	626.0	2703.0
1011	0.0	0.0
1010	0.0	0.0
1008	2.0	0.0
1007	0.0	0.0
1006	7.0	29.0
1005	0.0	0.0
1004	285.0	625.0
1003	4438.0	5616.0
1002	53.0	46.0
1001	539.0	5556.0
3663	270.0	649.0
100873325	0.0	0.0
3664	7273.0	7394.0
100873324	0.0	0.0
3665	928.0	337.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	29502.0	18936.0
100873329	0.0	0.0
285590	1200.0	1615.0
100873328	0.0	0.0
3669	1492.0	1064.0
100873327	0.0	0.0
1009	613.0	127.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	7.0	1.0
728477	19.0	19.0
3680	23679.0	22330.0
3681	1.0	2.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	585.0	551.0
100873353	0.0	0.0
3683	194.0	225.0
100873352	1.0	0.0
128710	469.0	646.0
3684	94.0	352.0
100873351	0.0	0.0
285512	113.0	114.0
1022	1413.0	1629.0
285513	507.0	349.0
1021	1034.0	2110.0
1020	543.0	528.0
440299	0.0	0.0
1019	4819.0	4298.0
128709	0.0	0.0
1018	42.0	60.0
1017	1374.0	1421.0
1016	0.0	1.0
1015	8.0	5.0
1014	3124.0	431.0
1013	10.0	8.0
1012	469.0	2476.0
116730	10.0	7.0
3674	738.0	493.0
100873358	0.0	0.0
3675	21939.0	24504.0
100873357	1.0	0.0
3676	98.0	166.0
100128731	6052.0	6304.0
100873356	0.0	0.0
3678	3502.0	4428.0
3679	1969.0	1624.0
100873359	0.0	0.0
728464	68.0	44.0
728463	62.0	28.0
100128725	0.0	0.0
3690	1799.0	5142.0
3691	2871.0	2294.0
100873343	0.0	0.0
3692	4909.0	4275.0
