id	7b33490c-6699-4393-8085-803afadbc344	864475a1-413c-46f8-8227-9ae03a71a5fc
285550	3107.0	1522.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	42.0	18.0
3640	1.0	71.0
3638	1449.0	1108.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1301.0	1972.0
100873313	0.0	0.0
3632	1894.0	993.0
100873312	1.0	1.0
100873311	0.0	0.0
3633	1192.0	1099.0
100873318	0.0	0.0
3635	390.0	528.0
100873317	0.0	0.0
3636	6787.0	5990.0
100128771	40.0	62.0
100873316	4.0	0.0
100873315	0.0	0.0
100128766	1.0	1.0
3651	1.0	0.0
1	19.0	49.0
2	15052.0	7504.0
100873309	0.0	0.0
100873308	0.0	0.0
3	14.0	1.0
3641	0.0	0.0
100873303	0.0	0.0
9	242.0	84.0
3642	0.0	4.0
100873302	0.0	0.0
3643	3920.0	4289.0
100128764	2.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	0.0	0.0
100873307	0.0	0.0
3646	18111.0	24631.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	126.0	68.0
100873304	0.0	0.0
100873332	0.0	0.0
3660	2687.0	1880.0
100873331	0.0	0.0
3661	3828.0	4204.0
100873330	0.0	0.0
285577	0.0	0.0
3662	60.0	20.0
100128756	0.0	0.0
1000	20.0	85.0
3652	1036.0	1461.0
100873336	1.0	0.0
100873335	0.0	0.0
100128750	466.0	167.0
3654	2144.0	4109.0
100873334	0.0	0.0
3655	2003.0	2073.0
100873333	0.0	0.0
3656	284.0	1353.0
100873339	0.0	0.0
3658	4009.0	2557.0
100873338	0.0	0.0
3659	2696.0	1842.0
100873337	0.0	0.0
3670	15.0	1.0
100873321	0.0	0.0
3671	16858.0	8137.0
100873320	0.0	0.0
3672	3402.0	567.0
285588	2.0	0.0
3673	385.0	2026.0
1011	0.0	0.0
1010	0.0	0.0
1008	0.0	1.0
1007	2.0	0.0
1006	4.0	2.0
1005	0.0	1.0
1004	207.0	964.0
1003	3384.0	1423.0
1002	92.0	800.0
1001	385.0	2418.0
3663	160.0	569.0
100873325	0.0	0.0
3664	7040.0	3704.0
100873324	0.0	0.0
3665	938.0	700.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	10476.0	2714.0
100873329	0.0	0.0
285590	901.0	626.0
100873328	0.0	0.0
3669	2298.0	1299.0
100873327	0.0	0.0
1009	366.0	146.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	3.0	0.0
728477	8.0	2.0
3680	8598.0	2009.0
3681	2.0	3.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	807.0	339.0
100873353	0.0	0.0
3683	557.0	109.0
100873352	0.0	0.0
128710	813.0	371.0
3684	157.0	305.0
100873351	0.0	0.0
285512	223.0	30.0
1022	1459.0	1679.0
285513	325.0	116.0
1021	844.0	395.0
1020	1055.0	930.0
440299	0.0	0.0
1019	3816.0	5191.0
128709	1.0	0.0
1018	50.0	22.0
1017	924.0	1212.0
1016	0.0	0.0
1015	9.0	8.0
1014	7573.0	10.0
1013	3.0	7.0
1012	184.0	315.0
116730	14.0	25.0
3674	435.0	68.0
100873358	0.0	0.0
3675	15607.0	59473.0
100873357	0.0	0.0
3676	151.0	36.0
100128731	10742.0	8774.0
100873356	0.0	0.0
3678	1870.0	1504.0
3679	792.0	344.0
100873359	0.0	0.0
728464	40.0	4.0
728463	27.0	16.0
100128725	0.0	0.0
3690	2030.0	1758.0
3691	1363.0	5600.0
100873343	0.0	0.0
3692	6550.0	7869.0
3693	3813.0	5191.0
285521	890.0	1216.0
