id	6546c35d-64c9-43bb-b68d-9258161c3b1f	35ab4cea-1680-483e-90fb-94c129a2c7a5
285550	2718.0	2011.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	51.0	16.0
3640	1.0	19.0
3638	2006.0	1493.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1975.0	2220.0
100873313	0.0	0.0
3632	2252.0	1730.0
100873312	2.0	0.0
100873311	0.0	0.0
3633	1554.0	1450.0
100873318	0.0	0.0
3635	266.0	1320.0
100873317	0.0	0.0
3636	10681.0	6566.0
100128771	98.0	57.0
100873316	7.0	0.0
100873315	0.0	0.0
100128766	0.0	2.0
3651	0.0	1.0
1	17.0	40.0
2	16618.0	54146.0
100873309	0.0	0.0
100873308	0.0	0.0
3	7.0	16.0
3641	0.0	0.0
100873303	1.0	0.0
9	185.0	246.0
3642	10.0	17.0
100873302	0.0	1.0
3643	5201.0	10413.0
100128764	0.0	1.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	10.0	5.0
100873307	1.0	0.0
3646	16485.0	15769.0
100873306	0.0	0.0
100873305	2.0	0.0
3647	163.0	82.0
100873304	0.0	0.0
100873332	2.0	0.0
3660	2849.0	2770.0
100873331	0.0	0.0
3661	4850.0	5492.0
100873330	0.0	0.0
285577	0.0	0.0
3662	68.0	125.0
100128756	0.0	0.0
1000	484.0	3883.0
3652	1646.0	947.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	440.0	221.0
3654	3588.0	2289.0
100873334	0.0	0.0
3655	2613.0	4918.0
100873333	0.0	0.0
3656	747.0	593.0
100873339	0.0	0.0
3658	5556.0	2363.0
100873338	0.0	0.0
3659	5058.0	3377.0
100873337	0.0	1.0
3670	4.0	3.0
100873321	0.0	0.0
3671	14491.0	15154.0
100873320	0.0	0.0
3672	4149.0	4119.0
285588	1.0	0.0
3673	519.0	1420.0
1011	0.0	0.0
1010	2.0	1.0
1008	0.0	1.0
1007	0.0	1.0
1006	5.0	45.0
1005	0.0	1.0
1004	252.0	1392.0
1003	4326.0	7643.0
1002	133.0	143.0
1001	537.0	6637.0
3663	238.0	793.0
100873325	0.0	0.0
3664	10842.0	5483.0
100873324	0.0	0.0
3665	1395.0	1789.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	15462.0	3453.0
100873329	0.0	0.0
285590	2052.0	1527.0
100873328	0.0	0.0
3669	2224.0	1462.0
100873327	0.0	0.0
1009	445.0	837.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	15.0	3.0
728477	15.0	4.0
3680	8541.0	7443.0
3681	5.0	61.0
100128733	2.0	0.0
100873354	0.0	0.0
3682	804.0	769.0
100873353	0.0	0.0
3683	489.0	1031.0
100873352	0.0	1.0
128710	693.0	586.0
3684	401.0	1042.0
100873351	0.0	0.0
285512	162.0	160.0
1022	2021.0	1873.0
285513	483.0	609.0
1021	867.0	732.0
1020	804.0	885.0
440299	1.0	1.0
1019	5482.0	3904.0
128709	0.0	0.0
1018	53.0	62.0
1017	1483.0	1037.0
1016	1.0	5.0
1015	6.0	9.0
1014	10620.0	2449.0
1013	2.0	35.0
1012	159.0	2008.0
116730	19.0	16.0
3674	679.0	208.0
100873358	0.0	0.0
3675	20737.0	31250.0
100873357	1.0	1.0
3676	206.0	237.0
100128731	8795.0	10396.0
100873356	0.0	0.0
3678	2212.0	6322.0
3679	1314.0	5364.0
100873359	0.0	0.0
728464	78.0	26.0
728463	29.0	32.0
100128725	0.0	1.0
3690	2849.0	1519.0
3691	1174.0	6725.0
100873343	0.0	0.0
3692	5980.0	6563.0
3693	6014.0	6383.0
285521	846.0	807.0
100873342	0.0	0.0
3694	1195.0	1325.0
100873341	0.0	0.0
3695	198.0	383.0
100873340	0.0	0.0
100128723	0.0	2.0
1033	21.0	49.0
1032	291.0	459.0
285525	12.0	4.0
1031	449.0	1139.0
285527	3089.0	2165.0
1030	63.0	466.0
728468	0.0	1.0
440288	127.0	68.0
1029	9.0	222.0
440295	270.0	130.0
1028	948.0	961.0
1027	5239.0	4359.0
1026	23270.0	8952.0
1025	4334.0	5406.0
1024	817.0	620.0
3685	10117.0	6574.0
100873347	0.0	1.0
100873346	0.0	0.0
3687	945.0	3566.0
100873345	0.0	1.0
3688	9609.0	7482.0
100873344	1.0	0.0
3689	3150.0	8760.0
100873349	1.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	2.0	2.0
100873370	0.0	0.0
728498	54.0	17.0
100873376	0.0	1.0
728493	0.0	0.0
100128711	0.0	1.0
728492	90.0	64.0
100873375	0.0	0.0
100128710	0.0	1.0
285533	13.0	39.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	10.0	13.0
1043	761.0	2979.0
1041	1.0	16.0
1040	6426.0	3172.0
1039	8672.0	3288.0
1038	1.0	0.0
1036	241.0	179.0
3696	1600.0	1676.0
3697	1.0	8.0
100873379	0.0	0.0
3698	12.0	17.0
100873378	2.0	1.0
3699	67.0	43.0
100873377	0.0	0.0
728486	13.0	11.0
100873361	0.0	0.0
105373869	0.0	5.0
100873360	0.0	0.0
285540	285.0	147.0
100128705	2.0	4.0
100873365	1.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	0.0	1.0
100873362	0.0	0.0
100128701	4.0	0.0
1054	2626.0	1964.0
285547	0.0	0.0
1053	0.0	15.0
285548	2.0	1.0
1052	6339.0	6828.0
1051	5494.0	4890.0
728489	10.0	13.0
1050	999.0	840.0
100128707	0.0	5.0
1048	160.0	0.0
1047	28.0	7.0
1046	0.0	0.0
1045	1.0	0.0
100873369	9.0	2.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	8.0	4.0
1066	353.0	1079.0
1063	69.0	180.0
1062	90.0	62.0
1061	1.0	3.0
1060	2939.0	1635.0
440253	491.0	257.0
1059	6987.0	7985.0
1058	11.0	14.0
1057	4.0	0.0
85379	10915.0	6066.0
114112	943.0	512.0
1056	56.0	27.0
85377	3461.0	1971.0
85378	5946.0	4947.0
128745	1.0	0.0
85376	33.0	28.0
440248	845.0	483.0
1075	5318.0	14928.0
1074	13.0	3.0
1073	3266.0	1515.0
1072	37604.0	47046.0
1071	103.0	338.0
440243	0.0	1.0
1070	1304.0	1151.0
1069	9309.0	6341.0
1068	0.0	0.0
85369	2611.0	2219.0
85366	48.0	63.0
85364	3049.0	2440.0
85365	3857.0	2727.0
85363	2432.0	1823.0
85360	852.0	1051.0
1080	46.0	23.0
85391	19.0	6.0
403296	0.0	0.0
403297	0.0	1.0
85390	0.0	0.0
403299	0.0	0.0
1088	0.0	1.0
153733	508.0	298.0
1087	1.0	0.0
1086	0.0	0.0
440279	1119.0	207.0
1085	0.0	0.0
1084	2.0	9.0
440278	231.0	92.0
1082	0.0	0.0
403294	3.0	1.0
440275	5181.0	3150.0
1081	2.0	1.0
85397	2507.0	359.0
85395	417.0	578.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	0.0
1097	0.0	0.0
1096	0.0	0.0
1095	0.0	0.0
403281	1.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	1.0	1.0
440270	2088.0	2105.0
1089	1.0	20.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	96.0	37.0
285598	454.0	389.0
126133	1849.0	3099.0
128790	1.0	0.0
126129	84.0	366.0
126123	11.0	129.0
442862	0.0	0.0
126119	1296.0	1916.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	2.0	0.0
442896	0.0	0.0
114132	113.0	37.0
442897	0.0	0.0
442898	3.0	2.0
114134	350.0	304.0
442899	0.0	0.0
100128790	0.0	0.0
128760	6.0	7.0
100128788	113.0	51.0
100128787	0.0	0.0
440225	0.0	0.0
440224	2.0	0.0
442890	0.0	0.0
442891	8.0	0.0
442892	1.0	2.0
128756	1.0	0.0
100128782	552.0	320.0
100128781	2.0	0.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	3.0	1.0
403234	0.0	0.0
403235	3.0	0.0
403236	0.0	0.0
63982	126.0	63.0
102466616	0.0	0.0
126052	0.0	0.0
151009	137.0	131.0
403227	0.0	1.0
403228	0.0	0.0
138046	4.0	1.0
645558	0.0	0.0
403229	0.0	0.0
645573	1.0	2.0
645572	0.0	0.0
645571	4.0	11.0
403223	0.0	1.0
403224	0.0	0.0
403226	0.0	0.0
200634	1351.0	1455.0
107131122	0.0	0.0
138050	9193.0	7165.0
403219	1.0	0.0
151011	3884.0	2294.0
645587	6.0	0.0
165679	3.0	8.0
126037	39.0	46.0
114049	7091.0	7394.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	0.0	0.0
106481484	0.0	0.0
106481485	2.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	481.0	519.0
100033821	1.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	4218.0	2781.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	291.0	133.0
100033820	0.0	0.0
106481480	1.0	1.0
106481481	0.0	0.0
138065	29.0	109.0
645598	0.0	1.0
163007	3.0	6.0
114038	0.0	2.0
645591	0.0	1.0
106481495	1.0	0.0
114041	173.0	32.0
106481496	0.0	0.0
114042	6.0	9.0
106481493	0.0	0.0
114043	55.0	10.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	246.0	159.0
126017	694.0	415.0
106481497	1.0	1.0
106481498	2.0	0.0
85303	0.0	0.0
