id	4bc9290d-823f-4c98-8cca-f683588cbd49	1590bb02-832b-4594-a1a8-ffc0dc3b0c96
285550	1173.0	781.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	13.0	12.0
3640	30.0	8.0
3638	6655.0	2665.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	4497.0	2162.0
100873313	0.0	0.0
3632	1628.0	2184.0
100873312	12.0	4.0
100873311	0.0	0.0
3633	4235.0	1232.0
100873318	0.0	0.0
3635	12960.0	862.0
100873317	0.0	0.0
3636	6345.0	6523.0
100128771	70.0	59.0
100873316	20.0	16.0
100873315	0.0	0.0
100128766	3.0	0.0
3651	0.0	13.0
1	53.0	7.0
2	129991.0	16209.0
100873309	0.0	0.0
100873308	1.0	0.0
3	43.0	3.0
3641	1.0	2.0
100873303	0.0	0.0
9	526.0	187.0
3642	92.0	3.0
100873302	0.0	0.0
3643	1952.0	2091.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	10.0	3.0
100873307	0.0	0.0
3646	18636.0	12068.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	125.0	51.0
100873304	9.0	0.0
100873332	0.0	1.0
3660	4622.0	3791.0
100873331	0.0	0.0
3661	4426.0	2907.0
100873330	0.0	0.0
285577	0.0	0.0
3662	3957.0	407.0
100128756	0.0	0.0
1000	222.0	913.0
3652	784.0	1366.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	256.0	34.0
3654	5578.0	19586.0
100873334	1.0	0.0
3655	4548.0	45105.0
100873333	1.0	1.0
3656	714.0	437.0
100873339	0.0	0.0
3658	4583.0	6495.0
100873338	0.0	0.0
3659	6867.0	8708.0
100873337	0.0	0.0
3670	4.0	42.0
100873321	0.0	0.0
3671	1787.0	1746.0
100873320	0.0	0.0
3672	4795.0	1726.0
285588	1.0	0.0
3673	1064.0	19115.0
1011	0.0	0.0
1010	4.0	13.0
1008	10.0	0.0
1007	0.0	0.0
1006	9.0	103.0
1005	6.0	5.0
1004	436.0	10755.0
1003	9231.0	1153.0
1002	43.0	9.0
1001	1207.0	35994.0
3663	2942.0	2405.0
100873325	1.0	0.0
3664	1268.0	42475.0
100873324	0.0	0.0
3665	3288.0	2318.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1098.0	5495.0
100873329	0.0	0.0
285590	1509.0	5180.0
100873328	0.0	0.0
3669	2908.0	1273.0
100873327	0.0	0.0
1009	3784.0	1761.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	1.0
728477	10.0	10.0
3680	2853.0	309.0
3681	361.0	23.0
100128733	0.0	0.0
100873354	1.0	0.0
3682	3265.0	1011.0
100873353	0.0	0.0
3683	14397.0	1070.0
100873352	3.0	7.0
128710	771.0	1326.0
3684	4455.0	1029.0
100873351	0.0	2.0
285512	310.0	116.0
1022	1136.0	939.0
285513	5191.0	1329.0
1021	2009.0	3437.0
1020	646.0	1093.0
440299	1.0	0.0
1019	2818.0	9316.0
128709	1.0	1.0
1018	55.0	32.0
1017	1672.0	3578.0
1016	5.0	16.0
1015	48.0	11.0
1014	5.0	1.0
1013	83.0	12.0
1012	880.0	200.0
116730	5.0	32.0
3674	91.0	68.0
100873358	0.0	0.0
3675	11316.0	17719.0
100873357	0.0	0.0
3676	4925.0	1055.0
100128731	6349.0	7926.0
