id	84f524b2-4e5b-46bf-aa8a-81779ab29f90	48a39e37-0380-4465-8311-6c5c6aff522a
285550	1213.0	896.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	12.0
3640	3.0	14.0
3638	9578.0	4531.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	3657.0	2008.0
100873313	0.0	0.0
3632	4812.0	1784.0
100873312	4.0	2.0
100873311	0.0	0.0
3633	2968.0	1190.0
100873318	0.0	0.0
3635	4478.0	1966.0
100873317	0.0	0.0
3636	10044.0	6392.0
100128771	28.0	18.0
100873316	12.0	8.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	0.0	10.0
1	39.0	53.0
2	559191.0	25891.0
100873309	0.0	0.0
100873308	0.0	0.0
3	31.0	49.0
3641	1.0	1.0
100873303	0.0	0.0
9	404.0	132.0
3642	13.0	3.0
100873302	1.0	0.0
3643	6114.0	5513.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	7.0	52.0
100873307	0.0	0.0
3646	15279.0	6914.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	55.0	107.0
100873304	0.0	0.0
100873332	7.0	1.0
3660	3943.0	1811.0
100873331	0.0	0.0
3661	3427.0	3338.0
100873330	0.0	0.0
285577	4.0	15.0
3662	689.0	1199.0
100128756	0.0	0.0
1000	292.0	535.0
3652	917.0	791.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	501.0	25.0
3654	8408.0	9495.0
100873334	0.0	0.0
3655	9816.0	43177.0
100873333	3.0	1.0
3656	1373.0	734.0
100873339	0.0	0.0
3658	5264.0	4482.0
100873338	0.0	0.0
3659	19213.0	3612.0
100873337	2.0	0.0
3670	4.0	2.0
100873321	0.0	0.0
3671	5795.0	14415.0
100873320	0.0	0.0
3672	14449.0	5366.0
285588	1.0	1.0
3673	4380.0	9428.0
1011	0.0	0.0
1010	10.0	50.0
1008	25.0	17.0
1007	0.0	1.0
1006	36.0	138.0
1005	1.0	0.0
1004	1194.0	344.0
1003	38941.0	2211.0
1002	167.0	31.0
1001	752.0	158219.0
3663	1759.0	875.0
100873325	1.0	5.0
3664	4880.0	24222.0
100873324	0.0	1.0
3665	2222.0	1835.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	3643.0	4056.0
100873329	0.0	0.0
285590	4978.0	19836.0
100873328	0.0	0.0
3669	2775.0	1789.0
100873327	0.0	0.0
1009	7639.0	17346.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	5.0
728477	7.0	9.0
3680	6170.0	1020.0
3681	10.0	9.0
100128733	1.0	0.0
100873354	0.0	0.0
3682	2371.0	899.0
100873353	0.0	0.0
3683	12232.0	1756.0
100873352	1.0	2.0
128710	597.0	628.0
3684	8052.0	1999.0
100873351	1.0	0.0
285512	194.0	42.0
1022	1024.0	886.0
285513	5243.0	1800.0
1021	3091.0	11857.0
1020	758.0	1786.0
440299	0.0	1.0
1019	4127.0	7094.0
128709	1.0	1.0
1018	30.0	25.0
1017	2041.0	1915.0
1016	0.0	7.0
1015	25.0	166.0
1014	144.0	4.0
1013	93.0	59.0
1012	4681.0	15608.0
116730	52.0	27.0
3674	758.0	167.0
100873358	0.0	0.0
3675	45153.0	65261.0
100873357	0.0	1.0
3676	2995.0	1803.0
100128731	6589.0	6724.0
100873356	0.0	0.0
3678	23676.0	95855.0
3679	1215.0	277.0
100873359	0.0	0.0
728464	87.0	72.0
728463	101.0	90.0
100128725	0.0	0.0
3690	491.0	393.0
3691	6398.0	70627.0
100873343	1.0	1.0
3692	7640.0	14334.0
3693	13814.0	23608.0
285521	1068.0	925.0
100873342	0.0	0.0
3694	18930.0	17387.0
100873341	0.0	0.0
3695	974.0	421.0
100873340	2.0	0.0
100128723	0.0	1.0
1033	43.0	575.0
1032	1173.0	924.0
285525	3.0	0.0
1031	456.0	661.0
285527	9471.0	3954.0
1030	6178.0	571.0
728468	0.0	0.0
440288	152.0	106.0
1029	135.0	61.0
440295	232.0	102.0
1028	2437.0	1116.0
1027	4769.0	2574.0
1026	23732.0	26183.0
1025	5474.0	2950.0
1024	914.0	1110.0
3685	10140.0	39322.0
100873347	0.0	0.0
100873346	0.0	0.0
3687	9653.0	3386.0
100873345	0.0	0.0
3688	36378.0	43914.0
100873344	0.0	0.0
3689	31866.0	13034.0
100873349	0.0	1.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	3.0	3.0
100873370	0.0	0.0
728498	17.0	7.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	51.0	23.0
100873375	0.0	0.0
100128710	1.0	1.0
285533	231.0	147.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	8.0	186.0
1043	18798.0	724.0
1041	8.0	42.0
1040	4036.0	1429.0
1039	2344.0	3210.0
1038	11.0	8.0
1036	920.0	169.0
3696	1709.0	2693.0
3697	8.0	9.0
100873379	0.0	1.0
3698	162.0	16.0
100873378	1.0	0.0
3699	347.0	48.0
100873377	0.0	0.0
728486	93.0	22.0
100873361	0.0	0.0
105373869	5.0	819.0
100873360	0.0	1.0
285540	232.0	40.0
100128705	5.0	2.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	1.0	0.0
100873362	0.0	0.0
100128701	3.0	1.0
1054	4447.0	2667.0
285547	0.0	0.0
1053	28.0	16.0
285548	0.0	52.0
1052	18362.0	2743.0
1051	8729.0	4789.0
728489	12.0	5.0
1050	2973.0	695.0
100128707	0.0	1.0
1048	2230.0	121.0
1047	95.0	277.0
1046	0.0	0.0
1045	2.0	77.0
100873369	5.0	5.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	1.0	3.0
1066	25439.0	2206.0
1063	289.0	4163.0
1062	141.0	1156.0
1061	3.0	1.0
1060	1745.0	764.0
440253	91.0	97.0
1059	11578.0	7996.0
1058	18.0	410.0
1057	2.0	1.0
85379	8105.0	3372.0
114112	820.0	775.0
1056	18.0	12.0
85377	3724.0	18129.0
85378	3769.0	2602.0
128745	0.0	0.0
85376	58.0	23.0
440248	421.0	214.0
1075	33688.0	44200.0
1074	8.0	8.0
1073	5580.0	1674.0
1072	64692.0	76375.0
1071	217.0	78.0
440243	0.0	0.0
1070	809.0	326.0
1069	4117.0	2200.0
1068	0.0	0.0
85369	3149.0	2018.0
85366	4.0	17.0
85364	2638.0	1162.0
85365	3913.0	1685.0
85363	2862.0	1283.0
85360	2496.0	2423.0
1080	2918.0	134.0
85391	0.0	2.0
403296	0.0	0.0
403297	2.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	20.0	0.0
153733	478.0	226.0
1087	66.0	30.0
1086	0.0	1.0
440279	1.0	2.0
1085	0.0	2.0
1084	238.0	62.0
440278	124.0	140.0
1082	0.0	0.0
