id	7e45a7f3-2613-498c-aa3b-d8cdc5001386	73848cca-19bf-4de1-90ea-1725f617c550
285550	652.0	549.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	14.0	23.0
3640	2.0	55.0
3638	2463.0	2409.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1665.0	9218.0
100873313	0.0	0.0
3632	1248.0	2074.0
100873312	3.0	0.0
100873311	0.0	0.0
3633	1440.0	1324.0
100873318	0.0	0.0
3635	1696.0	3560.0
100873317	0.0	0.0
3636	4892.0	5577.0
100128771	17.0	21.0
100873316	2.0	10.0
100873315	0.0	0.0
100128766	3.0	1.0
3651	1.0	0.0
1	16.0	40.0
2	136584.0	41533.0
100873309	0.0	1.0
100873308	0.0	0.0
3	21.0	75.0
3641	0.0	1.0
100873303	1.0	0.0
9	520.0	412.0
3642	6.0	950.0
100873302	0.0	0.0
3643	2052.0	2878.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	0.0	32.0
100873307	0.0	0.0
3646	6244.0	7230.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	29.0	83.0
100873304	0.0	1.0
100873332	2.0	5.0
3660	2298.0	4758.0
100873331	0.0	0.0
3661	2165.0	5603.0
100873330	0.0	0.0
285577	0.0	0.0
3662	201.0	1134.0
100128756	0.0	0.0
1000	47.0	1573.0
3652	485.0	624.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	141.0	48.0
3654	2945.0	7793.0
100873334	0.0	0.0
3655	2606.0	18915.0
100873333	0.0	0.0
3656	210.0	1202.0
100873339	0.0	1.0
3658	1734.0	2245.0
100873338	0.0	0.0
3659	4017.0	6725.0
100873337	0.0	1.0
3670	0.0	319.0
100873321	1.0	0.0
3671	1783.0	5859.0
100873320	0.0	0.0
3672	4805.0	4506.0
285588	1.0	1.0
3673	1354.0	3869.0
1011	0.0	0.0
1010	4.0	840.0
1008	10.0	32.0
1007	0.0	0.0
1006	17.0	163.0
1005	1.0	176.0
1004	500.0	290.0
1003	11393.0	2449.0
1002	58.0	53.0
1001	829.0	10600.0
3663	1652.0	1966.0
100873325	0.0	0.0
3664	2886.0	16298.0
