id	118933b6-86c7-4668-9973-424ece352a60	8d8c6603-58cf-4402-81f5-1eb8d5bb2e87
285550	1208.0	2037.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	6.0	32.0
3640	7.0	2.0
3638	6928.0	6127.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	1374.0	3564.0
100873313	0.0	0.0
3632	1675.0	245.0
100873312	0.0	8.0
100873311	0.0	0.0
3633	1802.0	96373.0
100873318	0.0	0.0
3635	1427.0	1052.0
100873317	0.0	0.0
3636	3387.0	21539.0
100128771	54.0	55.0
100873316	9.0	17.0
100873315	0.0	0.0
100128766	2.0	1.0
3651	2.0	1.0
1	22.0	4.0
2	160723.0	21697.0
100873309	0.0	1.0
100873308	0.0	0.0
3	47.0	10.0
3641	1.0	0.0
100873303	0.0	0.0
9	532.0	297.0
3642	23.0	2255.0
100873302	0.0	0.0
3643	1147.0	4072.0
100128764	0.0	2.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	7.0	106.0
100873307	0.0	0.0
3646	17772.0	16859.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	46.0	430.0
100873304	0.0	3.0
100873332	3.0	0.0
3660	2646.0	2219.0
100873331	0.0	0.0
3661	2453.0	5801.0
100873330	1.0	0.0
285577	1.0	0.0
3662	171.0	231.0
100128756	0.0	0.0
1000	146.0	11081.0
3652	600.0	3852.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	434.0	58.0
3654	3042.0	13936.0
100873334	0.0	0.0
3655	5558.0	8392.0
100873333	0.0	3.0
3656	328.0	108.0
100873339	0.0	0.0
3658	2432.0	6827.0
100873338	0.0	0.0
3659	5118.0	3342.0
100873337	0.0	0.0
3670	8.0	1.0
100873321	0.0	0.0
3671	2363.0	1788.0
100873320	0.0	0.0
3672	4797.0	1806.0
285588	1.0	0.0
3673	1155.0	654.0
1011	0.0	0.0
1010	0.0	66.0
1008	16.0	0.0
1007	0.0	0.0
1006	7.0	313.0
1005	9.0	0.0
1004	502.0	199.0
1003	9523.0	1312.0
1002	28.0	91.0
1001	640.0	6115.0
3663	1576.0	577.0
100873325	0.0	1.0
3664	1586.0	6238.0
100873324	0.0	0.0
3665	1299.0	2049.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	882.0	296.0
100873329	0.0	0.0
285590	869.0	8925.0
100873328	0.0	0.0
3669	1743.0	529.0
100873327	0.0	0.0
1009	4498.0	2004.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	1.0
728477	14.0	37.0
3680	1446.0	631.0
3681	53.0	9.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	2155.0	1028.0
100873353	0.0	0.0
3683	3738.0	794.0
100873352	2.0	0.0
128710	331.0	3476.0
3684	2057.0	803.0
100873351	0.0	0.0
285512	79.0	124.0
1022	1200.0	1132.0
285513	2094.0	384.0
1021	1279.0	8975.0
1020	1112.0	1993.0
440299	0.0	0.0
1019	3974.0	10865.0
128709	0.0	1.0
1018	21.0	114.0
1017	1268.0	8250.0
1016	1.0	1.0
1015	6.0	15.0
1014	10.0	24.0
1013	86.0	1.0
1012	1145.0	2078.0
116730	34.0	15.0
3674	94.0	54.0
100873358	0.0	0.0
3675	12207.0	4831.0
100873357	0.0	2.0
3676	1339.0	460.0
100128731	12219.0	6305.0
100873356	0.0	0.0
3678	3788.0	5470.0
3679	1040.0	1705.0
100873359	0.0	0.0
