id	fa77c95f-1ec9-439f-81bd-7ec7a62ecbe0	59e3ac5c-e962-4ce6-90fd-a9466e06c8c6
285550	706.0	883.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	9.0
3640	15.0	17.0
3638	3652.0	2186.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2340.0	1926.0
100873313	0.0	0.0
3632	2368.0	1719.0
100873312	1.0	0.0
100873311	0.0	0.0
3633	1915.0	1328.0
100873318	0.0	0.0
3635	3756.0	2612.0
100873317	0.0	0.0
3636	5537.0	4308.0
100128771	20.0	18.0
100873316	6.0	7.0
100873315	0.0	0.0
100128766	1.0	0.0
3651	0.0	0.0
1	14.0	17.0
2	259478.0	53653.0
100873309	0.0	0.0
100873308	0.0	0.0
3	37.0	3.0
3641	1.0	0.0
100873303	0.0	0.0
9	151.0	201.0
3642	28.0	5.0
100873302	0.0	0.0
3643	2193.0	2545.0
100128764	0.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	8.0	4.0
100873307	0.0	0.0
3646	10669.0	10782.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	61.0	316.0
100873304	3.0	0.0
100873332	2.0	2.0
3660	3013.0	3482.0
100873331	0.0	0.0
3661	2702.0	3678.0
100873330	0.0	0.0
285577	1.0	0.0
3662	747.0	635.0
100128756	0.0	0.0
1000	114.0	66.0
3652	486.0	1006.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	137.0	52.0
3654	3692.0	11148.0
100873334	0.0	1.0
3655	6452.0	12445.0
100873333	0.0	0.0
3656	506.0	751.0
100873339	0.0	0.0
3658	2262.0	3634.0
100873338	0.0	0.0
3659	5678.0	8391.0
100873337	0.0	1.0
3670	1.0	2.0
100873321	0.0	0.0
3671	6313.0	4395.0
100873320	0.0	0.0
3672	8018.0	2604.0
285588	1.0	0.0
3673	2009.0	3983.0
1011	0.0	0.0
1010	5.0	0.0
1008	6.0	1.0
1007	0.0	0.0
1006	48.0	129.0
1005	18.0	0.0
1004	633.0	559.0
1003	17452.0	2175.0
1002	82.0	9.0
1001	502.0	23176.0
3663	1309.0	754.0
100873325	0.0	0.0
3664	1333.0	17402.0
100873324	0.0	0.0
3665	1200.0	1198.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	2431.0	5729.0
100873329	0.0	0.0
285590	1797.0	4108.0
100873328	0.0	0.0
3669	1032.0	1126.0
100873327	0.0	0.0
1009	8286.0	5061.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	1.0	7.0
728477	8.0	9.0
3680	3300.0	1076.0
3681	95.0	183.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	895.0	1254.0
100873353	0.0	0.0
