id	5774022a-7bf2-4fdd-a4a5-f9aa33c2174d	8cc54da6-dadc-48b1-9dd0-535cf2ac58b1
285550	1169.0	1917.0
100873310	0.0	0.0
100128777	0.0	0.0
285555	7.0	13.0
3640	3.0	9.0
3638	11984.0	4623.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	2024.0	1897.0
100873313	0.0	0.0
3632	2802.0	1553.0
100873312	4.0	2.0
100873311	0.0	0.0
3633	2747.0	1865.0
100873318	0.0	0.0
3635	2734.0	482.0
100873317	0.0	0.0
3636	7796.0	3159.0
100128771	26.0	44.0
100873316	6.0	4.0
100873315	0.0	0.0
100128766	0.0	0.0
3651	0.0	0.0
1	27.0	5.0
2	313041.0	10234.0
100873309	0.0	0.0
100873308	0.0	0.0
3	26.0	3.0
3641	0.0	1.0
100873303	1.0	0.0
9	334.0	448.0
3642	8.0	19.0
100873302	0.0	0.0
3643	4974.0	1998.0
100128764	0.0	2.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	2.0	0.0
100873307	0.0	0.0
3646	16125.0	23916.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	42.0	441.0
100873304	0.0	0.0
100873332	2.0	0.0
3660	3387.0	3443.0
100873331	0.0	0.0
3661	2919.0	4256.0
100873330	0.0	0.0
285577	2.0	0.0
3662	536.0	165.0
100128756	0.0	0.0
1000	59.0	96.0
3652	743.0	2162.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	674.0	132.0
3654	5864.0	13077.0
100873334	0.0	0.0
3655	8168.0	40628.0
100873333	1.0	0.0
3656	654.0	652.0
100873339	0.0	0.0
3658	3524.0	6617.0
100873338	0.0	0.0
3659	9232.0	4940.0
100873337	0.0	0.0
3670	2.0	17.0
100873321	0.0	0.0
3671	4145.0	291.0
100873320	0.0	0.0
3672	8298.0	707.0
285588	0.0	0.0
3673	1395.0	7096.0
1011	0.0	0.0
1010	3.0	14.0
1008	80.0	0.0
1007	0.0	1.0
1006	26.0	223.0
1005	6.0	0.0
1004	1509.0	135.0
1003	22665.0	814.0
1002	114.0	41.0
1001	791.0	15760.0
3663	898.0	1387.0
100873325	0.0	0.0
3664	3149.0	23565.0
100873324	0.0	0.0
3665	1103.0	333.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1756.0	586.0
100873329	0.0	0.0
285590	1504.0	2588.0
100873328	0.0	0.0
3669	1904.0	1950.0
100873327	0.0	0.0
1009	6661.0	687.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	17.0
728477	6.0	11.0
3680	5943.0	494.0
3681	16.0	10.0
100128733	0.0	0.0
100873354	0.0	0.0
3682	1170.0	1157.0
100873353	0.0	0.0
3683	4250.0	521.0
100873352	1.0	26.0
128710	394.0	896.0
3684	2485.0	331.0
100873351	0.0	5.0
285512	94.0	18.0
1022	972.0	1958.0
285513	2615.0	360.0
1021	2332.0	2497.0
1020	683.0	1998.0
440299	0.0	0.0
1019	3843.0	22253.0
128709	0.0	0.0
1018	12.0	25.0
1017	1720.0	5886.0
1016	0.0	1.0
1015	10.0	21.0
1014	24.0	150.0
1013	75.0	4.0
1012	2911.0	3778.0
116730	68.0	53.0
3674	268.0	59.0
100873358	0.0	0.0
3675	37743.0	3403.0
100873357	2.0	0.0
3676	894.0	398.0
100128731	7421.0	12905.0
100873356	0.0	0.0
3678	9618.0	2730.0
3679	555.0	230.0
100873359	0.0	0.0
728464	50.0	53.0
728463	70.0	74.0
100128725	0.0	2.0
3690	259.0	28.0
3691	8428.0	23694.0
100873343	0.0	0.0
3692	5636.0	26800.0
3693	8905.0	14248.0
285521	1036.0	2002.0
100873342	0.0	0.0
3694	14546.0	2734.0
100873341	0.0	0.0
3695	384.0	236.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	42.0	1496.0
1032	825.0	1147.0
285525	4.0	0.0
1031	728.0	482.0
285527	3668.0	1658.0
1030	4712.0	5205.0
728468	0.0	0.0
440288	126.0	345.0
1029	140.0	6243.0
440295	64.0	226.0
1028	1911.0	797.0
1027	5088.0	3312.0
1026	17997.0	10023.0
1025	4774.0	5022.0
1024	622.0	1716.0
3685	5529.0	12950.0
100873347	1.0	0.0
100873346	0.0	0.0
3687	2906.0	423.0
100873345	16.0	5.0
3688	23212.0	19522.0
100873344	1.0	0.0
3689	16062.0	2944.0
100873349	0.0	0.0
100873348	0.0	0.0
100873372	0.0	0.0
100873371	0.0	0.0
100873370	0.0	0.0
728498	12.0	6.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	0.0
728492	37.0	54.0
100873375	0.0	0.0
100128710	0.0	0.0
285533	407.0	132.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	9.0	6.0
1043	7532.0	1173.0
1041	2.0	0.0
1040	3107.0	4908.0
1039	1463.0	1341.0
1038	2.0	0.0
1036	1914.0	329.0
3696	151.0	7072.0
3697	8.0	0.0
100873379	0.0	0.0
3698	169.0	18.0
100873378	1.0	4.0
3699	790.0	19.0
100873377	0.0	0.0
728486	17.0	27.0
100873361	0.0	0.0
105373869	5.0	4.0
100873360	0.0	1.0
285540	185.0	124.0
100128705	1.0	1.0
100873365	1.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	2.0	3.0
100873362	0.0	0.0
100128701	2.0	1.0
1054	2572.0	8167.0
285547	0.0	0.0
1053	7.0	9.0
285548	0.0	69.0
1052	6914.0	6317.0
1051	3957.0	2252.0
728489	10.0	2.0
1050	3387.0	3158.0
100128707	0.0	0.0
1048	1243.0	41285.0
1047	38.0	980.0
1046	0.0	0.0
1045	2.0	6.0
100873369	3.0	1.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	0.0	0.0
1066	17392.0	4660.0
1063	110.0	3402.0
1062	53.0	741.0
1061	0.0	6.0
1060	1369.0	1829.0
440253	96.0	35.0
1059	8997.0	8792.0
1058	19.0	822.0
1057	0.0	2.0
85379	5890.0	7645.0
114112	765.0	1741.0
1056	22.0	11148.0
85377	3695.0	10824.0
85378	2518.0	1918.0
128745	0.0	1.0
85376	28.0	16.0
440248	410.0	345.0
1075	12070.0	58943.0
1074	10.0	7.0
1073	5471.0	1227.0
1072	50292.0	66535.0
1071	664.0	47.0
440243	0.0	4.0
1070	963.0	1272.0
1069	2887.0	7126.0
1068	0.0	0.0
85369	2119.0	2383.0
85366	6.0	51.0
85364	2045.0	2289.0
85365	2331.0	4674.0
85363	2007.0	1567.0
85360	1900.0	257.0
1080	5978.0	437.0
85391	1.0	3.0
403296	0.0	0.0
403297	2.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	133.0	3.0
153733	448.0	367.0
1087	41.0	4668.0
1086	0.0	0.0
440279	2.0	3.0
1085	3.0	0.0
1084	47.0	29.0
440278	93.0	189.0
1082	0.0	0.0
403294	0.0	0.0
440275	3513.0	6128.0
1081	2.0	2.0
85397	8.0	0.0
85395	467.0	578.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	1.0
403288	1.0	0.0
403289	0.0	0.0
1098	0.0	12.0
1097	0.0	3.0
1096	0.0	0.0
1095	0.0	0.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	301.0	155.0
1089	147.0	30.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	1.0
285596	50.0	101.0
285598	332.0	265.0
126133	2281.0	4950.0
128790	0.0	3.0
