id	7fd4d7c0-5dd2-4ce8-a1ec-3f0271bf04d2	254b71a7-176c-4258-8fa9-2985223138ff
285550	1016.0	1105.0
100873310	0.0	0.0
100128777	1.0	0.0
285555	4.0	42.0
3640	12.0	10.0
3638	14008.0	19304.0
100873319	0.0	0.0
100873314	0.0	0.0
3630	0.0	0.0
3631	3156.0	2418.0
100873313	0.0	0.0
3632	3218.0	2414.0
100873312	1.0	3.0
100873311	0.0	0.0
3633	2595.0	1666.0
100873318	0.0	0.0
3635	3875.0	754.0
100873317	0.0	0.0
3636	8401.0	4242.0
100128771	68.0	92.0
100873316	8.0	8.0
100873315	0.0	0.0
100128766	5.0	3.0
3651	1.0	23.0
1	23.0	40.0
2	599799.0	39467.0
100873309	0.0	0.0
100873308	0.0	0.0
3	11.0	7.0
3641	1.0	1.0
100873303	0.0	0.0
9	552.0	287.0
3642	4.0	20.0
100873302	0.0	1.0
3643	2474.0	5263.0
100128764	1.0	0.0
100873301	0.0	0.0
100873300	0.0	0.0
3645	7.0	34.0
100873307	0.0	0.0
3646	16224.0	27289.0
100873306	0.0	0.0
100873305	0.0	0.0
3647	73.0	211.0
100873304	0.0	0.0
100873332	2.0	0.0
3660	4039.0	2824.0
100873331	0.0	0.0
3661	2795.0	6635.0
100873330	1.0	0.0
285577	2.0	0.0
3662	850.0	130.0
100128756	0.0	0.0
1000	199.0	1245.0
3652	585.0	985.0
100873336	0.0	0.0
100873335	0.0	0.0
100128750	432.0	32.0
3654	14875.0	20663.0
100873334	0.0	0.0
3655	12113.0	17978.0
100873333	1.0	0.0
3656	842.0	1055.0
100873339	1.0	0.0
3658	5584.0	6127.0
100873338	0.0	0.0
3659	9939.0	2065.0
100873337	0.0	0.0
3670	0.0	6.0
100873321	0.0	0.0
3671	5705.0	18239.0
100873320	0.0	0.0
3672	9130.0	3655.0
285588	1.0	1.0
3673	6320.0	32541.0
1011	0.0	0.0
1010	1.0	6549.0
1008	154.0	6.0
1007	0.0	0.0
1006	14.0	361.0
1005	2.0	44.0
1004	1167.0	451.0
1003	25469.0	2433.0
1002	53.0	98.0
1001	6531.0	72296.0
3663	2162.0	376.0
100873325	1.0	1.0
3664	2908.0	38951.0
100873324	0.0	0.0
3665	1206.0	711.0
100873323	0.0	0.0
100873322	0.0	0.0
3667	1897.0	7354.0
100873329	0.0	0.0
285590	5772.0	14793.0
100873328	0.0	0.0
3669	1883.0	776.0
100873327	0.0	0.0
1009	15929.0	19094.0
100873326	0.0	0.0
100873350	0.0	0.0
116729	0.0	6.0
728477	12.0	0.0
3680	6357.0	2256.0
3681	63.0	48.0
100128733	0.0	0.0
100873354	0.0	1.0
3682	3285.0	909.0
100873353	0.0	0.0
3683	10067.0	865.0
100873352	1.0	1.0
128710	610.0	1026.0
3684	12763.0	1086.0
100873351	1.0	0.0
285512	88.0	33.0
1022	1318.0	1488.0
285513	4449.0	1944.0
1021	4189.0	10956.0
1020	1696.0	1833.0
440299	2.0	0.0
1019	7530.0	13346.0
128709	0.0	2.0
1018	2.0	29.0
1017	1967.0	4461.0
1016	0.0	1070.0
1015	14.0	14.0
1014	49.0	46.0
1013	265.0	21.0
1012	3159.0	17639.0
116730	87.0	249.0
3674	907.0	197.0
100873358	0.0	0.0
3675	47454.0	41236.0
100873357	2.0	0.0
3676	2520.0	5335.0
100128731	11892.0	9649.0
100873356	0.0	0.0
3678	19019.0	38743.0
3679	1424.0	1875.0
100873359	0.0	0.0
728464	145.0	82.0
728463	61.0	28.0
100128725	0.0	0.0
3690	851.0	689.0
3691	4130.0	109899.0
100873343	0.0	0.0
3692	11063.0	15137.0
3693	14149.0	27990.0
285521	1778.0	2355.0
100873342	0.0	0.0
3694	21997.0	4575.0
100873341	0.0	0.0
3695	681.0	116.0
100873340	0.0	0.0
100128723	0.0	0.0
1033	140.0	1595.0
1032	1144.0	1601.0
285525	5.0	0.0
1031	1238.0	2729.0
285527	4399.0	3830.0
1030	4048.0	2087.0
728468	0.0	2.0
440288	163.0	309.0
1029	281.0	10100.0
440295	90.0	143.0
1028	1709.0	571.0
1027	4563.0	7511.0
1026	32232.0	8457.0
1025	4617.0	4351.0
1024	1030.0	1176.0
3685	17132.0	26787.0
100873347	1.0	1.0
100873346	0.0	0.0
3687	14418.0	1639.0
100873345	0.0	2.0
3688	44512.0	56617.0
100873344	0.0	0.0
3689	40653.0	3457.0
100873349	0.0	1.0
100873348	0.0	0.0
100873372	1.0	0.0
100873371	1.0	0.0
100873370	0.0	6.0
728498	10.0	18.0
100873376	0.0	0.0
728493	0.0	0.0
100128711	0.0	2.0
728492	50.0	39.0
100873375	0.0	0.0
100128710	0.0	1.0
285533	262.0	237.0
100873374	0.0	0.0
728495	0.0	0.0
100873373	0.0	0.0
100128712	0.0	0.0
1044	22.0	34.0
1043	18434.0	511.0
1041	3.0	0.0
1040	3338.0	3863.0
1039	2030.0	3084.0
1038	19.0	10.0
1036	681.0	34.0
3696	1412.0	10983.0
3697	12.0	7.0
100873379	0.0	5.0
3698	72.0	6.0
100873378	3.0	4.0
3699	265.0	10.0
100873377	0.0	0.0
728486	87.0	25.0
100873361	0.0	0.0
105373869	38.0	333.0
100873360	1.0	0.0
285540	92.0	65.0
100128705	1.0	4.0
100873365	0.0	0.0
100873364	0.0	0.0
728481	0.0	0.0
100873363	0.0	0.0
728484	3.0	4.0
100873362	0.0	0.0
100128701	3.0	8.0
1054	3239.0	6210.0
285547	0.0	0.0
1053	40.0	5.0
285548	0.0	59.0
1052	8667.0	5352.0
1051	8463.0	7020.0
728489	10.0	6.0
1050	3240.0	1811.0
100128707	0.0	0.0
1048	736.0	1875.0
1047	42.0	231.0
1046	0.0	0.0
1045	0.0	3.0
100873369	5.0	5.0
100873368	0.0	0.0
100873367	0.0	0.0
100873366	0.0	0.0
105373877	1.0	2.0
1066	16618.0	1529.0
1063	223.0	18459.0
1062	78.0	3984.0
1061	6.0	6.0
1060	1191.0	2130.0
440253	66.0	61.0
1059	12513.0	8754.0
1058	30.0	1226.0
1057	2.0	1.0
85379	4895.0	12365.0
114112	1183.0	739.0
1056	9.0	119.0
85377	3412.0	15534.0
85378	2144.0	3477.0
128745	1.0	2.0
85376	27.0	14.0
440248	156.0	213.0
1075	44957.0	25675.0
1074	13.0	14.0
1073	5504.0	1191.0
1072	111093.0	114573.0
1071	857.0	104.0
440243	0.0	0.0
1070	1060.0	1218.0
1069	4770.0	8251.0
1068	0.0	0.0
85369	2958.0	2428.0
85366	15.0	36.0
85364	2328.0	1874.0
85365	5227.0	1904.0
85363	2634.0	1502.0
85360	2157.0	2567.0
1080	3744.0	31.0
85391	2.0	5.0
