id	da7e58d4-34e4-4809-95d1-becd983d1da4	b2a41a93-9530-49b8-964d-d58df94fef9f
1069	2271.0	2175.0
1068	0.0	1.0
85369	1654.0	1506.0
85366	1.0	17.0
85364	1484.0	2187.0
85365	2235.0	2068.0
85363	2075.0	2037.0
85360	835.0	441.0
1080	2159.0	1919.0
85391	5.0	3.0
403296	0.0	0.0
403297	0.0	0.0
85390	0.0	0.0
403299	0.0	0.0
1088	15.0	13.0
153733	546.0	853.0
1087	4.0	14.0
1086	0.0	2.0
440279	5.0	6.0
1085	0.0	2.0
1084	62.0	3.0
440278	67.0	196.0
1082	0.0	0.0
403294	2.0	0.0
440275	3376.0	5814.0
1081	1.0	1.0
85397	3.0	1.0
85395	121.0	395.0
403285	0.0	0.0
1091	0.0	0.0
1090	0.0	0.0
403288	0.0	0.0
403289	0.0	0.0
1098	0.0	27.0
1097	0.0	4.0
1096	0.0	1.0
1095	0.0	1.0
403281	0.0	0.0
403282	0.0	0.0
1094	0.0	0.0
1093	0.0	0.0
403283	0.0	0.0
403284	0.0	0.0
1092	0.0	0.0
440270	1556.0	759.0
1089	135.0	21.0
85388	0.0	0.0
85389	0.0	0.0
128718	0.0	0.0
285596	152.0	191.0
285598	423.0	1915.0
126133	629.0	972.0
128790	1.0	0.0
126129	113.0	87.0
126123	4.0	0.0
442862	0.0	0.0
126119	350.0	356.0
442863	0.0	0.0
442864	0.0	0.0
442865	0.0	0.0
442866	0.0	0.0
442867	0.0	0.0
442868	0.0	0.0
128770	0.0	0.0
128774	0.0	0.0
442893	0.0	0.0
442894	0.0	0.0
442895	0.0	0.0
114131	17.0	5.0
442896	2.0	0.0
114132	296.0	41.0
442897	0.0	0.0
442898	0.0	1.0
114134	1036.0	629.0
442899	0.0	0.0
100128790	0.0	0.0
128760	7.0	10.0
100128788	25.0	38.0
100128787	0.0	0.0
440225	0.0	0.0
440224	2.0	5.0
442890	0.0	0.0
442891	0.0	0.0
442892	1.0	1.0
128756	1.0	0.0
100128782	153.0	224.0
100128781	3.0	2.0
403230	0.0	0.0
403231	0.0	0.0
403232	0.0	0.0
645560	0.0	1.0
403234	0.0	0.0
403235	1.0	0.0
403236	0.0	0.0
63982	102.0	229.0
102466616	0.0	0.0
126052	0.0	0.0
151009	53.0	133.0
403227	0.0	0.0
403228	0.0	0.0
138046	0.0	0.0
645558	0.0	0.0
403229	0.0	1.0
645573	1.0	1.0
645572	0.0	1.0
645571	10.0	4.0
403223	0.0	0.0
403224	0.0	0.0
403226	0.0	0.0
200634	558.0	229.0
107131122	0.0	0.0
138050	6511.0	6980.0
403219	0.0	1.0
151011	7778.0	11860.0
645587	0.0	4.0
165679	18.0	2593.0
126037	21.0	12.0
114049	1921.0	3227.0
106481479	0.0	0.0
100033818	0.0	0.0
100033819	0.0	0.0
85319	1.0	0.0
106481484	0.0	0.0
106481485	0.0	0.0
106481482	0.0	0.0
106481483	0.0	0.0
85315	1086.0	994.0
100033821	0.0	0.0
106481488	0.0	0.0
100033822	0.0	0.0
106481489	0.0	0.0
85313	1608.0	3821.0
106481486	0.0	0.0
106481487	0.0	0.0
645579	205.0	266.0
100033820	0.0	0.0
106481480	1.0	1.0
106481481	0.0	0.0
138065	1.0	18.0
645598	0.0	0.0
163007	13.0	5.0
114038	0.0	1.0
645591	34.0	6.0
106481495	0.0	0.0
114041	1.0	14.0
106481496	0.0	0.0
114042	5.0	3.0
106481493	0.0	0.0
114043	75.0	15.0
106481494	0.0	0.0
106481499	0.0	0.0
114044	185.0	316.0
126017	472.0	187.0
106481497	1.0	1.0
106481498	0.0	0.0
85303	1.0	1.0
85300	3.0	5.0
85301	631.0	701.0
106481491	0.0	0.0
106481492	0.0	0.0
106481490	0.0	0.0
403274	0.0	0.0
102466657	2.0	1.0
403275	0.0	0.0
102466656	0.0	0.0
403276	0.0	0.0
403277	0.0	0.0
403278	0.0	0.0
26996	1270.0	1856.0
106481459	0.0	0.0
26994	7938.0	10629.0
106481457	6.0	1.0
26995	966.0	2487.0
106481458	0.0	0.0
403271	0.0	0.0
26998	1.0	489.0
403272	0.0	0.0
102466659	1.0	0.0
26999	3072.0	2688.0
403273	0.0	0.0
102466658	0.0	0.0
106481462	0.0	0.0
106481463	0.0	0.0
104310353	0.0	0.0
106481460	3.0	1.0
106481461	0.0	0.0
104310350	0.0	0.0
106481466	0.0	0.0
26993	1069.0	1971.0
106481467	0.0	0.0
106481464	0.0	0.0
106481465	0.0	1.0
104310351	4.0	9.0
403263	0.0	0.0
403264	0.0	0.0
403265	0.0	0.0
403266	0.0	0.0
138009	0.0	0.0
106481468	0.0	0.0
106481469	0.0	13.0
403260	0.0	0.0
106481473	0.0	0.0
106481474	0.0	0.0
106481471	0.0	0.0
85329	63.0	3.0
106481472	0.0	0.0
106481477	0.0	1.0
106481478	0.0	0.0
106481475	0.0	0.0
106481476	0.0	0.0
85320	7.0	21.0
106481470	2.0	0.0
403252	0.0	0.0
403253	0.0	0.0
403254	0.0	0.0
126070	676.0	2009.0
403255	0.0	1.0
403256	0.0	0.0
403257	0.0	0.0
344471	3.0	6.0
106481437	0.0	0.0
26974	138.0	81.0
153657	41.0	73.0
106481438	0.0	0.0
106481435	0.0	0.0
26973	907.0	3521.0
165631	490.0	227.0
106481436	0.0	0.0
26978	12.0	16.0
126075	479.0	186.0
106481439	0.0	0.0
403250	0.0	1.0
126074	128.0	154.0
403251	0.0	0.0
106481440	0.0	0.0
106481441	0.0	0.0
85359	789.0	1966.0
106481444	1.0	4.0
106481445	0.0	0.0
106481442	0.0	0.0
106481443	0.0	0.0
85358	2102.0	804.0
85354	0.0	0.0
85352	104.0	58.0
403241	0.0	1.0
344462	1.0	2.0
403244	0.0	0.0
403245	0.0	0.0
153642	521.0	415.0
153643	66.0	45.0
403247	0.0	0.0
403248	0.0	0.0
26985	2840.0	4236.0
106481448	0.0	0.0
26986	46633.0	155992.0
126069	159.0	26.0
106481449	0.0	0.0
126068	627.0	342.0
106481446	0.0	0.0
26983	0.0	0.0
26984	812.0	1232.0
106481447	0.0	0.0
106481451	0.0	0.0
106481452	2.0	0.0
106481450	0.0	0.0
114088	31.0	238.0
106481455	0.0	0.0
85349	99.0	11.0
106481456	0.0	0.0
26982	0.0	0.0
106481453	0.0	0.0
85347	0.0	0.0
26980	2.0	6.0
106481454	0.0	0.0
403238	0.0	0.0
85344	1.0	1.0
403239	0.0	0.0
85345	0.0	0.0
85343	0.0	0.0
344454	1.0	1.0
85340	0.0	2.0
100873394	0.0	0.0
100873393	0.0	1.0
100873392	2.0	6.0
100873391	0.0	0.0
100873398	0.0	0.0
100873397	0.0	0.0
100873396	0.0	0.0
100873395	0.0	0.0
100128811	0.0	0.0
106481415	0.0	0.0
106481416	0.0	2.0
106481413	0.0	0.0
106481414	0.0	1.0
63901	3088.0	1858.0
100873390	0.0	0.0
728556	36.0	157.0
106481419	1.0	0.0
100128817	0.0	0.0
728558	84.0	110.0
106481417	0.0	0.0
106481418	0.0	0.0
106481422	0.0	0.0
163081	350.0	806.0
106481423	1.0	0.0
106481420	0.0	0.0
106481421	0.0	0.0
100873399	0.0	0.0
100873383	0.0	0.0
100873382	0.0	0.0
100873381	1.0	0.0
100873380	0.0	0.0
100128804	0.0	0.0
100873387	0.0	0.0
100873386	0.0	0.0
100873385	0.0	0.0
100128801	0.0	0.0
285600	153.0	68.0
100873384	0.0	0.0
285601	10.0	11.0
106481426	0.0	0.0
106481427	0.0	1.0
222005	1.0	9.0
63910	137.0	145.0
106481424	0.0	0.0
106481425	0.0	0.0
285605	508.0	300.0
222008	3.0	1.0
106481428	1.0	0.0
106481429	2.0	0.0
63905	1959.0	1917.0
63904	0.0	0.0
106481430	1.0	0.0
163071	79.0	29.0
63906	479.0	404.0
106481433	0.0	0.0
63908	868.0	824.0
106481434	0.0	0.0
106481431	0.0	0.0
106481432	0.0	0.0
100873389	0.0	0.0
100873388	3.0	1.0
285613	37.0	93.0
63920	300.0	741.0
63923	41.0	16.0
63922	113.0	227.0
728577	142.0	76.0
63925	1071.0	1249.0
63924	3.0	0.0
63916	2816.0	2825.0
63917	3083.0	3078.0
106481400	0.0	3.0
106481401	0.0	0.0
728562	1.0	4.0
728564	2.0	12.0
285622	0.0	0.0
106481404	0.0	0.0
106481405	0.0	0.0
63932	1121.0	1763.0
106481402	0.0	0.0
63931	1457.0	1235.0
106481403	1.0	1.0
63934	146.0	45.0
728567	3.0	12.0
106481408	0.0	3.0
163088	6.0	2.0
63933	2619.0	2607.0
106481409	0.0	0.0
106481406	0.0	0.0
63935	2737.0	2350.0
163087	732.0	1395.0
728568	190.0	542.0
106481407	13.0	20.0
3704	968.0	1813.0
3705	3894.0	2549.0
63926	362.0	566.0
3706	6.0	82.0
63929	767.0	1546.0
3707	3503.0	2621.0
63928	8.0	2071.0
